mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0957701	childhood cancer stage by toronto guidelines v2	NCIT:C198027	MONDO:equivalentTo	Childhood Cancer Stage by Toronto Guidelines v2	A term that refers to the staging of childhood cancers following the rules of the Toronto guidelines v2, 2019. The guidelines were developed to address the lack of consistent information on childhood cancer staging in population registries and are not intended to replace staging systems in clinical use. They include a two-tiered approach that provides less detailed criteria for registries with limited resources and/or limited data access (Tier 1) and more detailed criteria for better-resourced registries (Tier 2). They apply to acute lymphoblastic leukemia, Hodgkin lymphoma, non-Hodgkin lymphoma, neuroblastoma, renal malignant tumors except renal cell carcinoma, rhabdomyosarcoma, non-rhabdomyosarcoma soft tissue sarcoma, malignant bone tumors, retinoblastoma, hepatoblastoma, testicular germ cell tumors, ovarian germ cell tumors, astrocytoma, medulloblastoma and ependymoma. The following changes were noted to the original classification (v1, 2014): a staging system was no longer considered appropriate for acute myeloid leukemia; all renal tumors, with the exception of renal cell carcinomas, should use the endorsed staging systems for Wilms tumor; staging systems for osteosarcoma and Ewing sarcoma were combined into a single recommendation for all malignant bone tumors; a staging system was endorsed for astrocytomas; the S category (serum tumor markers) was confirmed as an integral part of TNM staging for testicular cancer in Tier 2 recommendations; and PRETEXT number was added to Tier 2 recommendations for hepatoblastoma. (adapted from Childhood cancer staging for population registries according to the Toronto Childhood Cancer Stage Guidelines - Version 2. Cancer Council Queensland and Cancer Australia: Brisbane, Australia; 2021.)	MONDO:0006517
MONDO:0957702	myeloproliferative neoplasm, bcr-abl1 negative	NCIT:C198555	MONDO:equivalentTo	Myeloproliferative Neoplasm, BCR-ABL1 Negative	A myeloproliferative neoplasm characterized by the absence of Philadelphia chromosome and BCR-ABL1 fusion gene expression. This group includes polycythemia vera, essential thrombocythemia, and primary myelofibrosis.	MONDO:0020076
MONDO:0957703	myeloid/lymphoid neoplasms with flt3 rearrangement	NCIT:C198559	MONDO:equivalentTo	Myeloid/Lymphoid Neoplasms with FLT3 Rearrangement	Hematologic neoplasms characterized by the rearrangement of the FLT3 gene, most often resulting in the formation of t(12;13)(p13.2;q12.2)/ETV6-FLT3 fusion transcripts. Patients usually present with T-ALL or myeloid sarcoma.	MONDO:0015688
MONDO:0957704	myeloid/lymphoid neoplasms with etv6-abl1	NCIT:C198565	MONDO:equivalentTo	Myeloid/Lymphoid Neoplasms with ETV6-ABL1	Hematologic neoplasms characterized by t(9;12)(q34.1;p13.2) that results in ETV6-ABL1 gene fusion. They have clinicopathological features of chronic myeloid leukemia with frequent eosinophilia.	MONDO:0015688
MONDO:0957705	bone marrow mastocytosis	NCIT:C198573	MONDO:equivalentTo	Bone Marrow Mastocytosis	A variant of indolent systemic mastocytosis that affects predominantly older males. It is characterized by a limited degree of bone marrow infiltration by clonal mast cells and an absence of skin involvement. The serum tryptase levels are normal or slightly elevated.	MONDO:0020331
MONDO:0957706	clonal monocytosis of undetermined significance	NCIT:C198580	MONDO:equivalentTo	Clonal Monocytosis of Undetermined Significance	A myelodysplastic/myeloproliferative neoplasm characterized by the presence of persistent monocytosis, presence of at least one myeloid neoplasm-associated mutation, absence of significant dysplasia or increased blasts in the bone marrow, absence of morphologic findings suggestive of chronic myelomonocytic leukemia in the bone marrow, and absence of history of a reactive condition that would explain the persistent monocytosis.	MONDO:0006311
MONDO:0957707	myelodysplastic/myeloproliferative neoplasm with sf3b1 mutation and thrombocytosis	NCIT:C198581	MONDO:equivalentTo	Myelodysplastic/Myeloproliferative Neoplasm with SF3B1 Mutation and Thrombocytosis	A myelodysplastic/myeloproliferative neoplasm characterized by thrombocytosis, anemia, blasts less than 5% in bone marrow and less than 1% in peripheral blood, presence of SF3B1 gene mutation, absence of BCR/ABL fusion, absence of genetic abnormalities associated with myeloid/lymphoid neoplasms with eosinophilia and tyrosine kinase gene fusions, and no history of other myelodysplastic/myeloproliferative neoplasms or myeloproliferative neoplasms and myelodysplastic syndromes.	MONDO:0006311
MONDO:0957708	clonal cytopenia with monocytosis of undetermined significance	NCIT:C198582	MONDO:equivalentTo	Clonal Cytopenia with Monocytosis of Undetermined Significance	A myelodysplastic/myeloproliferative neoplasm that fulfills the diagnostic criteria of clonal monocytosis of undetermined significance and is associated with cytopenia.	MONDO:0006311
MONDO:0957709	myeloid neoplasm with mutated tp53	NCIT:C198593	MONDO:equivalentTo	Myeloid Neoplasm with Mutated TP53	Myeloid neoplasm characterized by the presence of TP53 gene mutations. This category includes myelodysplastic syndrome, myelodysplastic syndrome/acute myeloid leukemia, and acute myeloid leukemia with mutated TP53.	MONDO:0005170
MONDO:0957710	myelodysplastic syndrome/acute myeloid leukemia, not otherwise specified	NCIT:C198597	MONDO:equivalentTo	Myelodysplastic Syndrome/Acute Myeloid Leukemia, Not Otherwise Specified	Myelodysplastic syndrome/acute myeloid leukemia in which there is no information on myelodysplasia-related gene mutations and cytogenetic abnormalities.	MONDO:0015041
MONDO:0957711	pediatric and/or germline mutation-associated myeloid disorders	NCIT:C198663	MONDO:equivalentTo	Pediatric and/or Germline Mutation-Associated Myeloid Disorders	A group of myeloid disorders that occur in childhood and/or are associated with germline gene mutations. It includes juvenile myelomonocytic leukemia, juvenile myelomonocytic leukemia-like neoplasm, refractory cytopenia of childhood, Noonan syndrome-associated myeloproliferative disorder, and myeloid neoplasm with germline predisposition.	MONDO:0005170
MONDO:0957712	b acute lymphoblastic leukemia with germline predisposition	NCIT:C198683	MONDO:equivalentTo	B Acute Lymphoblastic Leukemia with Germline Predisposition	B-acute lymphoblastic leukemia that results from germline gene mutations. This category includes B-acute lymphoblastic leukemia with germline PAX5 mutation and B-acute lymphoblastic leukemia with germline IKZF1 mutation.	MONDO:0020511
MONDO:0957713	acute myeloid leukemia with stat3-rara	NCIT:C198827	MONDO:equivalentTo	Acute Myeloid Leukemia with STAT3-RARA	Acute myeloid leukemia with variant RARA rearrangement and expression of STAT3-RARA fusion protein.	MONDO:0100375
MONDO:0957714	acute myeloid leukemia with t(1;17)(q42.3;q21.2); irf2bp2-rara	NCIT:C198831	MONDO:equivalentTo	Acute Myeloid Leukemia with t(1;17)(q42.3;q21.2); IRF2BP2-RARA	Acute myeloid leukemia with variant RARA rearrangement associated with t(1;17)(q42.3;q21.2) resulting in IRF2BP2-RARA fusion protein expression.	MONDO:0100375
MONDO:0957715	acute myeloid leukemia with tbl1xr1-rara	NCIT:C198834	MONDO:equivalentTo	Acute Myeloid Leukemia with TBL1XR1-RARA	Acute myeloid leukemia with variant RARA rearrangement and expression of TBL1XR1-RARA fusion protein.	MONDO:0100375
MONDO:0957716	acute myeloid leukemia with fip1l1-rara	NCIT:C198839	MONDO:equivalentTo	Acute Myeloid Leukemia with FIP1L1-RARA	Acute myeloid leukemia with variant RARA rearrangement and expression of FIP1L1-RARA fusion protein.	MONDO:0100375
MONDO:0957717	acute myeloid leukemia with bcor-rara	NCIT:C198841	MONDO:equivalentTo	Acute Myeloid Leukemia with BCOR-RARA	Acute myeloid leukemia with variant RARA rearrangement and expression of BCOR-RARA fusion protein.	MONDO:0100375
MONDO:0957718	acute myeloid leukemia with in-frame bzip cebpa mutation	NCIT:C198891	MONDO:equivalentTo	Acute Myeloid Leukemia with In-Frame bZIP CEBPA Mutation	An acute myeloid leukemia characterized by the presence of CEBPA bZIP domain mutation. It is associated with a favorable clinical outcome.	MONDO:0017894
MONDO:0957719	acute myeloid leukemia with myelodysplasia-related cytogenetic abnormalities	NCIT:C198957	MONDO:equivalentTo	Acute Myeloid Leukemia with Myelodysplasia-Related Cytogenetic Abnormalities	A group of acute myeloid leukemias classified based on specific karyotype findings.	MONDO:0100409
MONDO:0957720	low grade endometrioid adenocarcinoma	NCIT:C199146	MONDO:equivalentTo	Low Grade Endometrioid Adenocarcinoma	Endometrioid adenocarcinoma exhibiting 50% or less solid non-glandular, non-squamous growth.	MONDO:0005026
MONDO:0957721	high grade endometrioid adenocarcinoma	NCIT:C199149	MONDO:equivalentTo	High Grade Endometrioid Adenocarcinoma	Endometrioid adenocarcinoma exhibiting more than 50% solid non-glandular, non-squamous growth.	MONDO:0005026
MONDO:0957722	early t precursor lymphoblastic leukemia/lymphoma	NCIT:C199170	MONDO:equivalentTo	Early T Precursor Lymphoblastic Leukemia/Lymphoma	T lymphoblastic leukemia/lymphoma in which the blasts have unique immunophenotypic and genetic characteristics suggesting only limited early T-cell differentiation.	MONDO:0003537
MONDO:0957724	early t precursor acute lymphoblastic leukemia, not otherwise specified	NCIT:C199172	MONDO:equivalentTo	Early T Precursor Acute Lymphoblastic Leukemia, Not Otherwise Specified	Early T precursor acute lymphoblastic leukemia in which further genetic/molecular characterization is not available.	MONDO:0100291
MONDO:0957725	t lymphoblastic leukemia/lymphoma, not otherwise specified	NCIT:C199173	MONDO:equivalentTo	T Lymphoblastic Leukemia/Lymphoma, Not Otherwise Specified	T-lymphoblastic leukemia/lymphoma in which further genetic/molecular characterization is not available.	MONDO:0003537
MONDO:0957726	b acute lymphoblastic leukemia with recurrent genetic abnormalities	NCIT:C199202	MONDO:equivalentTo	B Acute Lymphoblastic Leukemia with Recurrent Genetic Abnormalities	B-acute lymphoblastic leukemias characterized by the presence of recurring cytogenetic and/or molecular abnormalities.	MONDO:0020511|MONDO:0035605
MONDO:0957727	b lymphoblastic leukemia/lymphoma with myc rearrangement	NCIT:C199231	MONDO:equivalentTo	B Lymphoblastic Leukemia/Lymphoma with MYC Rearrangement	B-lymphoblastic leukemia/lymphoma associated with MYC gene rearrangement. The prognosis is poor.	MONDO:0035605
MONDO:0957728	primary cold agglutinin disease	NCIT:C199387	MONDO:equivalentTo	Primary Cold Agglutinin Disease	A clonal B-cell lymphoproliferative disease of the bone marrow that results in autoimmune hemolytic anemia. It is distinct from lymphoplasmacytic lymphoma and IgM monoclonal gammopathy of undetermined significance. It lacks MYD88 gene mutation and is associated with trisomies of chromosomes 3, 12, and 18, and mutations in KMT2D and CARD11 genes.	MONDO:0004949
MONDO:0957729	multiple myeloma with recurrent genetic abnormalities	NCIT:C199392	MONDO:equivalentTo	Multiple Myeloma with Recurrent Genetic Abnormalities	Multiple myelomas characterized by the presence of recurring cytogenetic abnormalities.	MONDO:0009693
MONDO:0957730	multiple myeloma, not otherwise specified	NCIT:C199418	MONDO:equivalentTo	Multiple Myeloma, Not Otherwise Specified	Multiple myelomas characterized by the absence of recurrent genetic abnormalities.	MONDO:0009693
MONDO:0957731	heavy chain class-switched primary cutaneous marginal zone lymphoproliferative disorder	NCIT:C199457	MONDO:equivalentTo	Heavy Chain Class-Switched Primary Cutaneous Marginal Zone Lymphoproliferative Disorder	A primary cutaneous marginal zone lymphoproliferative disorder characterized by class-switched immunoglobulin heavy chain expression. The majority of cases are IgG-positive.	MONDO:0015813
MONDO:0957732	igm-positive primary cutaneous marginal zone lymphoproliferative disorder	NCIT:C199460	MONDO:equivalentTo	IgM-Positive Primary Cutaneous Marginal Zone Lymphoproliferative Disorder	A primary cutaneous marginal zone lymphoproliferative disorder characterized by expression of IgM and absence of class-switched immunoglobulin heavy chain expression.	MONDO:0015813
MONDO:0957733	bcl2-r-negative, cd23-positive follicle center lymphoma	NCIT:C199467	MONDO:equivalentTo	BCL2-R-Negative, CD23-Positive Follicle Center Lymphoma	Follicular lymphoma characterized by the absence of BCL2 rearrangement and the presence of CD23-positive neoplastic cells. It is associated with STAT6 mutations. It presents with low-stage disease, typically in the inguinal region, and often has a predominant diffuse growth pattern.	MONDO:0018906
MONDO:0957734	cyclin d1-positive mantle cell lymphoma	NCIT:C199481	MONDO:equivalentTo	Cyclin D1-Positive Mantle Cell Lymphoma	A molecular subtype of mantle cell lymphoma characterized by the presence of cyclin D1 expression and/or CCND1 rearrangement..	MONDO:0018876
MONDO:0957735	hhv-8 and ebv-negative primary effusion-based lymphoma	NCIT:C199576	MONDO:equivalentTo	HHV-8 and EBV-Negative Primary Effusion-Based Lymphoma	An HHV-8 and EBV-negative primary effusion-based lymphoma that affects elderly, HIV-negative patients with history of medical conditions that result in fluid overload. The majority of cases have been reported in Japan. Most tumors exhibit centroblastic or immunoblastic morphology. The prognosis is good.	MONDO:0018905
MONDO:0957736	classic hydroa vacciniforme lymphoproliferative disorder	NCIT:C199676	MONDO:equivalentTo	Classic Hydroa Vacciniforme Lymphoproliferative Disorder	Hydroa vacciniforme lymphoproliferative disorder characterized by the presence of self-limited papulovesicular skin lesions in sun-exposed areas. There is no involvement of internal organs. It has an indolent course and usually affects White individuals.	MONDO:0018224
MONDO:0957737	systemic hydroa vacciniforme lymphoproliferative disorder	NCIT:C199677	MONDO:equivalentTo	Systemic Hydroa Vacciniforme Lymphoproliferative Disorder	Hydroa vacciniforme lymphoproliferative disorder characterized by severe clinical course and associated with fever, lymph node involvement, and involvement of internal organs by EBV-positive T-cells and NK-cells. It usually affects Asian and Latin American individuals.	MONDO:0018224
MONDO:0957738	indolent nk-cell lymphoproliferative disorder of the gastrointestinal tract	NCIT:C200037	MONDO:equivalentTo	Indolent NK-Cell Lymphoproliferative Disorder of the Gastrointestinal Tract	An indolent lymphoproliferative disorder that affects the gastrointestinal tract. The neoplastic lymphocytes have the typical phenotype of NK-cells, are of medium to large size, show mild pleomorphism, and are EBV infection negative. Features that characterize extranodal NK/T-cell lymphomas (e.g., angioinvasion and angiodestruction) are not present.	MONDO:0005169
MONDO:0957739	peripheral t-cell lymphoma-gata3	NCIT:C200073	MONDO:equivalentTo	Peripheral T-Cell Lymphoma-GATA3	A molecular subtype of peripheral T-cell lymphoma, not otherwise specified, characterized by high expression of GATA3. It is composed of a monomorphic lymphocytic infiltrate with minimal inflammation and is associated with a poor prognosis.	MONDO:0004964
MONDO:0957740	peripheral t-cell lymphoma-tbx21	NCIT:C200074	MONDO:equivalentTo	Peripheral T-Cell Lymphoma-TBX21	A molecular subtype of peripheral T-cell lymphoma, not otherwise specified, characterized by high expression of T-box 21 (TBX21). It is composed of a polymorphic lymphocytic infiltrate admixed with abundant inflammatory cells and is associated with a better prognosis compared to peripheral T-cell lymphoma-GATA3.	MONDO:0004964
MONDO:0957741	alk-positive histiocytosis	NCIT:C200105	MONDO:equivalentTo	ALK-Positive Histiocytosis	A rare histiocytic neoplasm associated with ALK gene rearrangement leading to activation of signaling pathways. The neoplastic cells have a mature histiocytic phenotype, and usually have a foamy cytoplasm. It is characterized by frequent neurologic involvement and responds to ALK inhibition treatments.	MONDO:0006247
