mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0858625	breast ductal carcinoma in situ, intermediate grade	NCIT:C9456	MONDO:equivalentTo	Breast Ductal Carcinoma In Situ, Intermediate Grade		MONDO:0005023
MONDO:0858626	breast ductal carcinoma in situ, low grade	NCIT:C9457	MONDO:equivalentTo	Breast Ductal Carcinoma In Situ, Low Grade		MONDO:0005023
MONDO:0858627	borderline ovarian brenner tumor	NCIT:C9459	MONDO:equivalentTo	Borderline Ovarian Brenner Tumor		MONDO:0016093|MONDO:0002370
MONDO:0858628	systemic anaplastic large cell lymphoma	NCIT:C9470	MONDO:equivalentTo	Systemic Anaplastic Large Cell Lymphoma		MONDO:0020325
MONDO:0858630	meningeal leukemia	NCIT:C94754	MONDO:equivalentTo	Meningeal Leukemia		MONDO:0001606|MONDO:0700219
MONDO:0858631	meningeal lymphoma	NCIT:C94756	MONDO:equivalentTo	Meningeal Lymphoma		MONDO:0002571|MONDO:0021322
MONDO:0858632	multifocal breast carcinoma	NCIT:C94770	MONDO:equivalentTo	Multifocal Breast Carcinoma		MONDO:0004989
MONDO:0858633	multicentric breast carcinoma	NCIT:C94772	MONDO:equivalentTo	Multicentric Breast Carcinoma		MONDO:0004989
MONDO:0858634	early stage breast carcinoma	NCIT:C94774	MONDO:equivalentTo	Early Stage Breast Carcinoma		MONDO:0004989
MONDO:0858635	hereditary malignant neoplasm	NCIT:C9479	MONDO:equivalentTo	Hereditary Malignant Neoplasm		MONDO:0004992
MONDO:0858637	stage i borderline ovarian surface epithelial-stromal tumor	NCIT:C94821	MONDO:equivalentTo	Stage I Borderline Ovarian Surface Epithelial-Stromal Tumor		MONDO:0016093
MONDO:0858638	stage ii borderline ovarian surface epithelial-stromal tumor	NCIT:C94822	MONDO:equivalentTo	Stage II Borderline Ovarian Surface Epithelial-Stromal Tumor		MONDO:0016093
MONDO:0858639	stage iii borderline ovarian surface epithelial-stromal tumor	NCIT:C94824	MONDO:equivalentTo	Stage III Borderline Ovarian Surface Epithelial-Stromal Tumor		MONDO:0016093
MONDO:0858640	stage iv borderline ovarian surface epithelial-stromal tumor	NCIT:C94825	MONDO:equivalentTo	Stage IV Borderline Ovarian Surface Epithelial-Stromal Tumor		MONDO:0016093
MONDO:0858648	melanocytoma	NCIT:C9498	MONDO:equivalentTo	Melanocytoma		MONDO:0021143
MONDO:0858649	myolipoma	NCIT:C9502	MONDO:equivalentTo	Myolipoma		MONDO:0005106
MONDO:0858650	thymoliposarcoma	NCIT:C95038	MONDO:equivalentTo	Thymoliposarcoma		MONDO:0003601|MONDO:0002586
MONDO:0858651	ectopic cervical thymoma	NCIT:C95048	MONDO:equivalentTo	Ectopic Cervical Thymoma		MONDO:0006456|MONDO:0021351
MONDO:0858656	intramucosal adenocarcinoma	NCIT:C95397	MONDO:equivalentTo	Intramucosal Adenocarcinoma		MONDO:0004970
MONDO:0858658	pancreatic well differentiated ductal adenocarcinoma	NCIT:C95426	MONDO:equivalentTo	Pancreatic Well Differentiated Ductal Adenocarcinoma		MONDO:0005184
MONDO:0858659	pancreatic moderately differentiated ductal adenocarcinoma	NCIT:C95427	MONDO:equivalentTo	Pancreatic Moderately Differentiated Ductal Adenocarcinoma		MONDO:0005184
MONDO:0858660	pancreatic poorly differentiated ductal adenocarcinoma	NCIT:C95428	MONDO:equivalentTo	Pancreatic Poorly Differentiated Ductal Adenocarcinoma		MONDO:0005184
MONDO:0858661	pancreatic mixed acinar-ductal carcinoma	NCIT:C95458	MONDO:equivalentTo	Pancreatic Mixed Acinar-Ductal Carcinoma		MONDO:0006047
MONDO:0858662	pancreatic mixed acinar-ductal neuroendocrine carcinoma	NCIT:C95460	MONDO:equivalentTo	Pancreatic Mixed Acinar-Ductal Neuroendocrine Carcinoma		MONDO:0044727
MONDO:0858663	pancreatic hepatoid adenocarcinoma	NCIT:C95465	MONDO:equivalentTo	Pancreatic Hepatoid Adenocarcinoma		MONDO:0005184|MONDO:0006243
MONDO:0858664	pancreatic medullary carcinoma	NCIT:C95466	MONDO:equivalentTo	Pancreatic Medullary Carcinoma		MONDO:0005184
MONDO:0858665	pancreatic serous adenoma	NCIT:C95470	MONDO:equivalentTo	Pancreatic Serous Adenoma		MONDO:0021441|MONDO:0002810|MONDO:0036976
MONDO:0858666	pancreatic intraductal neoplasm	NCIT:C95505	MONDO:equivalentTo	Pancreatic Intraductal Neoplasm		MONDO:0024276|MONDO:0021076
MONDO:0858667	pancreatic intraductal papillary mucinous neoplasm, gastric-type	NCIT:C95508	MONDO:equivalentTo	Pancreatic Intraductal Papillary Mucinous Neoplasm, Gastric-Type		MONDO:0004286
MONDO:0858668	pancreatic intraductal papillary mucinous neoplasm, intestinal-type	NCIT:C95510	MONDO:equivalentTo	Pancreatic Intraductal Papillary Mucinous Neoplasm, Intestinal-Type		MONDO:0004286
MONDO:0858669	pancreatic intraductal papillary mucinous neoplasm, pancreatobiliary-type	NCIT:C95512	MONDO:equivalentTo	Pancreatic Intraductal Papillary Mucinous Neoplasm, Pancreatobiliary-Type		MONDO:0004286
MONDO:0858675	non-functioning pancreatic neuroendocrine tumor g1	NCIT:C95585	MONDO:equivalentTo	Non-Functioning Pancreatic Neuroendocrine Tumor G1		MONDO:0021535|MONDO:0004334
MONDO:0858676	pancreatic vipoma	NCIT:C95599	MONDO:equivalentTo	Pancreatic Vipoma		MONDO:0023206|MONDO:0003622
MONDO:0858677	esophageal spindle cell carcinoma	NCIT:C95608	MONDO:equivalentTo	Esophageal Spindle Cell Carcinoma		MONDO:0005580|MONDO:0021663
MONDO:0858678	esophageal well differentiated squamous cell carcinoma	NCIT:C95610	MONDO:equivalentTo	Esophageal Well Differentiated Squamous Cell Carcinoma		MONDO:0005580
MONDO:0858679	esophageal moderately differentiated squamous cell carcinoma	NCIT:C95611	MONDO:equivalentTo	Esophageal Moderately Differentiated Squamous Cell Carcinoma		MONDO:0005580
MONDO:0858680	esophageal poorly differentiated squamous cell carcinoma	NCIT:C95612	MONDO:equivalentTo	Esophageal Poorly Differentiated Squamous Cell Carcinoma		MONDO:0005580
MONDO:0858681	esophageal mixed adenoneuroendocrine carcinoma	NCIT:C95621	MONDO:equivalentTo	Esophageal Mixed Adenoneuroendocrine Carcinoma		MONDO:0006182|MONDO:0019086
MONDO:0858683	esophageal synovial sarcoma	NCIT:C95624	MONDO:equivalentTo	Esophageal Synovial Sarcoma		MONDO:0001204|MONDO:0010434
MONDO:0858686	gastric adenoma, gastric-type	NCIT:C95775	MONDO:equivalentTo	Gastric Adenoma, Gastric-Type		MONDO:0006221
MONDO:0858689	gastric mixed adenoneuroendocrine carcinoma	NCIT:C95886	MONDO:equivalentTo	Gastric Mixed Adenoneuroendocrine Carcinoma		MONDO:0006182|MONDO:0004950
MONDO:0858691	gastric schwannoma	NCIT:C95901	MONDO:equivalentTo	Gastric Schwannoma		MONDO:0004820|MONDO:0021449
MONDO:0858693	ampulla of vater pancreatobiliary type adenocarcinoma	NCIT:C95963	MONDO:equivalentTo	Ampulla of Vater Pancreatobiliary Type Adenocarcinoma		MONDO:0002670
MONDO:0858694	ampulla of vater hepatoid adenocarcinoma	NCIT:C95966	MONDO:equivalentTo	Ampulla of Vater Hepatoid Adenocarcinoma		MONDO:0006243|MONDO:0002670
MONDO:0858695	ampulla of vater neuroendocrine neoplasm	NCIT:C95980	MONDO:equivalentTo	Ampulla of Vater Neuroendocrine Neoplasm		MONDO:0000921|MONDO:0024503
MONDO:0858696	ampulla of vater mixed adenoneuroendocrine carcinoma	NCIT:C95986	MONDO:equivalentTo	Ampulla of Vater Mixed Adenoneuroendocrine Carcinoma		MONDO:0006182|MONDO:0017590
MONDO:0858702	intestinal neuroendocrine tumor	NCIT:C96062	MONDO:equivalentTo	Intestinal Neuroendocrine Tumor		MONDO:0000386|MONDO:0002883
MONDO:0858703	small intestinal mixed adenoneuroendocrine carcinoma	NCIT:C96066	MONDO:equivalentTo	Small Intestinal Mixed Adenoneuroendocrine Carcinoma		MONDO:0006182|MONDO:0005522
MONDO:0858705	colorectal neuroendocrine neoplasm	NCIT:C96152	MONDO:equivalentTo	Colorectal Neuroendocrine Neoplasm		MONDO:0002883|MONDO:0005335
MONDO:0858706	colorectal mixed adenoneuroendocrine carcinoma	NCIT:C96158	MONDO:equivalentTo	Colorectal Mixed Adenoneuroendocrine Carcinoma		MONDO:0006182|MONDO:0024331
MONDO:0858707	digestive system neuroendocrine tumor g2	NCIT:C96166	MONDO:equivalentTo	Digestive System Neuroendocrine Tumor G2		MONDO:0000386
MONDO:0858715	serrated lesions and polyps	NCIT:C96414	MONDO:equivalentTo	Serrated Lesions and Polyps		MONDO:0006180
MONDO:0858717	appendix enterochromaffin cell serotonin-producing neuroendocrine tumor	NCIT:C96424	MONDO:equivalentTo	Appendix Enterochromaffin Cell Serotonin-Producing Neuroendocrine Tumor		MONDO:0015066
MONDO:0858721	rectal serrated lesions and polyps	NCIT:C96465	MONDO:equivalentTo	Rectal Serrated Lesions and Polyps		MONDO:0006164|MONDO:0000530|MONDO:0021398
MONDO:0858725	colon serrated adenocarcinoma	NCIT:C96486	MONDO:equivalentTo	Colon Serrated Adenocarcinoma		MONDO:0006163|MONDO:0002271
MONDO:0858726	rectal serrated adenocarcinoma	NCIT:C96487	MONDO:equivalentTo	Rectal Serrated Adenocarcinoma		MONDO:0006163|MONDO:0002169
MONDO:0858729	colorectal sarcomatoid carcinoma	NCIT:C96494	MONDO:equivalentTo	Colorectal Sarcomatoid Carcinoma		MONDO:0024331|MONDO:0006406
MONDO:0858735	colorectal schwannoma	NCIT:C96512	MONDO:equivalentTo	Colorectal Schwannoma		MONDO:0021444|MONDO:0004820
MONDO:0858736	colorectal ganglioneuroma	NCIT:C96514	MONDO:equivalentTo	Colorectal Ganglioneuroma		MONDO:0021444|MONDO:0005033
MONDO:0858737	colorectal benign granular cell tumor	NCIT:C96516	MONDO:equivalentTo	Colorectal Benign Granular Cell Tumor		MONDO:0021444|MONDO:0003250
MONDO:0858738	anal canal undifferentiated carcinoma	NCIT:C96529	MONDO:equivalentTo	Anal Canal Undifferentiated Carcinoma		MONDO:0007108|MONDO:0005617
MONDO:0858741	anal canal mixed adenoneuroendocrine carcinoma	NCIT:C96553	MONDO:equivalentTo	Anal Canal Mixed Adenoneuroendocrine Carcinoma		MONDO:0006182|MONDO:0007108
MONDO:0858742	anal canal squamous papilloma	NCIT:C96554	MONDO:equivalentTo	Anal Canal Squamous Papilloma		MONDO:0021469|MONDO:0060766|MONDO:0001825
MONDO:0858743	anal hidradenoma papilliferum	NCIT:C96699	MONDO:equivalentTo	Anal Hidradenoma Papilliferum		MONDO:0021469|MONDO:0003446
MONDO:0858745	hnf1alpha-inactivated hepatocellular adenoma	NCIT:C96758	MONDO:equivalentTo	HNF1alpha-Inactivated Hepatocellular Adenoma		MONDO:0018902
MONDO:0858746	beta-catenin-activated hepatocellular adenoma	NCIT:C96759	MONDO:equivalentTo	Beta-Catenin-Activated Hepatocellular Adenoma		MONDO:0018902
MONDO:0858747	inflammatory hepatocellular adenoma	NCIT:C96760	MONDO:equivalentTo	Inflammatory Hepatocellular Adenoma		MONDO:0018902
MONDO:0858748	unclassified hepatocellular adenoma	NCIT:C96761	MONDO:equivalentTo	Unclassified Hepatocellular Adenoma		MONDO:0018902
MONDO:0858750	liver neuroendocrine neoplasm	NCIT:C96786	MONDO:equivalentTo	Liver Neuroendocrine Neoplasm		MONDO:0024477|MONDO:0024503
MONDO:0858751	lymphocyte-rich hepatocellular carcinoma	NCIT:C96788	MONDO:equivalentTo	Lymphocyte-Rich Hepatocellular Carcinoma		MONDO:0007256
MONDO:0858752	well differentiated hepatocellular carcinoma	NCIT:C96789	MONDO:equivalentTo	Well Differentiated Hepatocellular Carcinoma		MONDO:0007256
MONDO:0858753	moderately differentiated hepatocellular carcinoma	NCIT:C96790	MONDO:equivalentTo	Moderately Differentiated Hepatocellular Carcinoma		MONDO:0007256
MONDO:0858754	poorly differentiated hepatocellular carcinoma	NCIT:C96791	MONDO:equivalentTo	Poorly Differentiated Hepatocellular Carcinoma		MONDO:0007256
MONDO:0858755	liver undifferentiated carcinoma	NCIT:C96792	MONDO:equivalentTo	Liver Undifferentiated Carcinoma		MONDO:0018531|MONDO:0005617
MONDO:0858756	small duct intrahepatic cholangiocarcinoma	NCIT:C96805	MONDO:equivalentTo	Small Duct Intrahepatic Cholangiocarcinoma		MONDO:0003210
MONDO:0858757	bile duct intraductal papillary neoplasm with an associated invasive carcinoma	NCIT:C96810	MONDO:equivalentTo	Bile Duct Intraductal Papillary Neoplasm with an Associated Invasive Carcinoma		MONDO:0003455|MONDO:0003193
MONDO:0858758	extrahepatic bile duct tubulopapillary adenoma	NCIT:C96811	MONDO:equivalentTo	Extrahepatic Bile Duct Tubulopapillary Adenoma		MONDO:0003445|MONDO:0024661
MONDO:0858760	liver synovial sarcoma	NCIT:C96845	MONDO:equivalentTo	Liver Synovial Sarcoma		MONDO:0002397|MONDO:0010434
MONDO:0858761	liver carcinosarcoma	NCIT:C96848	MONDO:equivalentTo	Liver Carcinosarcoma		MONDO:0018531|MONDO:0002928
MONDO:0858765	gallbladder mucinous cystic neoplasm	NCIT:C96881	MONDO:equivalentTo	Gallbladder Mucinous Cystic Neoplasm		MONDO:0021253
MONDO:0858766	gallbladder carcinosarcoma	NCIT:C96888	MONDO:equivalentTo	Gallbladder Carcinosarcoma		MONDO:0003220|MONDO:0002928
MONDO:0858767	gallbladder hepatoid adenocarcinoma	NCIT:C96890	MONDO:equivalentTo	Gallbladder Hepatoid Adenocarcinoma		MONDO:0006215|MONDO:0006243
MONDO:0858768	gallbladder cribriform carcinoma	NCIT:C96891	MONDO:equivalentTo	Gallbladder Cribriform Carcinoma		MONDO:0006215|MONDO:0006176
MONDO:0858769	gallbladder adenocarcinoma, biliary type	NCIT:C96915	MONDO:equivalentTo	Gallbladder Adenocarcinoma, Biliary Type		MONDO:0006215|MONDO:0005606
MONDO:0858770	gallbladder adenocarcinoma, gastric foveolar type	NCIT:C96916	MONDO:equivalentTo	Gallbladder Adenocarcinoma, Gastric Foveolar Type		MONDO:0006215
MONDO:0858774	gallbladder mixed adenoneuroendocrine carcinoma	NCIT:C96927	MONDO:equivalentTo	Gallbladder Mixed Adenoneuroendocrine Carcinoma		MONDO:0006182|MONDO:0003220
MONDO:0858775	gallbladder tubular carcinoid	NCIT:C96930	MONDO:equivalentTo	Gallbladder Tubular Carcinoid		MONDO:0015073
MONDO:0858776	extrahepatic bile duct adenocarcinoma, biliary type	NCIT:C96936	MONDO:equivalentTo	Extrahepatic Bile Duct Adenocarcinoma, Biliary Type		MONDO:0002665|MONDO:0005606
MONDO:0858777	extrahepatic bile duct adenocarcinoma, gastric foveolar type	NCIT:C96937	MONDO:equivalentTo	Extrahepatic Bile Duct Adenocarcinoma, Gastric Foveolar Type		MONDO:0002665
MONDO:0858778	extrahepatic bile duct adenocarcinoma, intestinal type	NCIT:C96938	MONDO:equivalentTo	Extrahepatic Bile Duct Adenocarcinoma, Intestinal Type		MONDO:0002665
MONDO:0858779	extrahepatic bile duct carcinosarcoma	NCIT:C96939	MONDO:equivalentTo	Extrahepatic Bile Duct Carcinosarcoma		MONDO:0003090|MONDO:0002928
MONDO:0858780	extrahepatic bile duct mucinous cystic neoplasm with an associated invasive carcinoma	NCIT:C96946	MONDO:equivalentTo	Extrahepatic Bile Duct Mucinous Cystic Neoplasm with an Associated Invasive Carcinoma		MONDO:0002665|MONDO:0004462|MONDO:0002868
MONDO:0858781	intrahepatic bile duct mucinous cystic neoplasm with an associated invasive carcinoma	NCIT:C96947	MONDO:equivalentTo	Intrahepatic Bile Duct Mucinous Cystic Neoplasm with an Associated Invasive Carcinoma		MONDO:0003979|MONDO:0018531|MONDO:0002868
MONDO:0858783	extrahepatic bile duct lymphoma	NCIT:C96952	MONDO:equivalentTo	Extrahepatic Bile Duct Lymphoma		MONDO:0021321|MONDO:0004699
MONDO:0858785	extrahepatic bile duct neuroendocrine neoplasm	NCIT:C96954	MONDO:equivalentTo	Extrahepatic Bile Duct Neuroendocrine Neoplasm		MONDO:0021385|MONDO:0024503
MONDO:0858786	extrahepatic bile duct mixed adenoneuroendocrine carcinoma	NCIT:C96959	MONDO:equivalentTo	Extrahepatic Bile Duct Mixed Adenoneuroendocrine Carcinoma		MONDO:0006182|MONDO:0003090
MONDO:0858788	invasive breast lobular carcinoma, alveolar variant	NCIT:C97049	MONDO:equivalentTo	Invasive Breast Lobular Carcinoma, Alveolar Variant		MONDO:0005051
MONDO:0858789	invasive breast lobular carcinoma, pleomorphic variant	NCIT:C97051	MONDO:equivalentTo	Invasive Breast Lobular Carcinoma, Pleomorphic Variant		MONDO:0005051
MONDO:0858790	invasive breast lobular carcinoma, solid variant	NCIT:C97052	MONDO:equivalentTo	Invasive Breast Lobular Carcinoma, Solid Variant		MONDO:0005051
MONDO:0858791	invasive breast lobular carcinoma, tubulolobular variant	NCIT:C97053	MONDO:equivalentTo	Invasive Breast Lobular Carcinoma, Tubulolobular Variant		MONDO:0005051
MONDO:0858792	mixed congenital mesoblastic nephroma	NCIT:C97058	MONDO:equivalentTo	Mixed Congenital Mesoblastic Nephroma		MONDO:0017043|MONDO:0005853
MONDO:0858804	sclerosing polycystic adenosis	NCIT:C97135	MONDO:equivalentTo	Sclerosing Polycystic Adenosis		MONDO:0021460
MONDO:0858851	contralateral breast carcinoma	NCIT:C99390	MONDO:equivalentTo	Contralateral Breast Carcinoma		MONDO:0003982
MONDO:0859471	neoplastic medium-sized lymphocyte	NCIT:C37004	MONDO:equivalentTo	Neoplastic Medium-Sized Lymphocyte		
MONDO:0859472	neoplastic b-lymphocyte	NCIT:C38640	MONDO:equivalentTo	Neoplastic B-Lymphocyte		
MONDO:0859554	medaka melanoma	NCIT:C134572	MONDO:equivalentTo	Medaka Melanoma		MONDO:0700196
MONDO:0859555	xiphophorus melanoma	NCIT:C134575	MONDO:equivalentTo	Xiphophorus Melanoma		MONDO:0700196
MONDO:0859556	non-human or experimental organism neoplasm	NCIT:C134576	MONDO:equivalentTo	Non-Human or Experimental Organism Neoplasm		
MONDO:0859560	tubulostromal adenoma	NCIT:C79953	MONDO:equivalentTo	Tubulostromal Adenoma		
MONDO:0859561	tubulostromal adenocarcinoma	NCIT:C80356	MONDO:equivalentTo	Tubulostromal Adenocarcinoma		
MONDO:0859730	vaginal non-keratinizing squamous cell carcinoma	NCIT:C40244	MONDO:equivalentTo	Vaginal Non-Keratinizing Squamous Cell Carcinoma		MONDO:0006490
MONDO:0860042	lymphoproliferative disease associated with primary immune disorder	NCIT:C150673	MONDO:equivalentTo	Lymphoproliferative Disease Associated with Primary Immune Disorder		
MONDO:0860043	genitourinary system disorder	NCIT:C156660	MONDO:equivalentTo	Genitourinary System Disorder		
MONDO:0860044	recurrent hiv-related lymphoproliferative disorder	NCIT:C157685	MONDO:equivalentTo	Recurrent HIV-Related Lymphoproliferative Disorder		
MONDO:0860045	refractory hiv-related lymphoproliferative disorder	NCIT:C157687	MONDO:equivalentTo	Refractory HIV-Related Lymphoproliferative Disorder		
MONDO:0860046	hiv-related lymphoproliferative disorder	NCIT:C157709	MONDO:equivalentTo	HIV-Related Lymphoproliferative Disorder		
MONDO:0860047	ebv-related lymphoproliferative disease with primary immunodeficiency	NCIT:C160150	MONDO:equivalentTo	EBV-Related Lymphoproliferative Disease with Primary Immunodeficiency		
MONDO:0860048	recurrent ebv-related lymphoproliferative disease with primary immunodeficiency	NCIT:C160151	MONDO:equivalentTo	Recurrent EBV-Related Lymphoproliferative Disease with Primary Immunodeficiency		
MONDO:0860049	refractory ebv-related lymphoproliferative disease with primary immunodeficiency	NCIT:C160152	MONDO:equivalentTo	Refractory EBV-Related Lymphoproliferative Disease with Primary Immunodeficiency		
MONDO:0860050	tonsillar disorder	NCIT:C173797	MONDO:equivalentTo	Tonsillar Disorder		
MONDO:0860051	soft tissue disorder	NCIT:C27042	MONDO:equivalentTo	Soft Tissue Disorder		
MONDO:0860052	connective and soft tissue disorder	NCIT:C27574	MONDO:equivalentTo	Connective and Soft Tissue Disorder		
MONDO:0860053	neck disorder	NCIT:C27648	MONDO:equivalentTo	Neck Disorder		
MONDO:0860054	peritoneal and retroperitoneal disorder	NCIT:C27664	MONDO:equivalentTo	Peritoneal and Retroperitoneal Disorder		
MONDO:0860055	female reproductive system precancerous condition	NCIT:C27788	MONDO:equivalentTo	Female Reproductive System Precancerous Condition		
MONDO:0860056	tobacco use disorder	NCIT:C35074	MONDO:equivalentTo	Tobacco Use Disorder		
MONDO:0860057	sternal disorder	NCIT:C35744	MONDO:equivalentTo	Sternal Disorder		
MONDO:0860058	chest wall disorder	NCIT:C35745	MONDO:equivalentTo	Chest Wall Disorder		
MONDO:0860059	axillary disorder	NCIT:C35746	MONDO:equivalentTo	Axillary Disorder		
MONDO:0860060	hematopoietic and lymphoid system disorder	NCIT:C35814	MONDO:equivalentTo	Hematopoietic and Lymphoid System Disorder		
MONDO:0860062	anal precancerous condition	NCIT:C7407	MONDO:equivalentTo	Anal Precancerous Condition		
MONDO:0860063	esophageal precancerous condition	NCIT:C7423	MONDO:equivalentTo	Esophageal Precancerous Condition		
MONDO:0860064	gastric precancerous condition	NCIT:C7424	MONDO:equivalentTo	Gastric Precancerous Condition		
MONDO:0860065	pulmonary precancerous condition	NCIT:C7435	MONDO:equivalentTo	Pulmonary Precancerous Condition		
MONDO:0860066	hepatobiliary precancerous condition	NCIT:C7655	MONDO:equivalentTo	Hepatobiliary Precancerous Condition		
MONDO:0860067	intestinal precancerous condition	NCIT:C7657	MONDO:equivalentTo	Intestinal Precancerous Condition		
MONDO:0860068	digestive system precancerous condition	NCIT:C7659	MONDO:equivalentTo	Digestive System Precancerous Condition		
MONDO:0860069	cutaneous precancerous condition	NCIT:C8957	MONDO:equivalentTo	Cutaneous Precancerous Condition		
MONDO:0860070	neonatal disorder	NCIT:C98996	MONDO:equivalentTo	Neonatal Disorder		
MONDO:0950158	core binding factor acute myeloid leukemia	NCIT:C122688	MONDO:equivalentTo	Core Binding Factor Acute Myeloid Leukemia		MONDO:0020078
MONDO:0955884	adult acute eosinophilic leukemia	NCIT:C7963	MONDO:equivalentTo	Adult Acute Eosinophilic Leukemia		MONDO:0043881
MONDO:0956044	acute myeloid leukemia (megakaryoblastic) with t(1;22)(p13.3;q13.1); rbm15-mkl1	NCIT:C82427	MONDO:equivalentTo	Acute Myeloid Leukemia (Megakaryoblastic) with t(1;22)(p13.3;q13.1); RBM15-MKL1		MONDO:0020078
MONDO:0956704	childhood acute eosinophilic leukemia	NCIT:C9165	MONDO:equivalentTo	Childhood Acute Eosinophilic Leukemia		MONDO:0043881
MONDO:0956756	acute myeloid leukemia with inv(16)(p13.1q22) or t(16;16)(p13.1;q22); cbfb-myh11	NCIT:C9287	MONDO:equivalentTo	Acute Myeloid Leukemia with inv(16)(p13.1q22) or t(16;16)(p13.1;q22); CBFB-MYH11		MONDO:0020078
MONDO:0956757	acute myeloid leukemia with t(8;21)(q22; q22.1); runx1-runx1t1	NCIT:C9288	MONDO:equivalentTo	Acute Myeloid Leukemia with t(8;21)(q22; q22.1); RUNX1-RUNX1T1		MONDO:0020078
