mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:852849	benign anal granular cell tumor	NCIT:C5607	MONDO:equivalentTo	Benign Anal Granular Cell Tumor		MONDO:0021469|MONDO:0003250
MONDO:852850	rectal juvenile polyp	NCIT:C5618	MONDO:equivalentTo	Rectal Juvenile Polyp		MONDO:0006161|MONDO:0021398
MONDO:852851	metastatic malignant neoplasm in the skin	NCIT:C5629	MONDO:equivalentTo	Metastatic Malignant Neoplasm in the Skin		MONDO:0002898|MONDO:0024880
MONDO:852852	occult lung carcinoma	NCIT:C5641	MONDO:equivalentTo	Occult Lung Carcinoma		MONDO:0005138
MONDO:852853	endobronchial hamartoma	NCIT:C5662	MONDO:equivalentTo	Endobronchial Hamartoma		MONDO:0021540
MONDO:852854	multiple pulmonary hamartomas	NCIT:C5663	MONDO:equivalentTo	Multiple Pulmonary Hamartomas		MONDO:0021540
MONDO:852855	colorectal adenoma with severe dysplasia	NCIT:C5685	MONDO:equivalentTo	Colorectal Adenoma with Severe Dysplasia		MONDO:0005484
MONDO:852856	esophageal schwannoma	NCIT:C5703	MONDO:equivalentTo	Esophageal Schwannoma		MONDO:0004820|MONDO:0021459
MONDO:852857	extrahepatic bile duct undifferentiated carcinoma	NCIT:C5780	MONDO:equivalentTo	Extrahepatic Bile Duct Undifferentiated Carcinoma		MONDO:0003090|MONDO:0005617
MONDO:852858	esophageal neuroendocrine neoplasm	NCIT:C5821	MONDO:equivalentTo	Esophageal Neuroendocrine Neoplasm		MONDO:0021355|MONDO:0024503
MONDO:852859	extrahepatic bile duct tubular adenoma	NCIT:C5850	MONDO:equivalentTo	Extrahepatic Bile Duct Tubular Adenoma		MONDO:0003445|MONDO:0024660
MONDO:852860	oral cavity granular cell tumor	NCIT:C5912	MONDO:equivalentTo	Oral Cavity Granular Cell Tumor		MONDO:0021245|MONDO:0006235
MONDO:852861	oral cavity adenoma	NCIT:C5913	MONDO:equivalentTo	Oral Cavity Adenoma		MONDO:0021445|MONDO:0036976|MONDO:0004972
MONDO:852862	oral cavity adenocarcinoma	NCIT:C5914	MONDO:equivalentTo	Oral Cavity Adenocarcinoma		MONDO:0044925|MONDO:0004970
MONDO:852863	minor salivary gland mucoepidermoid carcinoma	NCIT:C5953	MONDO:equivalentTo	Minor Salivary Gland Mucoepidermoid Carcinoma		MONDO:0045069|MONDO:0021009
MONDO:852864	minor salivary gland small cell neuroendocrine carcinoma	NCIT:C5956	MONDO:equivalentTo	Minor Salivary Gland Small Cell Neuroendocrine Carcinoma		MONDO:0045069|MONDO:0006405
MONDO:852865	minor salivary gland squamous cell carcinoma	NCIT:C5959	MONDO:equivalentTo	Minor Salivary Gland Squamous Cell Carcinoma		MONDO:0044740|MONDO:0045069
MONDO:852866	ear polyp	NCIT:C5971	MONDO:equivalentTo	Ear Polyp		MONDO:0021474|MONDO:0021075
MONDO:852867	oropharyngeal polyp	NCIT:C5988	MONDO:equivalentTo	Oropharyngeal Polyp		MONDO:0021479|MONDO:0005079
MONDO:852868	lung mature b-cell neoplasm	NCIT:C60310	MONDO:equivalentTo	Lung Mature B-Cell Neoplasm		MONDO:0021117|MONDO:0004949
MONDO:852869	parathyroid chief cell hyperplasia	NCIT:C6032	MONDO:equivalentTo	Parathyroid Chief Cell Hyperplasia		MONDO:0006354
MONDO:852870	parathyroid clear cell hyperplasia	NCIT:C6033	MONDO:equivalentTo	Parathyroid Clear Cell Hyperplasia		MONDO:0006354
MONDO:852871	nasopharyngeal polyp	NCIT:C6034	MONDO:equivalentTo	Nasopharyngeal Polyp		MONDO:0021478|MONDO:0005079
MONDO:852872	stage 0 nasopharyngeal undifferentiated carcinoma ajcc v6, v7, and v8	NCIT:C6035	MONDO:equivalentTo	Stage 0 Nasopharyngeal Undifferentiated Carcinoma AJCC v6, v7, and v8		MONDO:0021297|MONDO:0021537
MONDO:852873	nasopharyngeal squamous cell papilloma	NCIT:C6037	MONDO:equivalentTo	Nasopharyngeal Squamous Cell Papilloma		MONDO:0001825|MONDO:0021478
MONDO:852874	oropharyngeal squamous cell papilloma	NCIT:C6038	MONDO:equivalentTo	Oropharyngeal Squamous Cell Papilloma		MONDO:0021479|MONDO:0001825
MONDO:852875	stage 0 oropharyngeal squamous cell carcinoma ajcc v6 and v7	NCIT:C6039	MONDO:equivalentTo	Stage 0 Oropharyngeal Squamous Cell Carcinoma AJCC v6 and v7		MONDO:0044704|MONDO:0021298
MONDO:852876	thyroid gland non-hodgkin lymphoma	NCIT:C6044	MONDO:equivalentTo	Thyroid Gland Non-Hodgkin Lymphoma		MONDO:0019962|MONDO:0018908
MONDO:852877	stage 0 hypopharyngeal squamous cell carcinoma ajcc v6, v7, and v8	NCIT:C6048	MONDO:equivalentTo	Stage 0 Hypopharyngeal Squamous Cell Carcinoma AJCC v6, v7, and v8		MONDO:0021288|MONDO:0044638
MONDO:852878	stage 0 oral cavity squamous cell carcinoma ajcc v6 and v7	NCIT:C6052	MONDO:equivalentTo	Stage 0 Oral Cavity Squamous Cell Carcinoma AJCC v6 and v7		MONDO:0004958|MONDO:0000371|MONDO:0004693
MONDO:852879	anterior tongue neoplasm	NCIT:C6062	MONDO:equivalentTo	Anterior Tongue Neoplasm		MONDO:0021240
MONDO:852880	neck carcinoma	NCIT:C6077	MONDO:equivalentTo	Neck Carcinoma		MONDO:0021310|MONDO:0002038
MONDO:852881	external ear actinic keratosis	NCIT:C6080	MONDO:equivalentTo	External Ear Actinic Keratosis		MONDO:0021235|MONDO:0005173
MONDO:852882	lipase hypersecretion syndrome	NCIT:C60825	MONDO:equivalentTo	Lipase Hypersecretion Syndrome		MONDO:0002254
MONDO:852883	middle ear paraganglioma	NCIT:C6085	MONDO:equivalentTo	Middle Ear Paraganglioma		MONDO:0021366|MONDO:0021064
MONDO:852884	benign uveal neoplasm	NCIT:C6104	MONDO:equivalentTo	Benign Uveal Neoplasm		MONDO:0021454|MONDO:0021225
MONDO:852885	stage 0 laryngeal squamous cell carcinoma ajcc v6, v7, and v8	NCIT:C6121	MONDO:equivalentTo	Stage 0 Laryngeal Squamous Cell Carcinoma AJCC v6, v7, and v8		MONDO:0004696|MONDO:0005595|MONDO:0004693
MONDO:852886	severe aplastic anemia	NCIT:C61229	MONDO:equivalentTo	Severe Aplastic Anemia		MONDO:0015909
MONDO:852887	congenital abnormalities of erythrocyte differentiation or function	NCIT:C61234	MONDO:equivalentTo	Congenital Abnormalities of Erythrocyte Differentiation or Function		MONDO:0009332
MONDO:852888	sickle cell-thalassemia	NCIT:C61237	MONDO:equivalentTo	Sickle Cell-Thalassemia		MONDO:0019050
MONDO:852889	severe combined immunodeficiency with absence of t and b cells	NCIT:C61238	MONDO:equivalentTo	Severe Combined Immunodeficiency with Absence of T and B Cells		MONDO:0015974
MONDO:852890	severe combined immunodeficiency with absence of t, normal b cells	NCIT:C61239	MONDO:equivalentTo	Severe Combined Immunodeficiency with Absence of T, Normal B Cells		MONDO:0015974
MONDO:852891	congenital platelets abnormality	NCIT:C61247	MONDO:equivalentTo	Congenital Platelets Abnormality		MONDO:0009332
MONDO:852892	mannosidosis	NCIT:C61275	MONDO:equivalentTo	Mannosidosis		MONDO:0002561
MONDO:852893	still disease	NCIT:C61278	MONDO:equivalentTo	Still Disease		MONDO:0008383
MONDO:852894	necrotizing arteritis	NCIT:C61281	MONDO:equivalentTo	Necrotizing Arteritis		MONDO:0043494
MONDO:852895	mania	NCIT:C61374	MONDO:equivalentTo	Mania		MONDO:0005371
MONDO:852896	testicular typical seminoma	NCIT:C61383	MONDO:equivalentTo	Testicular Typical Seminoma		MONDO:0003669
MONDO:852897	sclerosing peritonitis	NCIT:C61429	MONDO:equivalentTo	Sclerosing Peritonitis		MONDO:0004522
MONDO:852898	infiltrating ureter urothelial carcinoma with squamous differentiation	NCIT:C6156	MONDO:equivalentTo	Infiltrating Ureter Urothelial Carcinoma with Squamous Differentiation		MONDO:0004030|MONDO:0004010
MONDO:852899	infiltrating ureter urothelial carcinoma with glandular differentiation	NCIT:C6157	MONDO:equivalentTo	Infiltrating Ureter Urothelial Carcinoma with Glandular Differentiation		MONDO:0004030|MONDO:0004010
MONDO:852900	ureter undifferentiated carcinoma	NCIT:C6159	MONDO:equivalentTo	Ureter Undifferentiated Carcinoma		MONDO:0006481|MONDO:0005617
MONDO:852901	urethral undifferentiated carcinoma	NCIT:C6168	MONDO:equivalentTo	Urethral Undifferentiated Carcinoma		MONDO:0021327|MONDO:0005617
MONDO:852902	hard palate mucoepidermoid carcinoma	NCIT:C6214	MONDO:equivalentTo	Hard Palate Mucoepidermoid Carcinoma		MONDO:0021339|MONDO:0044964
MONDO:852903	salivary gland clear cell carcinoma	NCIT:C62191	MONDO:equivalentTo	Salivary Gland Clear Cell Carcinoma		MONDO:0000521
MONDO:852904	breast tubular adenoma	NCIT:C62210	MONDO:equivalentTo	Breast Tubular Adenoma		MONDO:0002058
MONDO:852905	conjunctival squamous papilloma	NCIT:C6224	MONDO:equivalentTo	Conjunctival Squamous Papilloma		MONDO:0001825|MONDO:0006105
MONDO:852906	skin nodular basal cell carcinoma	NCIT:C62282	MONDO:equivalentTo	Skin Nodular Basal Cell Carcinoma		MONDO:0005341
MONDO:852907	superficial basal cell carcinoma	NCIT:C62284	MONDO:equivalentTo	Superficial Basal Cell Carcinoma		MONDO:0005341
MONDO:852908	minor salivary gland acinic cell carcinoma	NCIT:C6243	MONDO:equivalentTo	Minor Salivary Gland Acinic Cell Carcinoma		MONDO:0006400|MONDO:0006304
MONDO:852909	ovarian endometrioid tumor	NCIT:C6257	MONDO:equivalentTo	Ovarian Endometrioid Tumor		MONDO:0002480|MONDO:0002229
MONDO:852910	mood alteration	NCIT:C62592	MONDO:equivalentTo	Mood Alteration		MONDO:0005371
MONDO:852911	childhood cerebral ependymoma, not otherwise specified	NCIT:C6268	MONDO:equivalentTo	Childhood Cerebral Ependymoma, Not Otherwise Specified		MONDO:0004249
MONDO:852912	fallopian tube undifferentiated carcinoma	NCIT:C6281	MONDO:equivalentTo	Fallopian Tube Undifferentiated Carcinoma		MONDO:0006206|MONDO:0005617
MONDO:852913	metastatic malignant neoplasm in the vulva	NCIT:C6332	MONDO:equivalentTo	Metastatic Malignant Neoplasm in the Vulva		MONDO:0001528|MONDO:0024880
MONDO:852914	metastatic malignant neoplasm in the vagina	NCIT:C6333	MONDO:equivalentTo	Metastatic Malignant Neoplasm in the Vagina		MONDO:0001402|MONDO:0024880
MONDO:852915	benign uterine corpus mixed epithelial and mesenchymal neoplasm	NCIT:C6335	MONDO:equivalentTo	Benign Uterine Corpus Mixed Epithelial and Mesenchymal Neoplasm		MONDO:0016255|MONDO:0021525
MONDO:852916	cervical undifferentiated carcinoma	NCIT:C6345	MONDO:equivalentTo	Cervical Undifferentiated Carcinoma		MONDO:0005131|MONDO:0005617
MONDO:852917	testicular mixed embryonal carcinoma and seminoma	NCIT:C6350	MONDO:equivalentTo	Testicular Mixed Embryonal Carcinoma and Seminoma		MONDO:0003120
MONDO:852918	testicular mixed embryonal carcinoma and teratoma	NCIT:C6351	MONDO:equivalentTo	Testicular Mixed Embryonal Carcinoma and Teratoma		MONDO:0003120|MONDO:0003403|MONDO:0002599
MONDO:852919	testicular mixed embryonal carcinoma and teratoma with seminoma	NCIT:C6352	MONDO:equivalentTo	Testicular Mixed Embryonal Carcinoma and Teratoma with Seminoma		MONDO:0003120
MONDO:852920	kidney lymphoma	NCIT:C63532	MONDO:equivalentTo	Kidney Lymphoma		MONDO:0002367|MONDO:0017207
MONDO:852921	mature testicular teratoma	NCIT:C6355	MONDO:equivalentTo	Mature Testicular Teratoma		MONDO:0003517|MONDO:0018193|MONDO:0021447
MONDO:852922	testicular neuroendocrine tumor g1	NCIT:C6360	MONDO:equivalentTo	Testicular Neuroendocrine Tumor G1		MONDO:0021348|MONDO:0005369
MONDO:852923	undifferentiated carcinoma with osteoclast-like giant cells	NCIT:C63622	MONDO:equivalentTo	Undifferentiated Carcinoma with Osteoclast-Like Giant Cells		MONDO:0005617
MONDO:852924	penile kaposi sarcoma	NCIT:C6377	MONDO:equivalentTo	Penile Kaposi Sarcoma		MONDO:0005055|MONDO:0001387|MONDO:0022293
MONDO:852925	verumontanum mucosal gland hyperplasia	NCIT:C63796	MONDO:equivalentTo	Verumontanum Mucosal Gland Hyperplasia		MONDO:0010811
MONDO:852926	metastatic malignant neoplasm in the uterine cervix	NCIT:C6385	MONDO:equivalentTo	Metastatic Malignant Neoplasm in the Uterine Cervix		MONDO:0002974|MONDO:0024880
MONDO:852927	utricle-associated mucosal gland hyperplasia	NCIT:C63929	MONDO:equivalentTo	Utricle-Associated Mucosal Gland Hyperplasia		MONDO:0010811
MONDO:852928	orbit paraganglioma	NCIT:C6408	MONDO:equivalentTo	Orbit Paraganglioma		MONDO:0006239|MONDO:0024611
MONDO:852929	laryngeal paraganglioma	NCIT:C6409	MONDO:equivalentTo	Laryngeal Paraganglioma		MONDO:0015070|MONDO:0006239|MONDO:0021052
MONDO:852930	intrathoracic paravertebral paraganglioma	NCIT:C6411	MONDO:equivalentTo	Intrathoracic Paravertebral Paraganglioma		MONDO:0000550|MONDO:0021350
MONDO:852931	foregut neuroendocrine tumor g1	NCIT:C6421	MONDO:equivalentTo	Foregut Neuroendocrine Tumor G1		MONDO:0005369
MONDO:852932	hindgut neuroendocrine tumor g1	NCIT:C6423	MONDO:equivalentTo	Hindgut Neuroendocrine Tumor G1		MONDO:0005369
MONDO:852933	malignant mediastinal nongerminomatous germ cell tumor	NCIT:C6439	MONDO:equivalentTo	Malignant Mediastinal Nongerminomatous Germ Cell Tumor		MONDO:0003578|MONDO:0006298
MONDO:852934	gastric germ cell tumor	NCIT:C6448	MONDO:equivalentTo	Gastric Germ Cell Tumor		MONDO:0018201|MONDO:0021085
MONDO:852935	benign germ cell tumor	NCIT:C6449	MONDO:equivalentTo	Benign Germ Cell Tumor		MONDO:0005040|MONDO:0005165
MONDO:852936	invasive thymoma	NCIT:C6453	MONDO:equivalentTo	Invasive Thymoma		MONDO:0006456
MONDO:852937	bone hemangioma	NCIT:C6477	MONDO:equivalentTo	Bone Hemangioma		MONDO:0024499|MONDO:0000631|MONDO:0006500
MONDO:852938	bone glomus tumor	NCIT:C6480	MONDO:equivalentTo	Bone Glomus Tumor		MONDO:0019060|MONDO:0018327
MONDO:852939	extraabdominal fibromatosis	NCIT:C6489	MONDO:equivalentTo	Extraabdominal Fibromatosis		MONDO:0007608
MONDO:852940	deep lipoma	NCIT:C6498	MONDO:equivalentTo	Deep Lipoma		MONDO:0005106
MONDO:852941	benign skeletal muscle neoplasm	NCIT:C6515	MONDO:equivalentTo	Benign Skeletal Muscle Neoplasm		MONDO:0002848|MONDO:0003061
MONDO:852942	non-small cell carcinoma	NCIT:C65151	MONDO:equivalentTo	Non-Small Cell Carcinoma		MONDO:0004993
MONDO:852943	malignant neoplasm, uncertain whether primary or metastatic	NCIT:C65153	MONDO:equivalentTo	Malignant Neoplasm, Uncertain Whether Primary or Metastatic		MONDO:0004992
MONDO:852944	papillary carcinoma in situ	NCIT:C65163	MONDO:equivalentTo	Papillary Carcinoma In Situ		MONDO:0004647|MONDO:0006509
MONDO:852945	non-invasive papillary squamous cell carcinoma	NCIT:C65164	MONDO:equivalentTo	Non-Invasive Papillary Squamous Cell Carcinoma		MONDO:0002979
MONDO:852946	inverted squamous cell papilloma	NCIT:C65165	MONDO:equivalentTo	Inverted Squamous Cell Papilloma		MONDO:0002537|MONDO:0001825
MONDO:852947	non-keratinizing large cell squamous cell carcinoma	NCIT:C65173	MONDO:equivalentTo	Non-Keratinizing Large Cell Squamous Cell Carcinoma		MONDO:0005096
MONDO:852948	non-keratinizing small cell squamous cell carcinoma	NCIT:C65175	MONDO:equivalentTo	Non-Keratinizing Small Cell Squamous Cell Carcinoma		MONDO:0005096
MONDO:852949	squamous cell carcinoma in situ with questionable stromal invasion	NCIT:C65176	MONDO:equivalentTo	Squamous Cell Carcinoma In Situ with Questionable Stromal Invasion		MONDO:0005096
MONDO:852950	squamous cell carcinoma with horn formation	NCIT:C65179	MONDO:equivalentTo	Squamous Cell Carcinoma with Horn Formation		MONDO:0005056
MONDO:852951	squamous cell carcinoma, clear cell type	NCIT:C65180	MONDO:equivalentTo	Squamous Cell Carcinoma, Clear Cell Type		MONDO:0005096
MONDO:852952	non-invasive papillary transitional cell carcinoma	NCIT:C65181	MONDO:equivalentTo	Non-Invasive Papillary Transitional Cell Carcinoma		MONDO:0006350
MONDO:852953	malignant pancreatic insulinoma	NCIT:C65186	MONDO:equivalentTo	Malignant Pancreatic Insulinoma		MONDO:0024677
MONDO:852954	malignant pancreatic glucagonoma	NCIT:C65187	MONDO:equivalentTo	Malignant Pancreatic Glucagonoma		MONDO:0019959
MONDO:852955	malignant gastrinoma	NCIT:C65188	MONDO:equivalentTo	Malignant Gastrinoma		MONDO:0003523
MONDO:852956	malignant vipoma	NCIT:C65189	MONDO:equivalentTo	Malignant Vipoma		MONDO:0019960
MONDO:852957	malignant somatostatinoma	NCIT:C65190	MONDO:equivalentTo	Malignant Somatostatinoma		MONDO:0006976
MONDO:852958	flat adenoma	NCIT:C65193	MONDO:equivalentTo	Flat Adenoma		MONDO:0006180
MONDO:852959	glandular papillomatosis	NCIT:C65198	MONDO:equivalentTo	Glandular Papillomatosis		MONDO:0021098
MONDO:852960	thyroid gland follicular carcinoma, minimally invasive	NCIT:C65200	MONDO:equivalentTo	Thyroid Gland Follicular Carcinoma, Minimally Invasive		MONDO:0040677|MONDO:0005034
MONDO:852961	papillary mucinous cystadenocarcinoma	NCIT:C65204	MONDO:equivalentTo	Papillary Mucinous Cystadenocarcinoma		MONDO:0005858|MONDO:0005074
MONDO:852962	malignant testicular sertoli cell tumor	NCIT:C6523	MONDO:equivalentTo	Malignant Testicular Sertoli Cell Tumor		MONDO:0000378|MONDO:0020808
MONDO:852963	malignant pericytic neoplasm	NCIT:C6530	MONDO:equivalentTo	Malignant Pericytic Neoplasm		MONDO:0002604|MONDO:0024637
MONDO:852964	ancient schwannoma	NCIT:C6556	MONDO:equivalentTo	Ancient Schwannoma		MONDO:0002546
MONDO:852965	extraskeletal cartilaginous and osseous neoplasm	NCIT:C6570	MONDO:equivalentTo	Extraskeletal Cartilaginous and Osseous Neoplasm		MONDO:0006424
MONDO:852966	intramuscular myxoma	NCIT:C6579	MONDO:equivalentTo	Intramuscular Myxoma		MONDO:0044784
MONDO:852967	juxta-articular myxoma	NCIT:C6580	MONDO:equivalentTo	Juxta-Articular Myxoma		MONDO:0044784
MONDO:852968	peripheral neuroblastoma	NCIT:C6591	MONDO:equivalentTo	Peripheral Neuroblastoma		MONDO:0002749|MONDO:0021089
MONDO:852969	benign mediastinal soft tissue neoplasm	NCIT:C6593	MONDO:equivalentTo	Benign Mediastinal Soft Tissue Neoplasm		MONDO:0003512|MONDO:0044335|MONDO:0021521
MONDO:852970	soft tissue fibrosarcoma	NCIT:C6605	MONDO:equivalentTo	Soft Tissue Fibrosarcoma		MONDO:0018078|MONDO:0005164
MONDO:852971	mediastinal malignant peripheral nerve sheath tumor	NCIT:C6626	MONDO:equivalentTo	Mediastinal Malignant Peripheral Nerve Sheath Tumor		MONDO:0003098|MONDO:0002852|MONDO:0017827
MONDO:852972	mediastinal ganglioneuroma	NCIT:C6632	MONDO:equivalentTo	Mediastinal Ganglioneuroma		MONDO:0003098|MONDO:0021521|MONDO:0005033
MONDO:852973	mediastinal hodgkin lymphoma	NCIT:C6634	MONDO:equivalentTo	Mediastinal Hodgkin Lymphoma		MONDO:0004952|MONDO:0004021
MONDO:852974	stage 1 neuroblastoma	NCIT:C6638	MONDO:equivalentTo	Stage 1 Neuroblastoma		MONDO:0005072
MONDO:852975	stage 2 neuroblastoma	NCIT:C6639	MONDO:equivalentTo	Stage 2 Neuroblastoma		MONDO:0005072
MONDO:852976	stage 3 neuroblastoma	NCIT:C6640	MONDO:equivalentTo	Stage 3 Neuroblastoma		MONDO:0005072
MONDO:852977	stage 4 neuroblastoma	NCIT:C6641	MONDO:equivalentTo	Stage 4 Neuroblastoma		MONDO:0005072
MONDO:852978	infantile hemangioma	NCIT:C6645	MONDO:equivalentTo	Infantile Hemangioma		MONDO:0002407
MONDO:852979	breast atypical medullary carcinoma	NCIT:C66719	MONDO:equivalentTo	Breast Atypical Medullary Carcinoma		MONDO:0004953
MONDO:852980	adenocarcinoma with neuroendocrine differentiation	NCIT:C66745	MONDO:equivalentTo	Adenocarcinoma with Neuroendocrine Differentiation		MONDO:0004970
MONDO:852981	unclassified testicular sex cord-stromal tumor	NCIT:C66748	MONDO:equivalentTo	Unclassified Testicular Sex Cord-Stromal Tumor		MONDO:0003125
MONDO:852982	ovarian stromal tumor with minor sex cord elements	NCIT:C66749	MONDO:equivalentTo	Ovarian Stromal Tumor with Minor Sex Cord Elements		MONDO:0021657
MONDO:852983	adult type granulosa cell tumor	NCIT:C66750	MONDO:equivalentTo	Adult Type Granulosa Cell Tumor		MONDO:0006036
MONDO:852984	malignant melanoma in precancerous melanosis	NCIT:C66753	MONDO:equivalentTo	Malignant Melanoma in Precancerous Melanosis		MONDO:0005012
MONDO:852985	small congenital melanocytic nevus	NCIT:C66754	MONDO:equivalentTo	Small Congenital Melanocytic Nevus		MONDO:0044792
MONDO:852986	proliferative nodules in congenital melanocytic nevus	NCIT:C66755	MONDO:equivalentTo	Proliferative Nodules in Congenital Melanocytic Nevus		MONDO:0044792
MONDO:852987	periosteal fibroma	NCIT:C66761	MONDO:equivalentTo	Periosteal Fibroma		MONDO:0000631|MONDO:0005167
MONDO:852988	fascial fibroma	NCIT:C66764	MONDO:equivalentTo	Fascial Fibroma		MONDO:0005167
MONDO:852989	fascial fibrosarcoma	NCIT:C66765	MONDO:equivalentTo	Fascial Fibrosarcoma		MONDO:0005164
MONDO:852990	ossifying renal tumor of infancy	NCIT:C66774	MONDO:equivalentTo	Ossifying Renal Tumor of Infancy		MONDO:0002513
MONDO:852991	choriocarcinoma combined with other germ cell elements	NCIT:C66777	MONDO:equivalentTo	Choriocarcinoma Combined with Other Germ Cell Elements		MONDO:0015864|MONDO:0005853
MONDO:852992	hemolymphangioma	NCIT:C66792	MONDO:equivalentTo	Hemolymphangioma		MONDO:0002013
MONDO:852993	ganglioneuromatosis	NCIT:C66804	MONDO:equivalentTo	Ganglioneuromatosis		MONDO:0005033
MONDO:852994	ciliary body benign medulloepithelioma	NCIT:C66807	MONDO:equivalentTo	Ciliary Body Benign Medulloepithelioma		MONDO:0021486|MONDO:0017050
MONDO:852995	ciliary body teratoid medulloepithelioma	NCIT:C66810	MONDO:equivalentTo	Ciliary Body Teratoid Medulloepithelioma		MONDO:0017050
MONDO:852996	retinocytoma	NCIT:C66812	MONDO:equivalentTo	Retinocytoma		MONDO:0021453|MONDO:0024341
MONDO:852997	differentiated retinoblastoma	NCIT:C66813	MONDO:equivalentTo	Differentiated Retinoblastoma		MONDO:0008380
MONDO:852998	undifferentiated retinoblastoma	NCIT:C66814	MONDO:equivalentTo	Undifferentiated Retinoblastoma		MONDO:0008380
MONDO:852999	diffuse retinoblastoma	NCIT:C66815	MONDO:equivalentTo	Diffuse Retinoblastoma		MONDO:0008380
MONDO:853000	melanotic neurofibroma	NCIT:C66841	MONDO:equivalentTo	Melanotic Neurofibroma		MONDO:0016755
