mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0956056	adult anaplastic oligodendroglioma	NCIT:C8270	MONDO:equivalentTo	Adult Anaplastic Oligodendroglioma		NCIT:C4326
MONDO:0956057	adult anaplastic (malignant) meningioma	NCIT:C8275	MONDO:equivalentTo	Adult Anaplastic (Malignant) Meningioma		NCIT:C4051
MONDO:0956058	localized unresectable neuroblastoma	NCIT:C8277	MONDO:equivalentTo	Localized Unresectable Neuroblastoma		
MONDO:0956059	aids-related immunoblastic lymphoma	NCIT:C8285	MONDO:equivalentTo	AIDS-Related Immunoblastic Lymphoma		
MONDO:0956060	aids-related burkitt lymphoma	NCIT:C8286	MONDO:equivalentTo	AIDS-Related Burkitt Lymphoma		
MONDO:0956061	hepatocellular large cell change	NCIT:C82891	MONDO:equivalentTo	Hepatocellular Large Cell Change		NCIT:C7106
MONDO:0956062	aids-related diffuse mixed cell lymphoma	NCIT:C8296	MONDO:equivalentTo	AIDS-Related Diffuse Mixed Cell Lymphoma		
MONDO:0956063	aids-related diffuse small cleaved cell lymphoma	NCIT:C8297	MONDO:equivalentTo	AIDS-Related Diffuse Small Cleaved Cell Lymphoma		
MONDO:0956064	small lymphocytic lymphoma variant	NCIT:C82991	MONDO:equivalentTo	Small Lymphocytic Lymphoma Variant		
MONDO:0956065	adult acute myeloid leukemia with minimal differentiation	NCIT:C8303	MONDO:equivalentTo	Adult Acute Myeloid Leukemia with Minimal Differentiation		NCIT:C8460
MONDO:0956066	stage i childhood large cell lymphoma	NCIT:C8305	MONDO:equivalentTo	Stage I Childhood Large Cell Lymphoma		
MONDO:0956067	stage ii childhood large cell lymphoma	NCIT:C8306	MONDO:equivalentTo	Stage II Childhood Large Cell Lymphoma		
MONDO:0956068	stage iii childhood large cell lymphoma	NCIT:C8307	MONDO:equivalentTo	Stage III Childhood Large Cell Lymphoma		
MONDO:0956069	stage iv childhood large cell lymphoma	NCIT:C8308	MONDO:equivalentTo	Stage IV Childhood Large Cell Lymphoma		
MONDO:0956070	recurrent childhood large cell lymphoma	NCIT:C8309	MONDO:equivalentTo	Recurrent Childhood Large Cell Lymphoma		
MONDO:0956071	childhood large cell lymphoma	NCIT:C8310	MONDO:equivalentTo	Childhood Large Cell Lymphoma		
MONDO:0956072	breast classic lobular carcinoma in situ type a	NCIT:C83170	MONDO:equivalentTo	Breast Classic Lobular Carcinoma In Situ Type A		
MONDO:0956073	breast classic lobular carcinoma in situ type b	NCIT:C83171	MONDO:equivalentTo	Breast Classic Lobular Carcinoma In Situ Type B		
MONDO:0956074	ann arbor stage i lymphoma	NCIT:C8318	MONDO:equivalentTo	Ann Arbor Stage I Lymphoma		
MONDO:0956075	ann arbor stage ii lymphoma	NCIT:C8319	MONDO:equivalentTo	Ann Arbor Stage II Lymphoma		
MONDO:0956076	ann arbor stage iii lymphoma	NCIT:C8320	MONDO:equivalentTo	Ann Arbor Stage III Lymphoma		
MONDO:0956077	ann arbor stage iv lymphoma	NCIT:C8321	MONDO:equivalentTo	Ann Arbor Stage IV Lymphoma		
MONDO:0956078	low grade squamous intraepithelial neoplasia	NCIT:C8335	MONDO:equivalentTo	Low Grade Squamous Intraepithelial Neoplasia		NCIT:C8334
MONDO:0956079	high grade squamous intraepithelial neoplasia	NCIT:C8336	MONDO:equivalentTo	High Grade Squamous Intraepithelial Neoplasia		NCIT:C8334
MONDO:0956080	grade ii intraepithelial neoplasia	NCIT:C8368	MONDO:equivalentTo	Grade II Intraepithelial Neoplasia		
MONDO:0956081	adenocarcinoma in situ in villous adenoma	NCIT:C8376	MONDO:equivalentTo	Adenocarcinoma In Situ in Villous Adenoma		
MONDO:0956082	recurrent childhood cerebellar astrocytoma	NCIT:C8389	MONDO:equivalentTo	Recurrent Childhood Cerebellar Astrocytoma		NCIT:C6286
MONDO:0956083	upper gingival carcinoma	NCIT:C8392	MONDO:equivalentTo	Upper Gingival Carcinoma		
MONDO:0956084	lower gingival carcinoma	NCIT:C8393	MONDO:equivalentTo	Lower Gingival Carcinoma		
MONDO:0956085	gastric antrum carcinoma in situ ajcc v6 and v7	NCIT:C8400	MONDO:equivalentTo	Gastric Antrum Carcinoma In Situ AJCC v6 and v7		
MONDO:0956086	posterior tongue carcinoma	NCIT:C8407	MONDO:equivalentTo	Posterior Tongue Carcinoma		
MONDO:0956087	stage iv rectal cancer ajcc v6	NCIT:C8412	MONDO:equivalentTo	Stage IV Rectal Cancer AJCC v6		
MONDO:0956088	cervical condyloma acuminatum	NCIT:C8421	MONDO:equivalentTo	Cervical Condyloma Acuminatum		
MONDO:0956089	stage 0 cutaneous melanoma ajcc v6 and v7	NCIT:C8423	MONDO:equivalentTo	Stage 0 Cutaneous Melanoma AJCC v6 and v7		
MONDO:0956090	breast atypical ductal hyperplasia	NCIT:C8436	MONDO:equivalentTo	Breast Atypical Ductal Hyperplasia		NCIT:C27942
MONDO:0956091	ann arbor stage i indolent adult non-hodgkin lymphoma	NCIT:C8464	MONDO:equivalentTo	Ann Arbor Stage I Indolent Adult Non-Hodgkin Lymphoma		
MONDO:0956092	ann arbor stage i mantle cell lymphoma	NCIT:C8465	MONDO:equivalentTo	Ann Arbor Stage I Mantle Cell Lymphoma		
MONDO:0956093	ann arbor stage ii contiguous adult non-hodgkin lymphoma	NCIT:C8466	MONDO:equivalentTo	Ann Arbor Stage II Contiguous Adult Non-Hodgkin Lymphoma		
MONDO:0956094	ann arbor stage ii contiguous adult indolent non-hodgkin lymphoma	NCIT:C8467	MONDO:equivalentTo	Ann Arbor Stage II Contiguous Adult Indolent Non-Hodgkin Lymphoma		
MONDO:0956095	ann arbor stage ii grade 1 contiguous follicular lymphoma	NCIT:C8468	MONDO:equivalentTo	Ann Arbor Stage II Grade 1 Contiguous Follicular Lymphoma		
MONDO:0956096	ann arbor stage ii grade 2 contiguous follicular lymphoma	NCIT:C8469	MONDO:equivalentTo	Ann Arbor Stage II Grade 2 Contiguous Follicular Lymphoma		
MONDO:0956097	ann arbor stage ii grade 3 contiguous follicular lymphoma	NCIT:C8470	MONDO:equivalentTo	Ann Arbor Stage II Grade 3 Contiguous Follicular Lymphoma		
MONDO:0956098	stage ii contiguous adult diffuse small cleaved cell lymphoma	NCIT:C8471	MONDO:equivalentTo	Stage II Contiguous Adult Diffuse Small Cleaved Cell Lymphoma		
MONDO:0956099	ann arbor stage ii contiguous adult aggressive non-hodgkin lymphoma	NCIT:C8472	MONDO:equivalentTo	Ann Arbor Stage II Contiguous Adult Aggressive Non-Hodgkin Lymphoma		
MONDO:0956100	ann arbor stage ii contiguous mantle cell lymphoma	NCIT:C8473	MONDO:equivalentTo	Ann Arbor Stage II Contiguous Mantle Cell Lymphoma		
MONDO:0956101	stage ii contiguous adult diffuse mixed cell lymphoma	NCIT:C8474	MONDO:equivalentTo	Stage II Contiguous Adult Diffuse Mixed Cell Lymphoma		
MONDO:0956102	stage ii contiguous adult diffuse large cell lymphoma	NCIT:C8475	MONDO:equivalentTo	Stage II Contiguous Adult Diffuse Large Cell Lymphoma		
MONDO:0956103	ann arbor stage ii contiguous adult lymphoblastic lymphoma	NCIT:C8476	MONDO:equivalentTo	Ann Arbor Stage II Contiguous Adult Lymphoblastic Lymphoma		
MONDO:0956104	ann arbor stage ii non-contiguous adult non-hodgkin lymphoma	NCIT:C8477	MONDO:equivalentTo	Ann Arbor Stage II Non-Contiguous Adult Non-Hodgkin Lymphoma		
MONDO:0956105	ann arbor stage ii non-contiguous adult indolent non-hodgkin lymphoma	NCIT:C8478	MONDO:equivalentTo	Ann Arbor Stage II Non-Contiguous Adult Indolent Non-Hodgkin Lymphoma		
MONDO:0956106	ann arbor stage ii non-contiguous aggressive adult non-hodgkin lymphoma	NCIT:C8479	MONDO:equivalentTo	Ann Arbor Stage II Non-Contiguous Aggressive Adult Non-Hodgkin Lymphoma		
MONDO:0956107	stage ii non-contiguous adult diffuse large cell lymphoma	NCIT:C8480	MONDO:equivalentTo	Stage II Non-Contiguous Adult Diffuse Large Cell Lymphoma		
MONDO:0956108	ann arbor stage ii non-contiguous adult lymphoblastic lymphoma	NCIT:C8481	MONDO:equivalentTo	Ann Arbor Stage II Non-Contiguous Adult Lymphoblastic Lymphoma		
MONDO:0956109	ann arbor stage iii indolent adult non-hodgkin lymphoma	NCIT:C8482	MONDO:equivalentTo	Ann Arbor Stage III Indolent Adult Non-Hodgkin Lymphoma		
MONDO:0956110	ann arbor stage iii mantle cell lymphoma	NCIT:C8483	MONDO:equivalentTo	Ann Arbor Stage III Mantle Cell Lymphoma		
MONDO:0956111	ann arbor stage iii aggressive adult non-hodgkin lymphoma	NCIT:C8484	MONDO:equivalentTo	Ann Arbor Stage III Aggressive Adult Non-Hodgkin Lymphoma		
MONDO:0956112	ann arbor stage iv indolent adult non-hodgkin lymphoma	NCIT:C8485	MONDO:equivalentTo	Ann Arbor Stage IV Indolent Adult Non-Hodgkin Lymphoma		
MONDO:0956113	ann arbor stage iv mantle cell lymphoma	NCIT:C8486	MONDO:equivalentTo	Ann Arbor Stage IV Mantle Cell Lymphoma		
MONDO:0956114	ann arbor stage iv aggressive adult non-hodgkin lymphoma	NCIT:C8487	MONDO:equivalentTo	Ann Arbor Stage IV Aggressive Adult Non-Hodgkin Lymphoma		
MONDO:0956115	recurrent indolent adult non-hodgkin lymphoma	NCIT:C8488	MONDO:equivalentTo	Recurrent Indolent Adult Non-Hodgkin Lymphoma		
MONDO:0956116	recurrent aggressive adult non-hodgkin lymphoma	NCIT:C8490	MONDO:equivalentTo	Recurrent Aggressive Adult Non-Hodgkin Lymphoma		
MONDO:0956117	indolent adult non-hodgkin lymphoma	NCIT:C8491	MONDO:equivalentTo	Indolent Adult Non-Hodgkin Lymphoma		
MONDO:0956118	aggressive adult non-hodgkin lymphoma	NCIT:C8492	MONDO:equivalentTo	Aggressive Adult Non-Hodgkin Lymphoma		
MONDO:0956119	neurofibromatosis 1 and 2 (nf1 and nf2)	NCIT:C8497	MONDO:equivalentTo	Neurofibromatosis 1 and 2 (NF1 and NF2)		
MONDO:0956120	bilateral carcinoma	NCIT:C8500	MONDO:equivalentTo	Bilateral Carcinoma		NCIT:C2916
MONDO:0956121	chronic lymphoblastic lymphoma	NCIT:C8502	MONDO:equivalentTo	Chronic Lymphoblastic Lymphoma		
MONDO:0956122	indolent non-hodgkin lymphoma	NCIT:C8504	MONDO:equivalentTo	Indolent Non-Hodgkin Lymphoma		
MONDO:0956123	primary neoplasm	NCIT:C8509	MONDO:equivalentTo	Primary Neoplasm		
MONDO:0956124	malignant neoplasm with regional lymph node involvement	NCIT:C8512	MONDO:equivalentTo	Malignant Neoplasm with Regional Lymph Node Involvement		
MONDO:0956125	stage i colorectal cancer ajcc v6 and v7	NCIT:C8513	MONDO:equivalentTo	Stage I Colorectal Cancer AJCC v6 and v7		
MONDO:0956126	stage ii colorectal cancer ajcc v6	NCIT:C8514	MONDO:equivalentTo	Stage II Colorectal Cancer AJCC v6		
MONDO:0956127	stage iii colorectal cancer ajcc v6	NCIT:C8515	MONDO:equivalentTo	Stage III Colorectal Cancer AJCC v6		
MONDO:0956128	stage iv colorectal cancer ajcc v6	NCIT:C8516	MONDO:equivalentTo	Stage IV Colorectal Cancer AJCC v6		
MONDO:0956129	ann arbor stage i hodgkin lymphoma	NCIT:C8517	MONDO:equivalentTo	Ann Arbor Stage I Hodgkin Lymphoma		
MONDO:0956130	ann arbor stage ii hodgkin lymphoma	NCIT:C8518	MONDO:equivalentTo	Ann Arbor Stage II Hodgkin Lymphoma		
MONDO:0956131	ann arbor stage iv hodgkin lymphoma	NCIT:C8519	MONDO:equivalentTo	Ann Arbor Stage IV Hodgkin Lymphoma		
MONDO:0956132	ann arbor stage i non-hodgkin lymphoma	NCIT:C8520	MONDO:equivalentTo	Ann Arbor Stage I Non-Hodgkin Lymphoma		
MONDO:0956133	ann arbor stage ii non-hodgkin lymphoma	NCIT:C8521	MONDO:equivalentTo	Ann Arbor Stage II Non-Hodgkin Lymphoma		
MONDO:0956134	ann arbor stage iii non-hodgkin lymphoma	NCIT:C8522	MONDO:equivalentTo	Ann Arbor Stage III Non-Hodgkin Lymphoma		
MONDO:0956135	ann arbor stage iv non-hodgkin lymphoma	NCIT:C8523	MONDO:equivalentTo	Ann Arbor Stage IV Non-Hodgkin Lymphoma		
MONDO:0956136	metastatic malignant neoplasm in the sternum	NCIT:C8527	MONDO:equivalentTo	Metastatic Malignant Neoplasm in the Sternum		NCIT:C8408
MONDO:0956137	stage iv hypopharyngeal carcinoma ajcc v6	NCIT:C8533	MONDO:equivalentTo	Stage IV Hypopharyngeal Carcinoma AJCC v6		
MONDO:0956138	benign great vessel neoplasm	NCIT:C8539	MONDO:equivalentTo	Benign Great Vessel Neoplasm		NCIT:C3677
MONDO:0956139	metastatic malignant neoplasm in the brain stem	NCIT:C8550	MONDO:equivalentTo	Metastatic Malignant Neoplasm in the Brain Stem		NCIT:C3570
MONDO:0956140	metastatic paraganglioma	NCIT:C8559	MONDO:equivalentTo	Metastatic Paraganglioma		NCIT:C3308|NCIT:C4961|NCIT:C3575
MONDO:0956141	ann arbor stage ii adult contiguous immunoblastic lymphoma	NCIT:C8564	MONDO:equivalentTo	Ann Arbor Stage II Adult Contiguous Immunoblastic Lymphoma		
MONDO:0956142	ann arbor stage ii adult non-contiguous immunoblastic lymphoma	NCIT:C8565	MONDO:equivalentTo	Ann Arbor Stage II Adult Non-Contiguous Immunoblastic Lymphoma		
MONDO:0956143	stage ia adult soft tissue sarcoma ajcc v7	NCIT:C8569	MONDO:equivalentTo	Stage IA Adult Soft Tissue Sarcoma AJCC v7		
MONDO:0956144	stage ib adult soft tissue sarcoma ajcc v7	NCIT:C8570	MONDO:equivalentTo	Stage IB Adult Soft Tissue Sarcoma AJCC v7		
MONDO:0956145	stage iia adult soft tissue sarcoma ajcc v7	NCIT:C8571	MONDO:equivalentTo	Stage IIA Adult Soft Tissue Sarcoma AJCC v7		
MONDO:0956146	stage iib adult soft tissue sarcoma ajcc v7	NCIT:C8572	MONDO:equivalentTo	Stage IIB Adult Soft Tissue Sarcoma AJCC v7		
MONDO:0956147	stage iic adult soft tissue sarcoma	NCIT:C8573	MONDO:equivalentTo	Stage IIC Adult Soft Tissue Sarcoma		
MONDO:0956148	stage ivb pancreatic cancer	NCIT:C8575	MONDO:equivalentTo	Stage IVB Pancreatic Cancer		
MONDO:0956149	recurrent childhood ependymoma	NCIT:C8579	MONDO:equivalentTo	Recurrent Childhood Ependymoma		NCIT:C8578
MONDO:0956150	stage ib soft tissue sarcoma ajcc v7	NCIT:C8580	MONDO:equivalentTo	Stage IB Soft Tissue Sarcoma AJCC v7		
MONDO:0956151	stage iia soft tissue sarcoma ajcc v7	NCIT:C8581	MONDO:equivalentTo	Stage IIA Soft Tissue Sarcoma AJCC v7		
MONDO:0956152	stage iib soft tissue sarcoma ajcc v7	NCIT:C8582	MONDO:equivalentTo	Stage IIB Soft Tissue Sarcoma AJCC v7		
MONDO:0956153	stage ia soft tissue sarcoma ajcc v7	NCIT:C8583	MONDO:equivalentTo	Stage IA Soft Tissue Sarcoma AJCC v7		
MONDO:0956154	stage ia breast cancer ajcc v7	NCIT:C85835	MONDO:equivalentTo	Stage IA Breast Cancer AJCC v7		
MONDO:0956155	stage ib breast cancer ajcc v7	NCIT:C85836	MONDO:equivalentTo	Stage IB Breast Cancer AJCC v7		
MONDO:0956156	stage iic soft tissue sarcoma	NCIT:C8584	MONDO:equivalentTo	Stage IIC Soft Tissue Sarcoma		
MONDO:0956157	stage iii soft tissue sarcoma ajcc v7	NCIT:C8585	MONDO:equivalentTo	Stage III Soft Tissue Sarcoma AJCC v7		
MONDO:0956158	stage iv soft tissue sarcoma ajcc v7	NCIT:C8586	MONDO:equivalentTo	Stage IV Soft Tissue Sarcoma AJCC v7		
MONDO:0956159	stage 0 merkel cell carcinoma ajcc v7	NCIT:C85887	MONDO:equivalentTo	Stage 0 Merkel Cell Carcinoma AJCC v7		
MONDO:0956160	stage i merkel cell carcinoma ajcc v7	NCIT:C85889	MONDO:equivalentTo	Stage I Merkel Cell Carcinoma AJCC v7		
MONDO:0956161	stage ia merkel cell carcinoma ajcc v7	NCIT:C85890	MONDO:equivalentTo	Stage IA Merkel Cell Carcinoma AJCC v7		
MONDO:0956162	stage ib merkel cell carcinoma ajcc v7	NCIT:C85892	MONDO:equivalentTo	Stage IB Merkel Cell Carcinoma AJCC v7		
MONDO:0956163	stage ii merkel cell carcinoma ajcc v7	NCIT:C85893	MONDO:equivalentTo	Stage II Merkel Cell Carcinoma AJCC v7		
MONDO:0956164	stage iia merkel cell carcinoma ajcc v7	NCIT:C85894	MONDO:equivalentTo	Stage IIA Merkel Cell Carcinoma AJCC v7		
MONDO:0956165	stage iib merkel cell carcinoma ajcc v7	NCIT:C85895	MONDO:equivalentTo	Stage IIB Merkel Cell Carcinoma AJCC v7		
MONDO:0956166	stage iic merkel cell carcinoma ajcc v7	NCIT:C85896	MONDO:equivalentTo	Stage IIC Merkel Cell Carcinoma AJCC v7		
MONDO:0956167	stage iii merkel cell carcinoma ajcc v7	NCIT:C85897	MONDO:equivalentTo	Stage III Merkel Cell Carcinoma AJCC v7		
MONDO:0956168	stage iiia merkel cell carcinoma ajcc v7	NCIT:C85898	MONDO:equivalentTo	Stage IIIA Merkel Cell Carcinoma AJCC v7		
MONDO:0956169	stage iiib merkel cell carcinoma ajcc v7	NCIT:C85899	MONDO:equivalentTo	Stage IIIB Merkel Cell Carcinoma AJCC v7		
MONDO:0956170	lymphocyte predominant type hodgkin's disease	NCIT:C8590	MONDO:equivalentTo	Lymphocyte Predominant Type Hodgkin's Disease		
MONDO:0956171	stage iv merkel cell carcinoma ajcc v7	NCIT:C85900	MONDO:equivalentTo	Stage IV Merkel Cell Carcinoma AJCC v7		
MONDO:0956172	retro-orbital neoplasm	NCIT:C8597	MONDO:equivalentTo	Retro-Orbital Neoplasm		
MONDO:0956173	stage ii extragonadal mixed germ cell tumor	NCIT:C8600	MONDO:equivalentTo	Stage II Extragonadal Mixed Germ Cell Tumor		
MONDO:0956174	stage ia cutaneous melanoma ajcc v7	NCIT:C86026	MONDO:equivalentTo	Stage IA Cutaneous Melanoma AJCC v7		
MONDO:0956175	stage ib cutaneous melanoma ajcc v7	NCIT:C86030	MONDO:equivalentTo	Stage IB Cutaneous Melanoma AJCC v7		
MONDO:0956176	stage iia cutaneous melanoma ajcc v6 and v7	NCIT:C86033	MONDO:equivalentTo	Stage IIA Cutaneous Melanoma AJCC v6 and v7		
MONDO:0956177	stage iic cutaneous melanoma ajcc v6 and v7	NCIT:C86034	MONDO:equivalentTo	Stage IIC Cutaneous Melanoma AJCC v6 and v7		
MONDO:0956178	stage iiia cutaneous melanoma ajcc v7	NCIT:C86049	MONDO:equivalentTo	Stage IIIA Cutaneous Melanoma AJCC v7		
MONDO:0956179	stage iiib cutaneous melanoma ajcc v7	NCIT:C86051	MONDO:equivalentTo	Stage IIIB Cutaneous Melanoma AJCC v7		
MONDO:0956180	stage iiic cutaneous melanoma ajcc v7	NCIT:C86053	MONDO:equivalentTo	Stage IIIC Cutaneous Melanoma AJCC v7		
MONDO:0956181	recurrent colorectal carcinoma	NCIT:C8625	MONDO:equivalentTo	Recurrent Colorectal Carcinoma		NCIT:C2955
MONDO:0956182	stage iv gastric cancer with metastasis	NCIT:C8626	MONDO:equivalentTo	Stage IV Gastric Cancer with Metastasis		
MONDO:0956183	stage ii esophageal adenocarcinoma ajcc v7	NCIT:C8628	MONDO:equivalentTo	Stage II Esophageal Adenocarcinoma AJCC v7		
MONDO:0956184	stage 0 esophageal adenocarcinoma ajcc v7	NCIT:C8629	MONDO:equivalentTo	Stage 0 Esophageal Adenocarcinoma AJCC v7		NCIT:C89771
MONDO:0956185	stage i esophageal adenocarcinoma ajcc v7	NCIT:C8630	MONDO:equivalentTo	Stage I Esophageal Adenocarcinoma AJCC v7		
MONDO:0956186	stage iii esophageal adenocarcinoma ajcc v7	NCIT:C8631	MONDO:equivalentTo	Stage III Esophageal Adenocarcinoma AJCC v7		
MONDO:0956187	stage iv esophageal adenocarcinoma ajcc v7	NCIT:C8632	MONDO:equivalentTo	Stage IV Esophageal Adenocarcinoma AJCC v7		
MONDO:0956188	recurrent rectosigmoid carcinoma	NCIT:C8634	MONDO:equivalentTo	Recurrent Rectosigmoid Carcinoma		NCIT:C7421
MONDO:0956189	stage iii rectosigmoid cancer ajcc v6	NCIT:C8635	MONDO:equivalentTo	Stage III Rectosigmoid Cancer AJCC v6		
MONDO:0956190	stage iv rectosigmoid cancer ajcc v6	NCIT:C8636	MONDO:equivalentTo	Stage IV Rectosigmoid Cancer AJCC v6		
MONDO:0956191	resectable hepatoblastoma	NCIT:C8642	MONDO:equivalentTo	Resectable Hepatoblastoma		NCIT:C3728
MONDO:0956192	recurrent hepatoblastoma	NCIT:C8643	MONDO:equivalentTo	Recurrent Hepatoblastoma		NCIT:C3728
MONDO:0956193	recurrent chronic lymphocytic leukemia	NCIT:C8645	MONDO:equivalentTo	Recurrent Chronic Lymphocytic Leukemia		NCIT:C3163
MONDO:0956194	stage iv chronic lymphocytic leukemia	NCIT:C8646	MONDO:equivalentTo	Stage IV Chronic Lymphocytic Leukemia		
MONDO:0956195	recurrent lymphocyte-depleted classic hodgkin lymphoma	NCIT:C8649	MONDO:equivalentTo	Recurrent Lymphocyte-Depleted Classic Hodgkin Lymphoma		
MONDO:0956196	refractory lymphocyte-depleted classic hodgkin lymphoma	NCIT:C8650	MONDO:equivalentTo	Refractory Lymphocyte-Depleted Classic Hodgkin Lymphoma		
MONDO:0956197	ann arbor stage iv lymphocyte-depleted classic hodgkin lymphoma	NCIT:C8651	MONDO:equivalentTo	Ann Arbor Stage IV Lymphocyte-Depleted Classic Hodgkin Lymphoma		
MONDO:0956198	refractory lymphoplasmacytic lymphoma	NCIT:C8652	MONDO:equivalentTo	Refractory Lymphoplasmacytic Lymphoma		NCIT:C3212
MONDO:0956199	ann arbor stage i lymphoplasmacytic lymphoma	NCIT:C8653	MONDO:equivalentTo	Ann Arbor Stage I Lymphoplasmacytic Lymphoma		
MONDO:0956200	ann arbor stage ii lymphoplasmacytic lymphoma	NCIT:C8654	MONDO:equivalentTo	Ann Arbor Stage II Lymphoplasmacytic Lymphoma		
MONDO:0956201	ann arbor stage iii lymphoplasmacytic lymphoma	NCIT:C8655	MONDO:equivalentTo	Ann Arbor Stage III Lymphoplasmacytic Lymphoma		
MONDO:0956202	ann arbor stage iv lymphoplasmacytic lymphoma	NCIT:C8656	MONDO:equivalentTo	Ann Arbor Stage IV Lymphoplasmacytic Lymphoma		
MONDO:0956203	refractory adult t-cell leukemia/lymphoma	NCIT:C8657	MONDO:equivalentTo	Refractory Adult T-Cell Leukemia/Lymphoma		NCIT:C3184
MONDO:0956204	refractory anaplastic large cell lymphoma	NCIT:C8658	MONDO:equivalentTo	Refractory Anaplastic Large Cell Lymphoma		NCIT:C3720
MONDO:0956205	ann arbor stage i noncutaneous anaplastic large cell lymphoma	NCIT:C8659	MONDO:equivalentTo	Ann Arbor Stage I Noncutaneous Anaplastic Large Cell Lymphoma		
MONDO:0956206	ann arbor stage ii noncutaneous anaplastic large cell lymphoma	NCIT:C8660	MONDO:equivalentTo	Ann Arbor Stage II Noncutaneous Anaplastic Large Cell Lymphoma		
MONDO:0956207	ann arbor stage iii noncutaneous anaplastic large cell lymphoma	NCIT:C8661	MONDO:equivalentTo	Ann Arbor Stage III Noncutaneous Anaplastic Large Cell Lymphoma		
MONDO:0956208	ann arbor stage iv noncutaneous anaplastic large cell lymphoma	NCIT:C8662	MONDO:equivalentTo	Ann Arbor Stage IV Noncutaneous Anaplastic Large Cell Lymphoma		
MONDO:0956209	recurrent t-cell non-hodgkin lymphoma	NCIT:C8663	MONDO:equivalentTo	Recurrent T-Cell Non-Hodgkin Lymphoma		NCIT:C3466
MONDO:0956210	refractory t-cell non-hodgkin lymphoma	NCIT:C8664	MONDO:equivalentTo	Refractory T-Cell Non-Hodgkin Lymphoma		NCIT:C3466
MONDO:0956211	ann arbor stage i t-cell non-hodgkin lymphoma	NCIT:C8665	MONDO:equivalentTo	Ann Arbor Stage I T-Cell Non-Hodgkin Lymphoma		
MONDO:0956212	ann arbor stage ii t-cell non-hodgkin lymphoma	NCIT:C8666	MONDO:equivalentTo	Ann Arbor Stage II T-Cell Non-Hodgkin Lymphoma		
MONDO:0956213	ann arbor stage iii t-cell non-hodgkin lymphoma	NCIT:C8667	MONDO:equivalentTo	Ann Arbor Stage III T-Cell Non-Hodgkin Lymphoma		
MONDO:0956214	ann arbor stage iv t-cell non-hodgkin lymphoma	NCIT:C8668	MONDO:equivalentTo	Ann Arbor Stage IV T-Cell Non-Hodgkin Lymphoma		
MONDO:0956215	refractory nasal type extranodal nk/t-cell lymphoma	NCIT:C8669	MONDO:equivalentTo	Refractory Nasal Type Extranodal NK/T-Cell Lymphoma		NCIT:C4684
