mondo_id	xref	label	definition	parents
MONDO:852966	NCIT:C6570	Extraskeletal Cartilaginous and Osseous Neoplasm		MONDO:0006424
MONDO:852967	NCIT:C6579	Intramuscular Myxoma		MONDO:0044784
MONDO:852968	NCIT:C6580	Juxta-Articular Myxoma		MONDO:0044784
MONDO:852969	NCIT:C6591	Peripheral Neuroblastoma		MONDO:0002749|MONDO:0021089
MONDO:852970	NCIT:C6593	Benign Mediastinal Soft Tissue Neoplasm		MONDO:0003512|MONDO:0044335|MONDO:0021521
MONDO:852971	NCIT:C6605	Soft Tissue Fibrosarcoma		MONDO:0018078|MONDO:0005164
MONDO:852972	NCIT:C6626	Mediastinal Malignant Peripheral Nerve Sheath Tumor		MONDO:0003098|MONDO:0002852|MONDO:0017827
MONDO:852973	NCIT:C6632	Mediastinal Ganglioneuroma		MONDO:0003098|MONDO:0021521|MONDO:0005033
MONDO:852974	NCIT:C6634	Mediastinal Hodgkin Lymphoma		MONDO:0004952|MONDO:0004021
MONDO:852975	NCIT:C6638	Stage 1 Neuroblastoma		MONDO:0005072
MONDO:852976	NCIT:C6639	Stage 2 Neuroblastoma		MONDO:0005072
MONDO:852977	NCIT:C6640	Stage 3 Neuroblastoma		MONDO:0005072
MONDO:852978	NCIT:C6641	Stage 4 Neuroblastoma		MONDO:0005072
MONDO:852979	NCIT:C6645	Infantile Hemangioma		MONDO:0002407
MONDO:852980	NCIT:C66719	Breast Atypical Medullary Carcinoma		MONDO:0004953
MONDO:852981	NCIT:C66745	Adenocarcinoma with Neuroendocrine Differentiation		MONDO:0004970
MONDO:852982	NCIT:C66748	Unclassified Testicular Sex Cord-Stromal Tumor		MONDO:0003125
MONDO:852983	NCIT:C66749	Ovarian Stromal Tumor with Minor Sex Cord Elements		MONDO:0021657
MONDO:852984	NCIT:C66750	Adult Type Granulosa Cell Tumor		MONDO:0006036
MONDO:852985	NCIT:C66753	Malignant Melanoma in Precancerous Melanosis		MONDO:0005012
MONDO:852986	NCIT:C66754	Small Congenital Melanocytic Nevus		MONDO:0044792
MONDO:852987	NCIT:C66755	Proliferative Nodules in Congenital Melanocytic Nevus		MONDO:0044792
MONDO:852988	NCIT:C66761	Periosteal Fibroma		MONDO:0000631|MONDO:0005167
MONDO:852989	NCIT:C66764	Fascial Fibroma		MONDO:0005167
MONDO:852990	NCIT:C66765	Fascial Fibrosarcoma		MONDO:0005164
MONDO:852991	NCIT:C66774	Ossifying Renal Tumor of Infancy		MONDO:0002513
MONDO:852992	NCIT:C66777	Choriocarcinoma Combined with Other Germ Cell Elements		MONDO:0015864|MONDO:0005853
MONDO:852993	NCIT:C66792	Hemolymphangioma		MONDO:0002013
MONDO:852994	NCIT:C66804	Ganglioneuromatosis		MONDO:0005033
MONDO:852995	NCIT:C66807	Ciliary Body Benign Medulloepithelioma		MONDO:0021486|MONDO:0017050
MONDO:852996	NCIT:C66810	Ciliary Body Teratoid Medulloepithelioma		MONDO:0017050
MONDO:852997	NCIT:C66812	Retinocytoma		MONDO:0021453|MONDO:0024341
MONDO:852998	NCIT:C66813	Differentiated Retinoblastoma		MONDO:0008380
MONDO:852999	NCIT:C66814	Undifferentiated Retinoblastoma		MONDO:0008380
MONDO:853000	NCIT:C66815	Diffuse Retinoblastoma		MONDO:0008380
MONDO:853001	NCIT:C66841	Melanotic Neurofibroma		MONDO:0016755
MONDO:853002	NCIT:C66991	Mixed Testicular Sex Cord-Stromal Tumor		MONDO:0003125
MONDO:853003	NCIT:C6700	Pyriform Fossa Carcinoma		MONDO:0005216
MONDO:853004	NCIT:C67092	Ovarian Serous Adenocarcinofibroma		MONDO:0024885|MONDO:0002991
MONDO:853005	NCIT:C6714	Sternal Chondromyxoid Fibroma		MONDO:0021456|MONDO:0018447
MONDO:853006	NCIT:C67155	Olfactory Neurogenic Tumor		MONDO:0002722
MONDO:853007	NCIT:C6717	Sternal Paget Disease		MONDO:0005382
MONDO:853008	NCIT:C67171	Nodular Sclerosis Classic Hodgkin Lymphoma, Cellular Phase		MONDO:0004665
MONDO:853009	NCIT:C6718	Sternal Intraosseous Schwannoma		MONDO:0021456|MONDO:0004820
MONDO:853010	NCIT:C67214	Peripheral Primitive Neuroectodermal Tumor of the Kidney		MONDO:0018271|MONDO:0002367
MONDO:853011	NCIT:C6723	Chest Wall Hodgkin Lymphoma		MONDO:0004952|MONDO:0003985
MONDO:853012	NCIT:C6725	Lynch 1 Syndrome		MONDO:0005835
MONDO:853013	NCIT:C6726	Lynch 2 Syndrome		MONDO:0005835
MONDO:853014	NCIT:C6748	Benign Glomus Tumor		MONDO:0003342|MONDO:0018327
MONDO:853015	NCIT:C67561	Malignant Sex Cord-Stromal Tumor		MONDO:0006055|MONDO:0002149
MONDO:853016	NCIT:C67563	Myxoid Leiomyoma		MONDO:0001572
MONDO:853017	NCIT:C6781	Stromal Neoplasm		MONDO:0002616|MONDO:0006424
MONDO:853018	NCIT:C6790	Ectopic Parathormone Secretion Syndrome		MONDO:0045072
MONDO:853019	NCIT:C6799	Benign Apocrine Neoplasm		MONDO:0003686|MONDO:0021489
MONDO:853020	NCIT:C6807	Benign External Ear Neoplasm		MONDO:0021474|MONDO:0021235
MONDO:853021	NCIT:C6813	Prostate Ductal Adenocarcinoma		MONDO:0005082
MONDO:853022	NCIT:C6850	High Grade Paranasal Sinus Sarcoma		MONDO:0001758
MONDO:853023	NCIT:C6851	Low Grade Paranasal Sinus Sarcoma		MONDO:0001758
MONDO:853024	NCIT:C6853	Kadish Stage A Olfactory Neuroblastoma		MONDO:0006329
MONDO:853025	NCIT:C6854	Kadish Stage B Olfactory Neuroblastoma		MONDO:0006329
MONDO:853026	NCIT:C68610	Oropharyngeal Undifferentiated Carcinoma		MONDO:0044704|MONDO:0003572
MONDO:853027	NCIT:C68627	Childhood Extracranial Germ Cell Tumor		MONDO:0003751
MONDO:853028	NCIT:C68628	Childhood Malignant Testicular Germ Cell Tumor		MONDO:0003510|MONDO:0003758|MONDO:0004479
MONDO:853029	NCIT:C68629	Childhood Malignant Ovarian Germ Cell Tumor		MONDO:0018171|MONDO:0003760|MONDO:0004479
MONDO:853030	NCIT:C68632	Childhood Extragonadal Malignant Germ Cell Tumor		MONDO:0003113|MONDO:0004479
MONDO:853031	NCIT:C68635	Adrenal Cortical Low Grade Carcinoma		MONDO:0006639
MONDO:853032	NCIT:C68644	Adrenal Cortical Sarcomatoid Carcinoma		MONDO:0006639|MONDO:0006406
MONDO:853033	NCIT:C68666	Hodgkin Lymphoma by Clinical Course		MONDO:0004952
MONDO:853034	NCIT:C68701	Adult Gliosarcoma		MONDO:0020690|MONDO:0016681
MONDO:853035	NCIT:C68702	Adult Giant Cell Glioblastoma		MONDO:0020690|MONDO:0016682
MONDO:853036	NCIT:C6878	Pancreatic Mixed Acinar-Neuroendocrine Carcinoma		MONDO:0044727
MONDO:853037	NCIT:C6892	Cellular Fibroma		MONDO:0005167
MONDO:853038	NCIT:C6894	Malignant Solitary Fibrous Tumor		MONDO:0016238|MONDO:0004992
MONDO:853039	NCIT:C6912	Soft Tissue Perineurioma		MONDO:0019404
MONDO:853040	NCIT:C6917	Atypical Burkitt/Burkitt-Like Lymphoma		MONDO:0007243
MONDO:853041	NCIT:C6924	Acute Myeloid Leukemia with Variant MLL Translocations		MONDO:0100404
MONDO:853042	NCIT:C6929	Malignant Ovarian Thecoma		MONDO:0018172|MONDO:0037253
MONDO:853043	NCIT:C6932	Solitary Plasmacytoma		MONDO:0005615
MONDO:853044	NCIT:C6936	Deep (Aggressive) Angiomyxoma		MONDO:0006086
MONDO:853045	NCIT:C6947	Cardiac Fibroma		MONDO:0021450|MONDO:0005167
MONDO:853046	NCIT:C6952	Anaplastic Kidney Wilms Tumor		MONDO:0019004|MONDO:0020633
MONDO:853047	NCIT:C6991	Simple Endometrial Hyperplasia with Atypia		MONDO:0006410
MONDO:853048	NCIT:C6992	Simple Endometrial Hyperplasia without Atypia		MONDO:0006193
MONDO:853049	NCIT:C6993	Complex Endometrial Hyperplasia without Atypia		MONDO:0006193
MONDO:853050	NCIT:C7006	Central Nervous System Kaposi Sarcoma		MONDO:0005055|MONDO:0002217
MONDO:853051	NCIT:C7020	Central Nervous System Inflammatory Myofibroblastic Tumor		MONDO:0015798|MONDO:0003244
MONDO:853052	NCIT:C7024	Refractory Plasma Cell Myeloma		MONDO:0004816|MONDO:0009693
MONDO:853053	NCIT:C7034	Gastric Juvenile Polyp		MONDO:0006224|MONDO:0006258
MONDO:853054	NCIT:C7051	Meningioma by Site		MONDO:0016642
MONDO:853055	NCIT:C7056	Mature B-Cell Non-Hodgkin Lymphoma		MONDO:0015759|MONDO:0004949
MONDO:853056	NCIT:C7057	Disease, Disorder or Finding		
MONDO:853057	NCIT:C70613	Drug/Toxin-Induced Aplastic Anemia		MONDO:0015909
MONDO:853058	NCIT:C7062	Neoplasm by Special Category		MONDO:0005070
MONDO:853059	NCIT:C70634	Destructive Arthritis		MONDO:0005578
MONDO:853060	NCIT:C70635	Necrotizing Vasculitis		MONDO:0018882
MONDO:853061	NCIT:C70647	Sicca Syndrome		MONDO:0002254
MONDO:853062	NCIT:C7066	Megakaryocytic Neoplasm		MONDO:0005170|MONDO:0021138
MONDO:853063	NCIT:C7079	Prostate Cancer by Whitmore-Jewett Stage		MONDO:0005159
MONDO:853064	NCIT:C7080	Metastatic Malignant Neoplasm in the Prostate Gland		MONDO:0008315|MONDO:0024880
MONDO:853065	NCIT:C7092	Metastatic Non-Cutaneous Melanoma		MONDO:0005191|MONDO:0006320
MONDO:853066	NCIT:C7093	Hepatoblastoma with Pure Fetal Epithelial Differentiation		MONDO:0018666
MONDO:853067	NCIT:C7094	Hepatoblastoma with Combined Fetal and Embryonal Epithelial Differentiation		MONDO:0018666
MONDO:853068	NCIT:C7096	Small Cell Undifferentiated Hepatoblastoma		MONDO:0018666
MONDO:853069	NCIT:C7098	Mixed Hepatoblastoma with Teratoid Features		MONDO:0018666
MONDO:853070	NCIT:C71016	Adult Pilocytic Astrocytoma		MONDO:0002503|MONDO:0016691
MONDO:853071	NCIT:C71017	Adult Subependymal Giant Cell Astrocytoma		MONDO:0002503|MONDO:0016693
MONDO:853072	NCIT:C7107	Liver and Intrahepatic Bile Duct Non-Epithelial Neoplasm		MONDO:0024477
MONDO:853073	NCIT:C7116	Stage I Liver Cancer		MONDO:0018531
MONDO:853074	NCIT:C7117	Stage II Liver Cancer		MONDO:0018531
MONDO:853075	NCIT:C7118	Stage III Liver Cancer		MONDO:0018531
MONDO:853076	NCIT:C7121	Stage IV Liver Cancer		MONDO:0018531
MONDO:853077	NCIT:C7127	Intrahepatic Bile Duct Microcystic Adenoma		MONDO:0003444|MONDO:0003435
MONDO:853078	NCIT:C7129	Gallbladder Benign Non-Epithelial Neoplasm		MONDO:0021503
MONDO:853079	NCIT:C71301	Childhood Grade 2 Meningioma		MONDO:0003057|MONDO:0045056
MONDO:853080	NCIT:C7133	Ovarian Sertoli Cell Tumor		MONDO:0002696|MONDO:0020807
MONDO:853081	NCIT:C7139	PRETEXT Stage 1 Hepatoblastoma		MONDO:0018666
MONDO:853082	NCIT:C7140	PRETEXT Stage 2 Hepatoblastoma		MONDO:0018666
MONDO:853083	NCIT:C7141	PRETEXT Stage 3 Hepatoblastoma		MONDO:0018666
MONDO:853084	NCIT:C7142	PRETEXT Stage 4 Hepatoblastoma		MONDO:0018666
MONDO:853085	NCIT:C7143	Postsurgical Stage IV Hepatoblastoma		MONDO:0018666
MONDO:853086	NCIT:C7144	Postsurgical Stage III Hepatoblastoma		MONDO:0018666
MONDO:853087	NCIT:C7145	Postsurgical Stage II Hepatoblastoma		MONDO:0018666
MONDO:853088	NCIT:C7146	Postsurgical Stage I Hepatoblastoma		MONDO:0018666
MONDO:853089	NCIT:C7147	Benign Fibroblastic Neoplasm		MONDO:0006209|MONDO:0044335
MONDO:853090	NCIT:C7148	Soft Tissue Tumor of Uncertain Differentiation		MONDO:0006424
MONDO:853091	NCIT:C7151	Monoclonal Immunoglobulin Deposition Disease		MONDO:0004959|MONDO:0004992
MONDO:853092	NCIT:C7152	Erythroleukemia		MONDO:0017858
MONDO:853093	NCIT:C7155	Primary Central Chondrosarcoma		MONDO:0021054|MONDO:0008977
MONDO:853094	NCIT:C7158	Benign Dermal Neoplasm		MONDO:0002300|MONDO:0021440
MONDO:853095	NCIT:C7165	Grade 1 Nodular Sclerosis Classic Hodgkin Lymphoma		MONDO:0004665
MONDO:853096	NCIT:C7166	Grade 2 Nodular Sclerosis Classic Hodgkin Lymphoma		MONDO:0004665
MONDO:853097	NCIT:C7174	Adult Diffuse Astrocytoma		MONDO:0004320|MONDO:0016686
MONDO:853098	NCIT:C7180	Spindle Cell/Pleomorphic Lipoma		MONDO:0005106
MONDO:853099	NCIT:C7188	Classical Burkitt Lymphoma		MONDO:0007243
MONDO:853100	NCIT:C7189	Burkitt Lymphoma with Plasmacytoid Differentiation		MONDO:0007243
MONDO:853101	NCIT:C7198	Type B Lymphomatoid Papulosis		MONDO:0020326
MONDO:853102	NCIT:C7205	Lymphoepithelioid Variant Peripheral T-Cell Lymphoma		MONDO:0004964
MONDO:853103	NCIT:C7206	Common Variant Anaplastic Large Cell Lymphoma		MONDO:0020325
MONDO:853104	NCIT:C7207	Lymphohistiocytic Variant Anaplastic Large Cell Lymphoma		MONDO:0020325
MONDO:853105	NCIT:C7215	Non-Hodgkin Lymphoma by Clinical Course		MONDO:0018908
MONDO:853106	NCIT:C7221	Primary Cutaneous Hodgkin Lymphoma		MONDO:0004952|MONDO:0018898
MONDO:853107	NCIT:C7229	Blastoid Variant Mantle Cell Lymphoma		MONDO:0018876
MONDO:853108	NCIT:C7264	Diffuse Follicular Lymphoma		MONDO:0018906|MONDO:0017594
MONDO:853109	NCIT:C7268	Minimally Invasive Lung Mucinous Adenocarcinoma		MONDO:0004991
MONDO:853110	NCIT:C7269	Minimally Invasive Lung Non-Mucinous Adenocarcinoma		MONDO:0004991
MONDO:853111	NCIT:C7284	Ovarian Dermoid Cyst with Secondary Tumor		MONDO:0003331
MONDO:853112	NCIT:C7287	Ovarian Granulosa-Stromal Cell Tumor		MONDO:0021657
MONDO:853113	NCIT:C7292	Malignant Splenic Soft Tissue Neoplasm		MONDO:0024637|MONDO:0005966
MONDO:853114	NCIT:C7298	Splenic Manifestation of T-Cell Prolymphocytic Leukemia		MONDO:0002966|MONDO:0019468
MONDO:853115	NCIT:C7299	Splenic Manifestation of B-Cell Prolymphocytic Leukemia		MONDO:0002966|MONDO:0019461
MONDO:853116	NCIT:C7300	Splenic Manifestation of Chronic Lymphocytic Leukemia		MONDO:0004107|MONDO:0004948
MONDO:853117	NCIT:C7302	Splenic Manifestation of T-Cell Large Granular Lymphocyte Leukemia		MONDO:0004107|MONDO:0019469
MONDO:853118	NCIT:C7303	Splenic Manifestation of Chronic Myelogenous Leukemia, BCR-ABL1 Positive		MONDO:0004107|MONDO:0011996
MONDO:853119	NCIT:C7305	Splenic Lymphoplasmacytic Lymphoma		MONDO:0000432
MONDO:853120	NCIT:C7312	Splenic Lymphoblastic Lymphoma		MONDO:0000873
MONDO:853121	NCIT:C7318	Acute Monoblastic and Monocytic Leukemia		MONDO:0015667
MONDO:853122	NCIT:C7320	Childhood Chronic Myelogenous Leukemia, BCR-ABL1 Positive		MONDO:0004355|MONDO:0011996
MONDO:853123	NCIT:C7321	Ovarian Mixed Germ Cell-Sex Cord-Stromal Tumor		MONDO:0002478|MONDO:0021068
MONDO:853124	NCIT:C7322	Testicular Mixed Germ Cell-Sex Cord-Stromal Tumor		MONDO:0002478|MONDO:0021348
MONDO:853125	NCIT:C7335	Reproductive Endocrine Neoplasm		MONDO:0006054|MONDO:0002082|MONDO:0002259
MONDO:853126	NCIT:C7348	High Grade Intraepithelial Neoplasia		MONDO:0024474
MONDO:853127	NCIT:C7372	Cerebellar Glioneuronal and Neuronal Tumors		MONDO:0016729|MONDO:0002913
MONDO:853128	NCIT:C7389	Benign Vascular Neoplasm		MONDO:0024296|MONDO:0000654
MONDO:853129	NCIT:C7390	Malignant Vascular Neoplasm		MONDO:0024296|MONDO:0002100
MONDO:853130	NCIT:C7417	Gallbladder Hyperplastic Polyp		MONDO:0006249|MONDO:0021416
MONDO:853131	NCIT:C7422	Precancerous Condition by Site		MONDO:0021074
MONDO:853132	NCIT:C7438	Infiltrating Papillary Adenocarcinoma		MONDO:0040677|MONDO:0002512
MONDO:853133	NCIT:C7442	Benign Myoepithelioma		MONDO:0044335|MONDO:0002380
MONDO:853134	NCIT:C74440	Bone Marrow Suppression		MONDO:0003225
MONDO:853135	NCIT:C7456	Metastatic Malignant Neoplasm in the Ovary		MONDO:0008170|MONDO:0024880
MONDO:853136	NCIT:C7467	Pure Erythroid Leukemia		MONDO:0017858
MONDO:853137	NCIT:C7474	Anal Extramucosal (Perianal) Adenocarcinoma		MONDO:0002652
MONDO:853138	NCIT:C7486	Paranasal Sinus Polyp		MONDO:0005079|MONDO:0001735
MONDO:853139	NCIT:C7491	Primary Intraosseous Squamous Cell Carcinoma-Solid Type		MONDO:0006385
MONDO:853140	NCIT:C7493	Ameloblastic Carcinoma-Primary Type		MONDO:0006079
MONDO:853141	NCIT:C7496	Ameloblastic Carcinoma-Secondary Type (Dedifferentiated)		MONDO:0006079|MONDO:0024878
MONDO:853142	NCIT:C7497	Ameloblastic Carcinoma Derived From Odontogenic Cyst		MONDO:0006079|MONDO:0024878
MONDO:853143	NCIT:C7500	Primary Intraosseous Squamous Cell Carcinoma Derived From Odontogenic Cyst		MONDO:0006385|MONDO:0024878
MONDO:853144	NCIT:C75005	Synpolydactyly-1		MONDO:0021651
MONDO:853145	NCIT:C7511	Metastatic Malignant Neoplasm in the Breast		MONDO:0007254|MONDO:0024880
MONDO:853146	NCIT:C7512	Malignant Esophageal Neoplasm by Anatomic Region		MONDO:0007576
MONDO:853147	NCIT:C7513	Malignant Esophageal Neoplasm by Topographic Region		MONDO:0007576
MONDO:853148	NCIT:C7514	Kidney and Ureter Neoplasm		MONDO:0021066
MONDO:853149	NCIT:C75471	COL1A1 Associated Connective Tissue Disorder		MONDO:0023603
MONDO:853150	NCIT:C7559	Atypical Adenoma		MONDO:0004972
MONDO:853151	NCIT:C7565	Eccrine Hidrocystoma		MONDO:0024247|MONDO:0006787
MONDO:853152	NCIT:C7576	Deep Penetrating Nevus		MONDO:0044794
MONDO:853153	NCIT:C7578	Nevus of Female Genitalia		MONDO:0005073|MONDO:0021148
MONDO:853154	NCIT:C7603	Regressing Nevus		MONDO:0044794
MONDO:853155	NCIT:C7609	Cerebral Non-Hodgkin Lymphoma		MONDO:0003655|MONDO:0044887
MONDO:853156	NCIT:C7612	Malignant Thymoma		MONDO:0002586|MONDO:0006456
MONDO:853157	NCIT:C7614	Cutaneous Lymphoproliferative Disorder		MONDO:0016537|MONDO:0005093
MONDO:853158	NCIT:C7627	Bilateral Malignant Neoplasm		MONDO:0004992
MONDO:853159	NCIT:C7632	Pericardial Mesothelioma		MONDO:0021381|MONDO:0005065
MONDO:853160	NCIT:C7639	Regional Malignant Urethral Neoplasm		MONDO:0004192
MONDO:853161	NCIT:C7653	Intermediate Soft Tissue Neoplasm		MONDO:0006424
MONDO:853162	NCIT:C7682	Carcinoma in a Polyp		MONDO:0004993
MONDO:853163	NCIT:C7689	Invasive Breast Ductal Carcinoma and Lobular Carcinoma In Situ		MONDO:0005050
MONDO:853164	NCIT:C7690	Breast Ductal Carcinoma In Situ and Lobular Carcinoma		MONDO:0006306
MONDO:853165	NCIT:C7698	Nicotine Withdrawal		MONDO:0005567
MONDO:853166	NCIT:C7702	Adult Hodgkin Lymphoma		MONDO:0004952|MONDO:0003660
MONDO:853167	NCIT:C7704	Adult Non-Hodgkin Lymphoma		MONDO:0003660|MONDO:0018908
MONDO:853168	NCIT:C7706	Childhood Non-Hodgkin Lymphoma		MONDO:0003659|MONDO:0018908
MONDO:853169	NCIT:C7707	Adult Soft Tissue Sarcoma		MONDO:0018078
MONDO:853170	NCIT:C7709	Digestive System Neuroendocrine Tumor G1		MONDO:0000386|MONDO:0005369
MONDO:853171	NCIT:C7711	Adult Liver Carcinoma		MONDO:0018531
MONDO:853172	NCIT:C7714	Childhood Hodgkin Lymphoma		MONDO:0004952|MONDO:0003659
MONDO:853173	NCIT:C7715	Childhood Soft Tissue Sarcoma		MONDO:0018078|MONDO:0006517
MONDO:853174	NCIT:C7721	Gingival Carcinoma		MONDO:0005507|MONDO:0044925
MONDO:853175	NCIT:C7735	Vaginal Clear Cell Adenocarcinoma		MONDO:0020653|MONDO:0005004
MONDO:853176	NCIT:C7741	Digestive System Hemangioma		MONDO:0000385|MONDO:0006500
MONDO:853177	NCIT:C7744	Mucous Membrane Hemangioma		MONDO:0006500
MONDO:853178	NCIT:C7745	Mucous Membrane Leukoplakia		MONDO:0043243
MONDO:853179	NCIT:C7748	Cardiac Myxoma		MONDO:0044784|MONDO:0021505
MONDO:853180	NCIT:C7753	Malignant Pericarditis		MONDO:0001322|MONDO:0005904
MONDO:853181	NCIT:C7810	Adult Leiomyosarcoma		MONDO:0005058
MONDO:853182	NCIT:C78174	Anorectal Infection		MONDO:0043424
MONDO:853183	NCIT:C78178	Acute Perforated Appendicitis		MONDO:0005649
MONDO:853184	NCIT:C78248	Cranial Nerve Infection		MONDO:0020010|MONDO:0003569
MONDO:853185	NCIT:C78250	Non-Infectious Cystitis		MONDO:0006032
MONDO:853186	NCIT:C78255	Device-Related Infection		MONDO:0005550
MONDO:853187	NCIT:C7836	Regional Neuroblastoma		MONDO:0005072
MONDO:853188	NCIT:C78360	Infectious Cervicitis		MONDO:0002345
MONDO:853189	NCIT:C7840	Stage I Kidney Wilms Tumor		MONDO:0019004
MONDO:853190	NCIT:C7841	Stage II Kidney Wilms Tumor		MONDO:0019004
MONDO:853191	NCIT:C7842	Stage III Kidney Wilms Tumor		MONDO:0019004
MONDO:853192	NCIT:C7843	Stage IV Kidney Wilms Tumor		MONDO:0019004
MONDO:853193	NCIT:C7844	Stage V Kidney Wilms Tumor		MONDO:0019004
MONDO:853194	NCIT:C7853	Limited Stage Lung Small Cell Carcinoma		MONDO:0008433
MONDO:853195	NCIT:C78533	Peripheral Arterial Occlusive Disease		MONDO:0020673
MONDO:853196	NCIT:C78558	Infective Phlebitis		MONDO:0004625
MONDO:853197	NCIT:C78580	Radiation-Recall Dermatitis		MONDO:0002406
MONDO:853198	NCIT:C78597	APL Differentiation Syndrome		MONDO:0002254
MONDO:853199	NCIT:C78599	Infectious Rhinitis		MONDO:0003014
MONDO:853200	NCIT:C78602	Infectious Salpingitis		MONDO:0003619
MONDO:853201	NCIT:C78606	Scrotal Infection		MONDO:0021201
MONDO:853202	NCIT:C78634	Superficial Thrombophlebitis		MONDO:0002800
MONDO:853203	NCIT:C78644	Tracheal Mucositis		MONDO:0005990|MONDO:0020579
MONDO:853204	NCIT:C78647	Bacterial Tracheitis		MONDO:0005990|MONDO:0005113
MONDO:853205	NCIT:C78671	Urethral Infection		MONDO:0005247|MONDO:0005297
MONDO:853206	NCIT:C78719	Wound Complication		
MONDO:853207	NCIT:C7923	Active Peptic Ulcer		MONDO:0004247
MONDO:853208	NCIT:C7931	Grade I Lymphomatoid Granulomatosis		MONDO:0019466
MONDO:853209	NCIT:C7932	Grade II Lymphomatoid Granulomatosis		MONDO:0019466
MONDO:853210	NCIT:C7949	Breast Ductal Carcinoma In Situ, High Grade		MONDO:0005023
MONDO:853211	NCIT:C7951	Breast Paget Disease with Invasive Ductal Carcinoma		MONDO:0006256|MONDO:0002648
MONDO:853212	NCIT:C79549	Dysarthria		MONDO:0004730
MONDO:853213	NCIT:C79551	Infectious Encephalomyelitis		MONDO:0005156
MONDO:853214	NCIT:C79593	Extrapyramidal Disorder		MONDO:0005559
MONDO:853215	NCIT:C7963	Adult Acute Eosinophilic Leukemia		MONDO:0043881
MONDO:853216	NCIT:C7968	Childhood Acute Promyelocytic Leukemia with PML-RARA		MONDO:0012883|MONDO:0004996
MONDO:853217	NCIT:C7976	Distal Bile Duct Adenocarcinoma		MONDO:0002665|MONDO:0003707|MONDO:0019087
MONDO:853218	NCIT:C79949	Carcinoma Arising from Craniopharyngioma		MONDO:0024878
MONDO:853219	NCIT:C8001	Testicular Mixed Embryonal Carcinoma and Yolk Sac Tumor		MONDO:0003120|MONDO:0003403
MONDO:853220	NCIT:C8002	Testicular Mixed Yolk Sac Tumor and Teratoma		MONDO:0003120|MONDO:0003403
MONDO:853221	NCIT:C8003	Testicular Mixed Yolk Sac Tumor and Teratoma with Seminoma		MONDO:0003120
MONDO:853222	NCIT:C8006	Pancreatic Somatostatin-Producing Neuroendocrine Tumor		MONDO:0006976|MONDO:0002994
MONDO:853223	NCIT:C8012	Low Grade Salivary Gland Carcinoma		MONDO:0000521
MONDO:853224	NCIT:C8014	Lip Basal Cell Carcinoma		MONDO:0005341|MONDO:0021333
MONDO:853225	NCIT:C8017	Intermediate Grade Salivary Gland Mucoepidermoid Carcinoma		MONDO:0021009
MONDO:853226	NCIT:C8018	High Grade Salivary Gland Carcinoma		MONDO:0000521
MONDO:853227	NCIT:C8021	Salivary Gland Adenocarcinoma		MONDO:0000521|MONDO:0004970
MONDO:853228	NCIT:C8022	Salivary Gland Poorly Differentiated Squamous Cell Carcinoma		MONDO:0044740
MONDO:853229	NCIT:C8024	Salivary Gland Undifferentiated Carcinoma		MONDO:0000521|MONDO:0005617
MONDO:853230	NCIT:C80280	Diffuse Large B-Cell Lymphoma, Not Otherwise Specified		MONDO:0018905
MONDO:853231	NCIT:C80289	Diffuse Large B-Cell Lymphoma Associated with Chronic Inflammation		MONDO:0018905
MONDO:853232	NCIT:C8029	Progressive Hairy Cell Leukemia Initial Treatment		MONDO:0018935
MONDO:853233	NCIT:C80291	High Grade B-Cell Lymphoma, Not Otherwise Specified		MONDO:0044889
MONDO:853234	NCIT:C80297	Pediatric-Type Follicular Lymphoma		MONDO:0018906
MONDO:853235	NCIT:C80310	Monoclonal B-Cell Lymphocytosis		MONDO:0004949
MONDO:853236	NCIT:C80326	B Lymphoblastic Leukemia/Lymphoma, Not Otherwise Specified		MONDO:0004947
MONDO:853237	NCIT:C80331	B Lymphoblastic Leukemia/Lymphoma with t(9;22)(q34.1;q11.2); BCR-ABL1		MONDO:0035605
MONDO:853238	NCIT:C80332	B Lymphoblastic Leukemia/Lymphoma with t(v;11q23.3); MLL Rearranged		MONDO:0035605
MONDO:853239	NCIT:C80334	B Lymphoblastic Leukemia/Lymphoma with t(12;21)(p13.2;q22.1); ETV6-RUNX1		MONDO:0035605
MONDO:853240	NCIT:C80335	B Lymphoblastic Leukemia/Lymphoma with Hyperdiploidy		MONDO:0035605
MONDO:853241	NCIT:C80338	B Lymphoblastic Leukemia/Lymphoma with Hypodiploidy		MONDO:0035605
MONDO:853242	NCIT:C80340	B Lymphoblastic Leukemia/Lymphoma with t(5;14)(q31.1;q32.3); IL3-IGH		MONDO:0035605
