mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0857565	laryngeal squamous cell carcinoma, spindle cell variant	NCIT:C54336	MONDO:equivalentTo	Laryngeal Squamous Cell Carcinoma, Spindle Cell Variant		MONDO:0005595|MONDO:0021663
MONDO:0857566	laryngeal acantholytic squamous cell carcinoma	NCIT:C54337	MONDO:equivalentTo	Laryngeal Acantholytic Squamous Cell Carcinoma		MONDO:0003487|MONDO:0005595
MONDO:0857567	laryngeal adenosquamous carcinoma	NCIT:C54338	MONDO:equivalentTo	Laryngeal Adenosquamous Carcinoma		MONDO:0002358|MONDO:0006074
MONDO:0857568	laryngeal undifferentiated carcinoma	NCIT:C54339	MONDO:equivalentTo	Laryngeal Undifferentiated Carcinoma		MONDO:0002358|MONDO:0005617
MONDO:0857569	sinonasal oncocytic papilloma	NCIT:C54345	MONDO:equivalentTo	Sinonasal Oncocytic Papilloma		MONDO:0010795
MONDO:0857570	kadish stage c olfactory neuroblastoma	NCIT:C5435	MONDO:equivalentTo	Kadish Stage C Olfactory Neuroblastoma		MONDO:0006329
MONDO:0857571	drop metastasis in the spinal cord	NCIT:C5439	MONDO:equivalentTo	Drop Metastasis in the Spinal Cord		MONDO:0044912
MONDO:0857572	nasopharyngeal papillary adenocarcinoma	NCIT:C54400	MONDO:equivalentTo	Nasopharyngeal Papillary Adenocarcinoma		MONDO:0015459|MONDO:0002512
MONDO:0857573	intracranial lipoma	NCIT:C5444	MONDO:equivalentTo	Intracranial Lipoma		MONDO:0003844
MONDO:0857574	meningeal gliomatosis	NCIT:C5446	MONDO:equivalentTo	Meningeal Gliomatosis		MONDO:0100342|MONDO:0021322
MONDO:0857575	invasive breast apocrine carcinoma	NCIT:C5457	MONDO:equivalentTo	Invasive Breast Apocrine Carcinoma		MONDO:0006256|MONDO:0003934
MONDO:0857576	breast nevus	NCIT:C54658	MONDO:equivalentTo	Breast Nevus		MONDO:0044794|MONDO:0000620
MONDO:0857577	acral nevus	NCIT:C54659	MONDO:equivalentTo	Acral Nevus		MONDO:0044794
MONDO:0857578	flexural skin nevus	NCIT:C54660	MONDO:equivalentTo	Flexural Skin Nevus		MONDO:0044794
MONDO:0857579	head and neck nevus	NCIT:C54661	MONDO:equivalentTo	Head and Neck Nevus		MONDO:0044794
MONDO:0857580	nevoid melanoma	NCIT:C54662	MONDO:equivalentTo	Nevoid Melanoma		MONDO:0005012
MONDO:0857581	signet ring melanoma	NCIT:C54663	MONDO:equivalentTo	Signet Ring Melanoma		MONDO:0005012
MONDO:0857582	skin keratotic basal cell carcinoma	NCIT:C54665	MONDO:equivalentTo	Skin Keratotic Basal Cell Carcinoma		MONDO:0005341
MONDO:0857583	invasive breast lobular carcinoma, signet ring variant	NCIT:C54691	MONDO:equivalentTo	Invasive Breast Lobular Carcinoma, Signet Ring Variant		MONDO:0005051|MONDO:0002671
MONDO:0857584	gastric lymphangioma	NCIT:C5482	MONDO:equivalentTo	Gastric Lymphangioma		MONDO:0002013
MONDO:0857585	gastric soft tissue neoplasm	NCIT:C5487	MONDO:equivalentTo	Gastric Soft Tissue Neoplasm		MONDO:0021085
MONDO:0857586	colon tubulovillous adenoma	NCIT:C5496	MONDO:equivalentTo	Colon Tubulovillous Adenoma		MONDO:0024662
MONDO:0857587	central nervous system dermoid cyst	NCIT:C5508	MONDO:equivalentTo	Central Nervous System Dermoid Cyst		MONDO:0002378|MONDO:0003733
MONDO:0857588	central nervous system hamartoma	NCIT:C5509	MONDO:equivalentTo	Central Nervous System Hamartoma		MONDO:0006499
MONDO:0857589	appendix mucinous cystadenoma	NCIT:C5510	MONDO:equivalentTo	Appendix Mucinous Cystadenoma		MONDO:0006088|MONDO:0006859
MONDO:0857590	colorectal peutz-jeghers polyp	NCIT:C5519	MONDO:equivalentTo	Colorectal Peutz-Jeghers Polyp		MONDO:0006160|MONDO:0006365
MONDO:0857591	cecum non-hodgkin lymphoma	NCIT:C5521	MONDO:equivalentTo	Cecum Non-Hodgkin Lymphoma		MONDO:0002034
MONDO:0857592	prostate kaposi sarcoma	NCIT:C5523	MONDO:equivalentTo	Prostate Kaposi Sarcoma		MONDO:0005055|MONDO:0002854
MONDO:0857593	prostate myeloid sarcoma	NCIT:C5527	MONDO:equivalentTo	Prostate Myeloid Sarcoma		MONDO:0008315|MONDO:0006861
MONDO:0857594	prostate acinar adenocarcinoma, sarcomatoid variant	NCIT:C5530	MONDO:equivalentTo	Prostate Acinar Adenocarcinoma, Sarcomatoid Variant		MONDO:0002493
MONDO:0857595	prostate non-hodgkin lymphoma	NCIT:C5534	MONDO:equivalentTo	Prostate Non-Hodgkin Lymphoma		MONDO:0000996|MONDO:0018908
MONDO:0857596	ceruminous neoplasm	NCIT:C5558	MONDO:equivalentTo	Ceruminous Neoplasm		MONDO:0003686|MONDO:0021235
MONDO:0857597	apocrine sweat gland hamartoma	NCIT:C5563	MONDO:equivalentTo	Apocrine Sweat Gland Hamartoma		MONDO:0021539
MONDO:0857598	skin lipomatous neoplasm	NCIT:C5566	MONDO:equivalentTo	Skin Lipomatous Neoplasm		MONDO:0002300|MONDO:0021354
MONDO:0857599	stage i skin cancer	NCIT:C5581	MONDO:equivalentTo	Stage I Skin Cancer		MONDO:0002656
MONDO:0857600	stage ii skin cancer	NCIT:C5582	MONDO:equivalentTo	Stage II Skin Cancer		MONDO:0002656
MONDO:0857601	stage iii skin cancer	NCIT:C5583	MONDO:equivalentTo	Stage III Skin Cancer		MONDO:0002656
MONDO:0857602	stage iv skin cancer	NCIT:C5584	MONDO:equivalentTo	Stage IV Skin Cancer		MONDO:0002656
MONDO:0857603	recurrent medulloblastoma	NCIT:C5588	MONDO:equivalentTo	Recurrent Medulloblastoma		MONDO:0007959
MONDO:0857604	jugular foramen neoplasm	NCIT:C5589	MONDO:equivalentTo	Jugular Foramen Neoplasm		MONDO:0021351
MONDO:0857605	prostatic clear cell cribriform hyperplasia	NCIT:C5594	MONDO:equivalentTo	Prostatic Clear Cell Cribriform Hyperplasia		MONDO:0010811
MONDO:0857606	anal kaposi sarcoma	NCIT:C5602	MONDO:equivalentTo	Anal Kaposi Sarcoma		MONDO:0002865
MONDO:0857607	benign anal granular cell tumor	NCIT:C5607	MONDO:equivalentTo	Benign Anal Granular Cell Tumor		MONDO:0021469|MONDO:0003250
MONDO:0857608	metastatic anal canal carcinoma	NCIT:C5612	MONDO:equivalentTo	Metastatic Anal Canal Carcinoma		MONDO:0007108
MONDO:0857609	rectal juvenile polyp	NCIT:C5618	MONDO:equivalentTo	Rectal Juvenile Polyp		MONDO:0006161|MONDO:0021398
MONDO:0857610	metastatic carcinoma in the skin	NCIT:C5628	MONDO:equivalentTo	Metastatic Carcinoma in the Skin		MONDO:0021634
MONDO:0857611	metastatic malignant neoplasm in the skin	NCIT:C5629	MONDO:equivalentTo	Metastatic Malignant Neoplasm in the Skin		MONDO:0002898|MONDO:0024880
MONDO:0857612	gastric hodgkin lymphoma	NCIT:C5638	MONDO:equivalentTo	Gastric Hodgkin Lymphoma		MONDO:0001059
MONDO:0857613	occult lung carcinoma	NCIT:C5641	MONDO:equivalentTo	Occult Lung Carcinoma		MONDO:0005138
MONDO:0857614	endobronchial hamartoma	NCIT:C5662	MONDO:equivalentTo	Endobronchial Hamartoma		MONDO:0021540
MONDO:0857615	multiple pulmonary hamartomas	NCIT:C5663	MONDO:equivalentTo	Multiple Pulmonary Hamartomas		MONDO:0021540
MONDO:0857616	colorectal traditional serrated adenoma	NCIT:C5674	MONDO:equivalentTo	Colorectal Traditional Serrated Adenoma		MONDO:0005484
MONDO:0857617	colorectal villous adenoma	NCIT:C5676	MONDO:equivalentTo	Colorectal Villous Adenoma		MONDO:0000502
MONDO:0857618	colorectal inflammatory polyp	NCIT:C5680	MONDO:equivalentTo	Colorectal Inflammatory Polyp		MONDO:0021392
MONDO:0857619	colorectal adenoma with severe dysplasia	NCIT:C5685	MONDO:equivalentTo	Colorectal Adenoma with Severe Dysplasia		MONDO:0005484
MONDO:0857620	esophageal non-hodgkin lymphoma	NCIT:C5688	MONDO:equivalentTo	Esophageal Non-Hodgkin Lymphoma		MONDO:0001188
MONDO:0857621	esophageal hodgkin lymphoma	NCIT:C5689	MONDO:equivalentTo	Esophageal Hodgkin Lymphoma		MONDO:0001188
MONDO:0857622	esophageal fibroma	NCIT:C5702	MONDO:equivalentTo	Esophageal Fibroma		MONDO:0021459|MONDO:0005167
MONDO:0857623	esophageal schwannoma	NCIT:C5703	MONDO:equivalentTo	Esophageal Schwannoma		MONDO:0004820|MONDO:0021459
MONDO:0857624	esophageal kaposi sarcoma	NCIT:C5706	MONDO:equivalentTo	Esophageal Kaposi Sarcoma		MONDO:0001204
MONDO:0857625	stage ii childhood hepatocellular carcinoma ajcc v6 and v7	NCIT:C5709	MONDO:equivalentTo	Stage II Childhood Hepatocellular Carcinoma AJCC v6 and v7		MONDO:0018055
MONDO:0857626	stage i childhood hepatocellular carcinoma ajcc v6 and v7	NCIT:C5710	MONDO:equivalentTo	Stage I Childhood Hepatocellular Carcinoma AJCC v6 and v7		MONDO:0018055
MONDO:0857627	stage 0 pancreatic cancer ajcc v6 and v7	NCIT:C5729	MONDO:equivalentTo	Stage 0 Pancreatic Cancer AJCC v6 and v7		MONDO:0003218
MONDO:0857628	liver non-hodgkin lymphoma	NCIT:C5766	MONDO:equivalentTo	Liver Non-Hodgkin Lymphoma		MONDO:0004695
MONDO:0857629	extrahepatic bile duct undifferentiated carcinoma	NCIT:C5780	MONDO:equivalentTo	Extrahepatic Bile Duct Undifferentiated Carcinoma		MONDO:0003090|MONDO:0005617
MONDO:0857630	pancreatic non-hodgkin lymphoma	NCIT:C5789	MONDO:equivalentTo	Pancreatic Non-Hodgkin Lymphoma		MONDO:0002114
MONDO:0857631	benign adult cerebellar neoplasm	NCIT:C5796	MONDO:equivalentTo	Benign Adult Cerebellar Neoplasm		MONDO:0003260
MONDO:0857632	benign adult brain stem neoplasm	NCIT:C5797	MONDO:equivalentTo	Benign Adult Brain Stem Neoplasm		MONDO:0021507|MONDO:0024797
MONDO:0857633	small intestinal gastrointestinal stromal tumor	NCIT:C5811	MONDO:equivalentTo	Small Intestinal Gastrointestinal Stromal Tumor		MONDO:0004251
MONDO:0857634	esophageal neuroendocrine tumor g1	NCIT:C5820	MONDO:equivalentTo	Esophageal Neuroendocrine Tumor G1		MONDO:0003649
MONDO:0857635	esophageal neuroendocrine neoplasm	NCIT:C5821	MONDO:equivalentTo	Esophageal Neuroendocrine Neoplasm		MONDO:0021355|MONDO:0024503
MONDO:0857636	gallbladder undifferentiated carcinoma, spindle and giant cell type	NCIT:C5838	MONDO:equivalentTo	Gallbladder Undifferentiated Carcinoma, Spindle and Giant Cell Type		MONDO:0006476
MONDO:0857637	gallbladder kaposi sarcoma	NCIT:C5842	MONDO:equivalentTo	Gallbladder Kaposi Sarcoma		MONDO:0002857
MONDO:0857638	extrahepatic bile duct tubular adenoma	NCIT:C5850	MONDO:equivalentTo	Extrahepatic Bile Duct Tubular Adenoma		MONDO:0003445|MONDO:0024660
MONDO:0857639	stage i oral cavity cancer ajcc v6 and v7	NCIT:C5883	MONDO:equivalentTo	Stage I Oral Cavity Cancer AJCC v6 and v7		MONDO:0044925
MONDO:0857640	stage ii oral cavity cancer ajcc v6 and v7	NCIT:C5884	MONDO:equivalentTo	Stage II Oral Cavity Cancer AJCC v6 and v7		MONDO:0044925
MONDO:0857641	stage iii oral cavity cancer ajcc v6 and v7	NCIT:C5885	MONDO:equivalentTo	Stage III Oral Cavity Cancer AJCC v6 and v7		MONDO:0044925
MONDO:0857642	stage iv oral cavity cancer ajcc v6 and v7	NCIT:C5886	MONDO:equivalentTo	Stage IV Oral Cavity Cancer AJCC v6 and v7		MONDO:0044925
MONDO:0857643	major salivary gland acinic cell carcinoma	NCIT:C5901	MONDO:equivalentTo	Major Salivary Gland Acinic Cell Carcinoma		MONDO:0006400
MONDO:0857644	oral cavity leiomyoma	NCIT:C5909	MONDO:equivalentTo	Oral Cavity Leiomyoma		MONDO:0001572
MONDO:0857645	oral cavity lipoma	NCIT:C5910	MONDO:equivalentTo	Oral Cavity Lipoma		MONDO:0005106
MONDO:0857646	oral cavity granular cell tumor	NCIT:C5912	MONDO:equivalentTo	Oral Cavity Granular Cell Tumor		MONDO:0021245|MONDO:0006235
MONDO:0857647	oral cavity adenoma	NCIT:C5913	MONDO:equivalentTo	Oral Cavity Adenoma		MONDO:0021445|MONDO:0036976|MONDO:0004972
MONDO:0857648	oral cavity adenocarcinoma	NCIT:C5914	MONDO:equivalentTo	Oral Cavity Adenocarcinoma		MONDO:0044925|MONDO:0004970
MONDO:0857649	oral cavity mucosal melanoma	NCIT:C5915	MONDO:equivalentTo	Oral Cavity Mucosal Melanoma		MONDO:0005515
MONDO:0857650	oral cavity sarcoma	NCIT:C5916	MONDO:equivalentTo	Oral Cavity Sarcoma		MONDO:0005515
MONDO:0857651	upper gingival verrucous carcinoma	NCIT:C5917	MONDO:equivalentTo	Upper Gingival Verrucous Carcinoma		MONDO:0021538
MONDO:0857652	salivary gland oncocytoma	NCIT:C5932	MONDO:equivalentTo	Salivary Gland Oncocytoma		MONDO:0003424
MONDO:0857653	submandibular gland acinic cell carcinoma	NCIT:C5934	MONDO:equivalentTo	Submandibular Gland Acinic Cell Carcinoma		MONDO:0006435
MONDO:0857654	parotid gland adenocarcinoma	NCIT:C5941	MONDO:equivalentTo	Parotid Gland Adenocarcinoma		MONDO:0021331
MONDO:0857655	submandibular gland squamous cell carcinoma	NCIT:C5943	MONDO:equivalentTo	Submandibular Gland Squamous Cell Carcinoma		MONDO:0004724
MONDO:0857656	submandibular gland undifferentiated carcinoma	NCIT:C5947	MONDO:equivalentTo	Submandibular Gland Undifferentiated Carcinoma		MONDO:0004724
MONDO:0857657	parotid gland sebaceous lymphadenoma	NCIT:C5949	MONDO:equivalentTo	Parotid Gland Sebaceous Lymphadenoma		MONDO:0021494
MONDO:0857658	salivary gland basal cell adenoma	NCIT:C5950	MONDO:equivalentTo	Salivary Gland Basal Cell Adenoma		MONDO:0020805
MONDO:0857659	parotid gland kaposi sarcoma	NCIT:C5952	MONDO:equivalentTo	Parotid Gland Kaposi Sarcoma		MONDO:0005055
MONDO:0857660	minor salivary gland mucoepidermoid carcinoma	NCIT:C5953	MONDO:equivalentTo	Minor Salivary Gland Mucoepidermoid Carcinoma		MONDO:0045069|MONDO:0021009
MONDO:0857661	minor salivary gland small cell neuroendocrine carcinoma	NCIT:C5956	MONDO:equivalentTo	Minor Salivary Gland Small Cell Neuroendocrine Carcinoma		MONDO:0045069|MONDO:0006405
MONDO:0857662	sublingual gland adenocarcinoma	NCIT:C5958	MONDO:equivalentTo	Sublingual Gland Adenocarcinoma		MONDO:0021070
MONDO:0857663	minor salivary gland squamous cell carcinoma	NCIT:C5959	MONDO:equivalentTo	Minor Salivary Gland Squamous Cell Carcinoma		MONDO:0044740|MONDO:0045069
MONDO:0857664	anaplastic brain stem astrocytoma	NCIT:C5966	MONDO:equivalentTo	Anaplastic Brain Stem Astrocytoma		MONDO:0016684
MONDO:0857665	ear polyp	NCIT:C5971	MONDO:equivalentTo	Ear Polyp		MONDO:0021474|MONDO:0021075
MONDO:0857666	minor salivary gland carcinoma ex pleomorphic adenoma	NCIT:C5976	MONDO:equivalentTo	Minor Salivary Gland Carcinoma ex Pleomorphic Adenoma		MONDO:0045069
MONDO:0857667	submandibular gland carcinoma ex pleomorphic adenoma	NCIT:C5977	MONDO:equivalentTo	Submandibular Gland Carcinoma ex Pleomorphic Adenoma		MONDO:0004724|MONDO:0006285
MONDO:0857668	major salivary gland non-hodgkin lymphoma	NCIT:C5981	MONDO:equivalentTo	Major Salivary Gland Non-Hodgkin Lymphoma		MONDO:0044743
MONDO:0857669	parotid gland lipoma	NCIT:C5982	MONDO:equivalentTo	Parotid Gland Lipoma		MONDO:0021494
MONDO:0857670	major salivary gland sarcoma	NCIT:C5983	MONDO:equivalentTo	Major Salivary Gland Sarcoma		MONDO:0018078|MONDO:0044743
MONDO:0857671	oropharyngeal polyp	NCIT:C5988	MONDO:equivalentTo	Oropharyngeal Polyp		MONDO:0021479|MONDO:0005079
MONDO:0857672	stage iv nasal cavity cancer	NCIT:C6010	MONDO:equivalentTo	Stage IV Nasal Cavity Cancer		MONDO:0003212
MONDO:0857673	stage iii nasal cavity cancer ajcc v6 and v7	NCIT:C6011	MONDO:equivalentTo	Stage III Nasal Cavity Cancer AJCC v6 and v7		MONDO:0003212
MONDO:0857674	stage ii nasal cavity cancer ajcc v6 and v7	NCIT:C6012	MONDO:equivalentTo	Stage II Nasal Cavity Cancer AJCC v6 and v7		MONDO:0003212
MONDO:0857675	stage i nasal cavity cancer ajcc v6 and v7	NCIT:C6013	MONDO:equivalentTo	Stage I Nasal Cavity Cancer AJCC v6 and v7		MONDO:0003212
MONDO:0857676	paranasal sinus olfactory neuroblastoma	NCIT:C6016	MONDO:equivalentTo	Paranasal Sinus Olfactory Neuroblastoma		MONDO:0020669
MONDO:0857677	paranasal sinus adenocarcinoma	NCIT:C6017	MONDO:equivalentTo	Paranasal Sinus Adenocarcinoma		MONDO:0000380
MONDO:0857678	metastatic malignant neoplasm in the nasopharynx	NCIT:C6030	MONDO:equivalentTo	Metastatic Malignant Neoplasm in the Nasopharynx		MONDO:0021315
MONDO:0857679	lung mature b-cell neoplasm	NCIT:C60310	MONDO:equivalentTo	Lung Mature B-Cell Neoplasm		MONDO:0021117|MONDO:0004949
MONDO:0857680	parathyroid chief cell hyperplasia	NCIT:C6032	MONDO:equivalentTo	Parathyroid Chief Cell Hyperplasia		MONDO:0006354
MONDO:0857681	parathyroid clear cell hyperplasia	NCIT:C6033	MONDO:equivalentTo	Parathyroid Clear Cell Hyperplasia		MONDO:0006354
MONDO:0857682	nasopharyngeal polyp	NCIT:C6034	MONDO:equivalentTo	Nasopharyngeal Polyp		MONDO:0021478|MONDO:0005079
MONDO:0857683	stage 0 nasopharyngeal undifferentiated carcinoma ajcc v6, v7, and v8	NCIT:C6035	MONDO:equivalentTo	Stage 0 Nasopharyngeal Undifferentiated Carcinoma AJCC v6, v7, and v8		MONDO:0021297|MONDO:0021537
MONDO:0857684	stage 0 nasopharyngeal keratinizing squamous cell carcinoma ajcc v6, v7, and v8	NCIT:C6036	MONDO:equivalentTo	Stage 0 Nasopharyngeal Keratinizing Squamous Cell Carcinoma AJCC v6, v7, and v8		MONDO:0021297
MONDO:0857685	nasopharyngeal squamous cell papilloma	NCIT:C6037	MONDO:equivalentTo	Nasopharyngeal Squamous Cell Papilloma		MONDO:0001825|MONDO:0021478
MONDO:0857686	oropharyngeal squamous cell papilloma	NCIT:C6038	MONDO:equivalentTo	Oropharyngeal Squamous Cell Papilloma		MONDO:0021479|MONDO:0001825
MONDO:0857687	stage 0 oropharyngeal squamous cell carcinoma ajcc v6 and v7	NCIT:C6039	MONDO:equivalentTo	Stage 0 Oropharyngeal Squamous Cell Carcinoma AJCC v6 and v7		MONDO:0044704|MONDO:0021298
MONDO:0857688	thyroid gland non-hodgkin lymphoma	NCIT:C6044	MONDO:equivalentTo	Thyroid Gland Non-Hodgkin Lymphoma		MONDO:0019962|MONDO:0018908
MONDO:0857689	stage 0 hypopharyngeal squamous cell carcinoma ajcc v6, v7, and v8	NCIT:C6048	MONDO:equivalentTo	Stage 0 Hypopharyngeal Squamous Cell Carcinoma AJCC v6, v7, and v8		MONDO:0021288|MONDO:0044638
MONDO:0857690	stage 0 oral cavity squamous cell carcinoma ajcc v6 and v7	NCIT:C6052	MONDO:equivalentTo	Stage 0 Oral Cavity Squamous Cell Carcinoma AJCC v6 and v7		MONDO:0004958|MONDO:0000371|MONDO:0004693
MONDO:0857691	malignant anterior tongue neoplasm	NCIT:C6061	MONDO:equivalentTo	Malignant Anterior Tongue Neoplasm		MONDO:0004631
MONDO:0857692	anterior tongue neoplasm	NCIT:C6062	MONDO:equivalentTo	Anterior Tongue Neoplasm		MONDO:0021240
MONDO:0857693	paranasal sinus non-hodgkin lymphoma	NCIT:C6069	MONDO:equivalentTo	Paranasal Sinus Non-Hodgkin Lymphoma		MONDO:0001743
MONDO:0857694	paranasal sinus diffuse large b-cell lymphoma	NCIT:C6073	MONDO:equivalentTo	Paranasal Sinus Diffuse Large B-Cell Lymphoma		MONDO:0018905
MONDO:0857695	nasal cavity non-hodgkin lymphoma	NCIT:C6075	MONDO:equivalentTo	Nasal Cavity Non-Hodgkin Lymphoma		MONDO:0001130
MONDO:0857696	recurrent oral cavity carcinoma	NCIT:C6076	MONDO:equivalentTo	Recurrent Oral Cavity Carcinoma		MONDO:0044925
MONDO:0857697	neck carcinoma	NCIT:C6077	MONDO:equivalentTo	Neck Carcinoma		MONDO:0021310|MONDO:0002038
MONDO:0857698	external ear actinic keratosis	NCIT:C6080	MONDO:equivalentTo	External Ear Actinic Keratosis		MONDO:0021235|MONDO:0005173
MONDO:0857699	lipase hypersecretion syndrome	NCIT:C60825	MONDO:equivalentTo	Lipase Hypersecretion Syndrome		MONDO:0002254
MONDO:0857700	middle ear paraganglioma	NCIT:C6085	MONDO:equivalentTo	Middle Ear Paraganglioma		MONDO:0021366|MONDO:0021064
MONDO:0857701	metastatic malignant neoplasm in the iris	NCIT:C6103	MONDO:equivalentTo	Metastatic Malignant Neoplasm in the Iris		MONDO:0002658
MONDO:0857702	benign uveal neoplasm	NCIT:C6104	MONDO:equivalentTo	Benign Uveal Neoplasm		MONDO:0021454|MONDO:0021225
MONDO:0857703	stage 0 laryngeal squamous cell carcinoma ajcc v6, v7, and v8	NCIT:C6121	MONDO:equivalentTo	Stage 0 Laryngeal Squamous Cell Carcinoma AJCC v6, v7, and v8		MONDO:0004696|MONDO:0005595|MONDO:0004693
MONDO:0857704	severe aplastic anemia	NCIT:C61229	MONDO:equivalentTo	Severe Aplastic Anemia		MONDO:0015909
MONDO:0857705	congenital abnormalities of erythrocyte differentiation or function	NCIT:C61234	MONDO:equivalentTo	Congenital Abnormalities of Erythrocyte Differentiation or Function		MONDO:0009332
MONDO:0857706	sickle cell-thalassemia	NCIT:C61237	MONDO:equivalentTo	Sickle Cell-Thalassemia		MONDO:0019050
MONDO:0857707	severe combined immunodeficiency with absence of t and b cells	NCIT:C61238	MONDO:equivalentTo	Severe Combined Immunodeficiency with Absence of T and B Cells		MONDO:0015974
MONDO:0857708	severe combined immunodeficiency with absence of t, normal b cells	NCIT:C61239	MONDO:equivalentTo	Severe Combined Immunodeficiency with Absence of T, Normal B Cells		MONDO:0015974
MONDO:0857709	congenital platelets abnormality	NCIT:C61247	MONDO:equivalentTo	Congenital Platelets Abnormality		MONDO:0009332
MONDO:0857710	mannosidosis	NCIT:C61275	MONDO:equivalentTo	Mannosidosis		MONDO:0002561
MONDO:0857711	still disease	NCIT:C61278	MONDO:equivalentTo	Still Disease		MONDO:0008383
MONDO:0857712	stage 0 laryngeal verrucous carcinoma ajcc v6, v7, and v8	NCIT:C6128	MONDO:equivalentTo	Stage 0 Laryngeal Verrucous Carcinoma AJCC v6, v7, and v8		MONDO:0002766
MONDO:0857713	necrotizing arteritis	NCIT:C61281	MONDO:equivalentTo	Necrotizing Arteritis		MONDO:0043494
MONDO:0857714	mania	NCIT:C61374	MONDO:equivalentTo	Mania		MONDO:0005371
MONDO:0857715	testicular typical seminoma	NCIT:C61383	MONDO:equivalentTo	Testicular Typical Seminoma		MONDO:0003669
MONDO:0857716	sclerosing peritonitis	NCIT:C61429	MONDO:equivalentTo	Sclerosing Peritonitis		MONDO:0004522
MONDO:0857717	infiltrating ureter urothelial carcinoma with squamous differentiation	NCIT:C6156	MONDO:equivalentTo	Infiltrating Ureter Urothelial Carcinoma with Squamous Differentiation		MONDO:0004030|MONDO:0004010
MONDO:0857718	infiltrating ureter urothelial carcinoma with glandular differentiation	NCIT:C6157	MONDO:equivalentTo	Infiltrating Ureter Urothelial Carcinoma with Glandular Differentiation		MONDO:0004030|MONDO:0004010
MONDO:0857719	ureter undifferentiated carcinoma	NCIT:C6159	MONDO:equivalentTo	Ureter Undifferentiated Carcinoma		MONDO:0006481|MONDO:0005617
MONDO:0857720	urethral undifferentiated carcinoma	NCIT:C6168	MONDO:equivalentTo	Urethral Undifferentiated Carcinoma		MONDO:0021327|MONDO:0005617
