mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0852796	priapism, unspecified	ICD10CM:N48.30	MONDO:equivalentTo	Priapism, unspecified		MONDO:0004745
MONDO:0852797	priapism due to trauma	ICD10CM:N48.31	MONDO:equivalentTo	Priapism due to trauma		MONDO:0004745
MONDO:0852798	priapism due to disease classified elsewhere	ICD10CM:N48.32	MONDO:equivalentTo	Priapism due to disease classified elsewhere		MONDO:0004745
MONDO:0852799	priapism, drug-induced	ICD10CM:N48.33	MONDO:equivalentTo	Priapism, drug-induced		MONDO:0004745
MONDO:0852800	other priapism	ICD10CM:N48.39	MONDO:equivalentTo	Other priapism		MONDO:0004745
MONDO:0852801	inflammatory disorders of male genital organs, not elsewhere classified	ICD10CM:N49	MONDO:equivalentTo	Inflammatory disorders of male genital organs, not elsewhere classified		MONDO:0003150
MONDO:0852802	other and unspecified disorders of male genital organs	ICD10CM:N50	MONDO:equivalentTo	Other and unspecified disorders of male genital organs		MONDO:0003150
MONDO:0852803	disorders of male genital organs in diseases classified elsewhere	ICD10CM:N51	MONDO:equivalentTo	Disorders of male genital organs in diseases classified elsewhere		MONDO:0003150
MONDO:0852804	male erectile dysfunction	ICD10CM:N52	MONDO:equivalentTo	Male erectile dysfunction		MONDO:0003150
MONDO:0852805	other male sexual dysfunction	ICD10CM:N53	MONDO:equivalentTo	Other male sexual dysfunction		MONDO:0003150
MONDO:0852806	benign mammary dysplasia	ICD10CM:N60	MONDO:equivalentTo	Benign mammary dysplasia		MONDO:0002657
MONDO:0852807	solitary cyst of right breast	ICD10CM:N60.01	MONDO:equivalentTo	Solitary cyst of right breast		MONDO:0001009
MONDO:0852808	solitary cyst of left breast	ICD10CM:N60.02	MONDO:equivalentTo	Solitary cyst of left breast		MONDO:0001009
MONDO:0852809	solitary cyst of unspecified breast	ICD10CM:N60.09	MONDO:equivalentTo	Solitary cyst of unspecified breast		MONDO:0001009
MONDO:0852810	fibrosclerosis of right breast	ICD10CM:N60.31	MONDO:equivalentTo	Fibrosclerosis of right breast		MONDO:0006118
MONDO:0852811	fibrosclerosis of left breast	ICD10CM:N60.32	MONDO:equivalentTo	Fibrosclerosis of left breast		MONDO:0006118
MONDO:0852812	fibrosclerosis of unspecified breast	ICD10CM:N60.39	MONDO:equivalentTo	Fibrosclerosis of unspecified breast		MONDO:0006118
MONDO:0852813	inflammatory disorders of breast	ICD10CM:N61	MONDO:equivalentTo	Inflammatory disorders of breast		MONDO:0002657
MONDO:0852814	unspecified lump in breast	ICD10CM:N63	MONDO:equivalentTo	Unspecified lump in breast		MONDO:0002657
MONDO:0852815	other disorders of breast	ICD10CM:N64	MONDO:equivalentTo	Other disorders of breast		MONDO:0002657
MONDO:0852816	deformity and disproportion of reconstructed breast	ICD10CM:N65	MONDO:equivalentTo	Deformity and disproportion of reconstructed breast		MONDO:0002657
MONDO:0852817	salpingitis and oophoritis	ICD10CM:N70	MONDO:equivalentTo	Salpingitis and oophoritis		MONDO:0000922
MONDO:0852818	inflammatory disease of uterus, except cervix	ICD10CM:N71	MONDO:equivalentTo	Inflammatory disease of uterus, except cervix		MONDO:0000922
MONDO:0852819	inflammatory disease of cervix uteri	ICD10CM:N72	MONDO:equivalentTo	Inflammatory disease of cervix uteri		MONDO:0000922
MONDO:0852820	other female pelvic inflammatory diseases	ICD10CM:N73	MONDO:equivalentTo	Other female pelvic inflammatory diseases		MONDO:0000922
MONDO:0852821	female pelvic inflammatory disorders in diseases classified elsewhere	ICD10CM:N74	MONDO:equivalentTo	Female pelvic inflammatory disorders in diseases classified elsewhere		MONDO:0000922
MONDO:0852822	diseases of bartholin's gland	ICD10CM:N75	MONDO:equivalentTo	Diseases of Bartholin's gland		MONDO:0000922
MONDO:0852823	other inflammation of vagina and vulva	ICD10CM:N76	MONDO:equivalentTo	Other inflammation of vagina and vulva		MONDO:0000922
MONDO:0852824	vulvovaginal ulceration and inflammation in diseases classified elsewhere	ICD10CM:N77	MONDO:equivalentTo	Vulvovaginal ulceration and inflammation in diseases classified elsewhere		MONDO:0000922
MONDO:0852825	endometriosis of fallopian tube	ICD10CM:N80.2	MONDO:equivalentTo	Endometriosis of fallopian tube		MONDO:0005133
MONDO:0852826	other endometriosis	ICD10CM:N80.8	MONDO:equivalentTo	Other endometriosis		MONDO:0005133
MONDO:0852827	endometriosis, unspecified	ICD10CM:N80.9	MONDO:equivalentTo	Endometriosis, unspecified		MONDO:0005133
MONDO:0852828	cystocele	ICD10CM:N81.1	MONDO:equivalentTo	Cystocele		MONDO:0001592
MONDO:0852829	incomplete uterovaginal prolapse	ICD10CM:N81.2	MONDO:equivalentTo	Incomplete uterovaginal prolapse		MONDO:0001592
MONDO:0852830	complete uterovaginal prolapse	ICD10CM:N81.3	MONDO:equivalentTo	Complete uterovaginal prolapse		MONDO:0001592
MONDO:0852831	uterovaginal prolapse, unspecified	ICD10CM:N81.4	MONDO:equivalentTo	Uterovaginal prolapse, unspecified		MONDO:0001592
MONDO:0852832	vaginal enterocele	ICD10CM:N81.5	MONDO:equivalentTo	Vaginal enterocele		MONDO:0001592
MONDO:0852833	rectocele	ICD10CM:N81.6	MONDO:equivalentTo	Rectocele		MONDO:0001592
MONDO:0852834	other female genital prolapse	ICD10CM:N81.8	MONDO:equivalentTo	Other female genital prolapse		MONDO:0001592
MONDO:0852835	female genital prolapse, unspecified	ICD10CM:N81.9	MONDO:equivalentTo	Female genital prolapse, unspecified		MONDO:0001592
MONDO:0852836	corpus luteum cyst of ovary, unspecified side	ICD10CM:N83.10	MONDO:equivalentTo	Corpus luteum cyst of ovary, unspecified side		MONDO:0001625
MONDO:0852837	corpus luteum cyst of right ovary	ICD10CM:N83.11	MONDO:equivalentTo	Corpus luteum cyst of right ovary		MONDO:0001625
MONDO:0852838	corpus luteum cyst of left ovary	ICD10CM:N83.12	MONDO:equivalentTo	Corpus luteum cyst of left ovary		MONDO:0001625
MONDO:0852839	polyp of cervix uteri	ICD10CM:N84.1	MONDO:equivalentTo	Polyp of cervix uteri		MONDO:0005079
MONDO:0852840	polyp of other parts of female genital tract	ICD10CM:N84.8	MONDO:equivalentTo	Polyp of other parts of female genital tract		MONDO:0005079
MONDO:0852841	polyp of female genital tract, unspecified	ICD10CM:N84.9	MONDO:equivalentTo	Polyp of female genital tract, unspecified		MONDO:0005079
MONDO:0852842	female infertility associated with anovulation	ICD10CM:N97.0	MONDO:equivalentTo	Female infertility associated with anovulation		MONDO:0021124
MONDO:0852843	female infertility of tubal origin	ICD10CM:N97.1	MONDO:equivalentTo	Female infertility of tubal origin		MONDO:0021124
MONDO:0852844	female infertility of other origin	ICD10CM:N97.8	MONDO:equivalentTo	Female infertility of other origin		MONDO:0021124
MONDO:0852845	female infertility, unspecified	ICD10CM:N97.9	MONDO:equivalentTo	Female infertility, unspecified		MONDO:0021124
MONDO:0852846	eclampsia complicating pregnancy	ICD10CM:O15.0	MONDO:equivalentTo	Eclampsia complicating pregnancy		MONDO:0001754
MONDO:0852847	eclampsia complicating labor	ICD10CM:O15.1	MONDO:equivalentTo	Eclampsia complicating labor		MONDO:0001754
MONDO:0852848	eclampsia complicating the puerperium	ICD10CM:O15.2	MONDO:equivalentTo	Eclampsia complicating the puerperium		MONDO:0001754
MONDO:0852849	eclampsia, unspecified as to time period	ICD10CM:O15.9	MONDO:equivalentTo	Eclampsia, unspecified as to time period		MONDO:0001754
MONDO:0852850	respiratory and cardiovascular disorders specific to the perinatal period (p19-p29)	ICD10CM:P19-P29	MONDO:equivalentTo	Respiratory and cardiovascular disorders specific to the perinatal period (P19-P29)		MONDO:0100086
MONDO:0852851	neonatal tachycardia	ICD10CM:P29.11	MONDO:equivalentTo	Neonatal tachycardia		MONDO:0018684
MONDO:0852852	neonatal bradycardia	ICD10CM:P29.12	MONDO:equivalentTo	Neonatal bradycardia		MONDO:0018684
MONDO:0852853	infections specific to the perinatal period (p35-p39)	ICD10CM:P35-P39	MONDO:equivalentTo	Infections specific to the perinatal period (P35-P39)		MONDO:0100086
MONDO:0852854	hemorrhagic and hematological disorders of newborn (p50-p61)	ICD10CM:P50-P61	MONDO:equivalentTo	Hemorrhagic and hematological disorders of newborn (P50-P61)		MONDO:0100086
MONDO:0852855	transitory endocrine and metabolic disorders specific to newborn (p70-p74)	ICD10CM:P70-P74	MONDO:equivalentTo	Transitory endocrine and metabolic disorders specific to newborn (P70-P74)		MONDO:0100086
MONDO:0852856	digestive system disorders of newborn (p76-p78)	ICD10CM:P76-P78	MONDO:equivalentTo	Digestive system disorders of newborn (P76-P78)		MONDO:0100086
MONDO:0852857	anencephaly and similar malformations	ICD10CM:Q00	MONDO:equivalentTo	Anencephaly and similar malformations		MONDO:0020022
MONDO:0852858	encephalocele	ICD10CM:Q01	MONDO:equivalentTo	Encephalocele		MONDO:0020022
MONDO:0852859	microcephaly	ICD10CM:Q02	MONDO:equivalentTo	Microcephaly		MONDO:0020022
MONDO:0852860	malformations of aqueduct of sylvius	ICD10CM:Q03.0	MONDO:equivalentTo	Malformations of aqueduct of Sylvius		MONDO:0016349
MONDO:0852861	atresia of foramina of magendie and luschka	ICD10CM:Q03.1	MONDO:equivalentTo	Atresia of foramina of Magendie and Luschka		MONDO:0016349
MONDO:0852862	other congenital hydrocephalus	ICD10CM:Q03.8	MONDO:equivalentTo	Other congenital hydrocephalus		MONDO:0016349
MONDO:0852863	congenital hydrocephalus, unspecified	ICD10CM:Q03.9	MONDO:equivalentTo	Congenital hydrocephalus, unspecified		MONDO:0016349
MONDO:0852864	other congenital malformations of brain	ICD10CM:Q04	MONDO:equivalentTo	Other congenital malformations of brain		MONDO:0020022
MONDO:0852865	spina bifida	ICD10CM:Q05	MONDO:equivalentTo	Spina bifida		MONDO:0020022
MONDO:0852866	other congenital malformations of spinal cord	ICD10CM:Q06	MONDO:equivalentTo	Other congenital malformations of spinal cord		MONDO:0020022
MONDO:0852867	other congenital malformations of nervous system	ICD10CM:Q07	MONDO:equivalentTo	Other congenital malformations of nervous system		MONDO:0020022
MONDO:0852868	congenital malformations of eye, ear, face and neck (q10-q18)	ICD10CM:Q10-Q18	MONDO:equivalentTo	Congenital malformations of eye, ear, face and neck (Q10-Q18)		MONDO:0021147
MONDO:0852869	congenital malformations of the circulatory system (q20-q28)	ICD10CM:Q20-Q28	MONDO:equivalentTo	Congenital malformations of the circulatory system (Q20-Q28)		MONDO:0021147
MONDO:0852870	congenital stenosis of aortic valve	ICD10CM:Q23.0	MONDO:equivalentTo	Congenital stenosis of aortic valve		MONDO:0019817
MONDO:0852871	congenital insufficiency of aortic valve	ICD10CM:Q23.1	MONDO:equivalentTo	Congenital insufficiency of aortic valve		MONDO:0019817
MONDO:0852872	congenital mitral insufficiency	ICD10CM:Q23.3	MONDO:equivalentTo	Congenital mitral insufficiency		MONDO:0019817
MONDO:0852873	other congenital malformations of aortic and mitral valves	ICD10CM:Q23.8	MONDO:equivalentTo	Other congenital malformations of aortic and mitral valves		MONDO:0019817
MONDO:0852874	congenital malformation of aortic and mitral valves, unspecified	ICD10CM:Q23.9	MONDO:equivalentTo	Congenital malformation of aortic and mitral valves, unspecified		MONDO:0019817
MONDO:0852875	other atresia of aorta	ICD10CM:Q25.29	MONDO:equivalentTo	Other atresia of aorta		MONDO:0001863
MONDO:0852876	congenital malformations of the respiratory system (q30-q34)	ICD10CM:Q30-Q34	MONDO:equivalentTo	Congenital malformations of the respiratory system (Q30-Q34)		MONDO:0021147
MONDO:0852877	cleft palate	ICD10CM:Q35	MONDO:equivalentTo	Cleft palate		MONDO:0016044
MONDO:0852878	cleft lip	ICD10CM:Q36	MONDO:equivalentTo	Cleft lip		MONDO:0016044
MONDO:0852879	cleft palate with cleft lip	ICD10CM:Q37	MONDO:equivalentTo	Cleft palate with cleft lip		MONDO:0016044
MONDO:0852880	other congenital malformations of the digestive system (q38-q45)	ICD10CM:Q38-Q45	MONDO:equivalentTo	Other congenital malformations of the digestive system (Q38-Q45)		MONDO:0021147
MONDO:0852881	congenital malformations of genital organs (q50-q56)	ICD10CM:Q50-Q56	MONDO:equivalentTo	Congenital malformations of genital organs (Q50-Q56)		MONDO:0021147
MONDO:0852882	hermaphroditism, not elsewhere classified	ICD10CM:Q56.0	MONDO:equivalentTo	Hermaphroditism, not elsewhere classified		MONDO:0024665
MONDO:0852883	male pseudohermaphroditism, not elsewhere classified	ICD10CM:Q56.1	MONDO:equivalentTo	Male pseudohermaphroditism, not elsewhere classified		MONDO:0024665
MONDO:0852884	female pseudohermaphroditism, not elsewhere classified	ICD10CM:Q56.2	MONDO:equivalentTo	Female pseudohermaphroditism, not elsewhere classified		MONDO:0024665
MONDO:0852885	indeterminate sex, unspecified	ICD10CM:Q56.4	MONDO:equivalentTo	Indeterminate sex, unspecified		MONDO:0024665
MONDO:0852886	renal agenesis and other reduction defects of kidney	ICD10CM:Q60	MONDO:equivalentTo	Renal agenesis and other reduction defects of kidney		MONDO:0019356
MONDO:0852887	congenital renal cyst	ICD10CM:Q61.0	MONDO:equivalentTo	Congenital renal cyst		MONDO:0002473
MONDO:0852888	polycystic kidney, infantile type	ICD10CM:Q61.1	MONDO:equivalentTo	Polycystic kidney, infantile type		MONDO:0002473
MONDO:0852889	polycystic kidney, adult type	ICD10CM:Q61.2	MONDO:equivalentTo	Polycystic kidney, adult type		MONDO:0002473
MONDO:0852890	polycystic kidney, unspecified	ICD10CM:Q61.3	MONDO:equivalentTo	Polycystic kidney, unspecified		MONDO:0002473
MONDO:0852891	renal dysplasia	ICD10CM:Q61.4	MONDO:equivalentTo	Renal dysplasia		MONDO:0002473
MONDO:0852892	medullary cystic kidney	ICD10CM:Q61.5	MONDO:equivalentTo	Medullary cystic kidney		MONDO:0002473
MONDO:0852893	other cystic kidney diseases	ICD10CM:Q61.8	MONDO:equivalentTo	Other cystic kidney diseases		MONDO:0002473
MONDO:0852894	cystic kidney disease, unspecified	ICD10CM:Q61.9	MONDO:equivalentTo	Cystic kidney disease, unspecified		MONDO:0002473
MONDO:0852895	congenital obstructive defects of renal pelvis and congenital malformations of ureter	ICD10CM:Q62	MONDO:equivalentTo	Congenital obstructive defects of renal pelvis and congenital malformations of ureter		MONDO:0019356
MONDO:0852896	other congenital malformations of kidney	ICD10CM:Q63	MONDO:equivalentTo	Other congenital malformations of kidney		MONDO:0019356
MONDO:0852897	other congenital malformations of urinary system	ICD10CM:Q64	MONDO:equivalentTo	Other congenital malformations of urinary system		MONDO:0019356
MONDO:0852898	congenital malformations and deformations of the musculoskeletal system (q65-q79)	ICD10CM:Q65-Q79	MONDO:equivalentTo	Congenital malformations and deformations of the musculoskeletal system (Q65-Q79)		MONDO:0021147
MONDO:0852899	congenital absence of unspecified upper arm and forearm with hand present	ICD10CM:Q71.10	MONDO:equivalentTo	Congenital absence of unspecified upper arm and forearm with hand present		MONDO:0017441
MONDO:0852900	congenital absence of right upper arm and forearm with hand present	ICD10CM:Q71.11	MONDO:equivalentTo	Congenital absence of right upper arm and forearm with hand present		MONDO:0017441
MONDO:0852901	congenital absence of left upper arm and forearm with hand present	ICD10CM:Q71.12	MONDO:equivalentTo	Congenital absence of left upper arm and forearm with hand present		MONDO:0017441
MONDO:0852902	congenital absence of both forearm and hand, unspecified upper limb	ICD10CM:Q71.20	MONDO:equivalentTo	Congenital absence of both forearm and hand, unspecified upper limb		MONDO:0017443
MONDO:0852903	congenital absence of both forearm and hand, right upper limb	ICD10CM:Q71.21	MONDO:equivalentTo	Congenital absence of both forearm and hand, right upper limb		MONDO:0017443
MONDO:0852904	congenital absence of both forearm and hand, left upper limb	ICD10CM:Q71.22	MONDO:equivalentTo	Congenital absence of both forearm and hand, left upper limb		MONDO:0017443
MONDO:0852905	congenital absence of unspecified thigh and lower leg with foot present	ICD10CM:Q72.10	MONDO:equivalentTo	Congenital absence of unspecified thigh and lower leg with foot present		MONDO:0017442
MONDO:0852906	congenital absence of right thigh and lower leg with foot present	ICD10CM:Q72.11	MONDO:equivalentTo	Congenital absence of right thigh and lower leg with foot present		MONDO:0017442
MONDO:0852907	congenital absence of left thigh and lower leg with foot present	ICD10CM:Q72.12	MONDO:equivalentTo	Congenital absence of left thigh and lower leg with foot present		MONDO:0017442
MONDO:0852908	congenital absence of both lower leg and foot, unspecified lower limb	ICD10CM:Q72.20	MONDO:equivalentTo	Congenital absence of both lower leg and foot, unspecified lower limb		MONDO:0017444
MONDO:0852909	congenital absence of both lower leg and foot, right lower limb	ICD10CM:Q72.21	MONDO:equivalentTo	Congenital absence of both lower leg and foot, right lower limb		MONDO:0017444
MONDO:0852910	congenital absence of both lower leg and foot, left lower limb	ICD10CM:Q72.22	MONDO:equivalentTo	Congenital absence of both lower leg and foot, left lower limb		MONDO:0017444
MONDO:0852911	ehlers-danlos syndrome, unspecified	ICD10CM:Q79.60	MONDO:equivalentTo	Ehlers-Danlos syndrome, unspecified		MONDO:0020066
MONDO:0852912	classical ehlers-danlos syndrome	ICD10CM:Q79.61	MONDO:equivalentTo	Classical Ehlers-Danlos syndrome		MONDO:0020066
MONDO:0852913	hypermobile ehlers-danlos syndrome	ICD10CM:Q79.62	MONDO:equivalentTo	Hypermobile Ehlers-Danlos syndrome		MONDO:0020066
MONDO:0852914	vascular ehlers-danlos syndrome	ICD10CM:Q79.63	MONDO:equivalentTo	Vascular Ehlers-Danlos syndrome		MONDO:0020066
MONDO:0852915	other ehlers-danlos syndromes	ICD10CM:Q79.69	MONDO:equivalentTo	Other Ehlers-Danlos syndromes		MONDO:0020066
MONDO:0852916	other congenital malformations (q80-q89)	ICD10CM:Q80-Q89	MONDO:equivalentTo	Other congenital malformations (Q80-Q89)		MONDO:0021147
MONDO:0852917	x-linked ichthyosis	ICD10CM:Q80.1	MONDO:equivalentTo	X-linked ichthyosis		MONDO:0015947
MONDO:0852918	lamellar ichthyosis	ICD10CM:Q80.2	MONDO:equivalentTo	Lamellar ichthyosis		MONDO:0015947
MONDO:0852919	congenital bullous ichthyosiform erythroderma	ICD10CM:Q80.3	MONDO:equivalentTo	Congenital bullous ichthyosiform erythroderma		MONDO:0015947
MONDO:0852920	harlequin fetus	ICD10CM:Q80.4	MONDO:equivalentTo	Harlequin fetus		MONDO:0015947
MONDO:0852921	other congenital ichthyosis	ICD10CM:Q80.8	MONDO:equivalentTo	Other congenital ichthyosis		MONDO:0015947
MONDO:0852922	congenital ichthyosis, unspecified	ICD10CM:Q80.9	MONDO:equivalentTo	Congenital ichthyosis, unspecified		MONDO:0015947
MONDO:0852923	epidermolysis bullosa letalis	ICD10CM:Q81.1	MONDO:equivalentTo	Epidermolysis bullosa letalis		MONDO:0006541
MONDO:0852924	epidermolysis bullosa dystrophica	ICD10CM:Q81.2	MONDO:equivalentTo	Epidermolysis bullosa dystrophica		MONDO:0006541
MONDO:0852925	other epidermolysis bullosa	ICD10CM:Q81.8	MONDO:equivalentTo	Other epidermolysis bullosa		MONDO:0006541
MONDO:0852926	epidermolysis bullosa, unspecified	ICD10CM:Q81.9	MONDO:equivalentTo	Epidermolysis bullosa, unspecified		MONDO:0006541
MONDO:0852927	down syndrome	ICD10CM:Q90	MONDO:equivalentTo	Down syndrome		MONDO:0019040
MONDO:0852928	trisomy 18 and trisomy 13	ICD10CM:Q91	MONDO:equivalentTo	Trisomy 18 and Trisomy 13		MONDO:0019040
MONDO:0852929	other trisomies and partial trisomies of the autosomes, not elsewhere classified	ICD10CM:Q92	MONDO:equivalentTo	Other trisomies and partial trisomies of the autosomes, not elsewhere classified		MONDO:0019040
