mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0855286	complete rotator cuff tear or rupture not specified as traumatic	ICD10CM:M75.12	MONDO:equivalentTo	Complete rotator cuff tear or rupture not specified as traumatic		MONDO:0007028
MONDO:0855287	impingement syndrome of unspecified shoulder	ICD10CM:M75.40	MONDO:equivalentTo	Impingement syndrome of unspecified shoulder		MONDO:0006968
MONDO:0855288	impingement syndrome of right shoulder	ICD10CM:M75.41	MONDO:equivalentTo	Impingement syndrome of right shoulder		MONDO:0006968
MONDO:0855289	impingement syndrome of left shoulder	ICD10CM:M75.42	MONDO:equivalentTo	Impingement syndrome of left shoulder		MONDO:0006968
MONDO:0855290	patellar tendinitis, unspecified knee	ICD10CM:M76.50	MONDO:equivalentTo	Patellar tendinitis, unspecified knee		MONDO:0001042
MONDO:0855291	patellar tendinitis, right knee	ICD10CM:M76.51	MONDO:equivalentTo	Patellar tendinitis, right knee		MONDO:0001042
MONDO:0855292	patellar tendinitis, left knee	ICD10CM:M76.52	MONDO:equivalentTo	Patellar tendinitis, left knee		MONDO:0001042
MONDO:0855293	lateral epicondylitis, unspecified elbow	ICD10CM:M77.10	MONDO:equivalentTo	Lateral epicondylitis, unspecified elbow		MONDO:0001875
MONDO:0855294	lateral epicondylitis, right elbow	ICD10CM:M77.11	MONDO:equivalentTo	Lateral epicondylitis, right elbow		MONDO:0001875
MONDO:0855295	lateral epicondylitis, left elbow	ICD10CM:M77.12	MONDO:equivalentTo	Lateral epicondylitis, left elbow		MONDO:0001875
MONDO:0855296	calcaneal spur, unspecified foot	ICD10CM:M77.30	MONDO:equivalentTo	Calcaneal spur, unspecified foot		MONDO:0002209
MONDO:0855297	calcaneal spur, right foot	ICD10CM:M77.31	MONDO:equivalentTo	Calcaneal spur, right foot		MONDO:0002209
MONDO:0855298	calcaneal spur, left foot	ICD10CM:M77.32	MONDO:equivalentTo	Calcaneal spur, left foot		MONDO:0002209
MONDO:0855299	osteoporosis with current pathological fracture	ICD10CM:M80	MONDO:equivalentTo	Osteoporosis with current pathological fracture		MONDO:0005381
MONDO:0855300	age-related osteoporosis without current pathological fracture	ICD10CM:M81.0	MONDO:equivalentTo	Age-related osteoporosis without current pathological fracture		MONDO:0005298
MONDO:0855301	localized osteoporosis [lequesne]	ICD10CM:M81.6	MONDO:equivalentTo	Localized osteoporosis [Lequesne]		MONDO:0005298
MONDO:0855302	other osteoporosis without current pathological fracture	ICD10CM:M81.8	MONDO:equivalentTo	Other osteoporosis without current pathological fracture		MONDO:0005298
MONDO:0855303	adult osteomalacia	ICD10CM:M83	MONDO:equivalentTo	Adult osteomalacia		MONDO:0005381
MONDO:0855304	disorder of continuity of bone	ICD10CM:M84	MONDO:equivalentTo	Disorder of continuity of bone		MONDO:0005381
MONDO:0855305	other disorders of bone density and structure	ICD10CM:M85	MONDO:equivalentTo	Other disorders of bone density and structure		MONDO:0005381
MONDO:0855306	solitary bone cyst, unspecified site	ICD10CM:M85.40	MONDO:equivalentTo	Solitary bone cyst, unspecified site		MONDO:0019372
MONDO:0855307	solitary bone cyst, shoulder	ICD10CM:M85.41	MONDO:equivalentTo	Solitary bone cyst, shoulder		MONDO:0019372
MONDO:0855308	solitary bone cyst, humerus	ICD10CM:M85.42	MONDO:equivalentTo	Solitary bone cyst, humerus		MONDO:0019372
MONDO:0855309	solitary bone cyst, ulna and radius	ICD10CM:M85.43	MONDO:equivalentTo	Solitary bone cyst, ulna and radius		MONDO:0019372
MONDO:0855310	solitary bone cyst, hand	ICD10CM:M85.44	MONDO:equivalentTo	Solitary bone cyst, hand		MONDO:0019372
MONDO:0855311	solitary bone cyst, pelvis	ICD10CM:M85.45	MONDO:equivalentTo	Solitary bone cyst, pelvis		MONDO:0019372
MONDO:0855312	solitary bone cyst, tibia and fibula	ICD10CM:M85.46	MONDO:equivalentTo	Solitary bone cyst, tibia and fibula		MONDO:0019372
MONDO:0855313	solitary bone cyst, ankle and foot	ICD10CM:M85.47	MONDO:equivalentTo	Solitary bone cyst, ankle and foot		MONDO:0019372
MONDO:0855314	solitary bone cyst, other site	ICD10CM:M85.48	MONDO:equivalentTo	Solitary bone cyst, other site		MONDO:0019372
MONDO:0855315	idiopathic aseptic necrosis of bone	ICD10CM:M87.0	MONDO:equivalentTo	Idiopathic aseptic necrosis of bone		MONDO:0005380
MONDO:0855316	osteonecrosis due to drugs	ICD10CM:M87.1	MONDO:equivalentTo	Osteonecrosis due to drugs		MONDO:0005380
MONDO:0855317	osteonecrosis due to previous trauma	ICD10CM:M87.2	MONDO:equivalentTo	Osteonecrosis due to previous trauma		MONDO:0005380
MONDO:0855318	other secondary osteonecrosis	ICD10CM:M87.3	MONDO:equivalentTo	Other secondary osteonecrosis		MONDO:0005380
MONDO:0855319	other osteonecrosis	ICD10CM:M87.8	MONDO:equivalentTo	Other osteonecrosis		MONDO:0005380
MONDO:0855320	osteonecrosis, unspecified	ICD10CM:M87.9	MONDO:equivalentTo	Osteonecrosis, unspecified		MONDO:0005380
MONDO:0855321	algoneurodystrophy, unspecified site	ICD10CM:M89.00	MONDO:equivalentTo	Algoneurodystrophy, unspecified site		MONDO:0001859
MONDO:0855322	algoneurodystrophy, shoulder	ICD10CM:M89.01	MONDO:equivalentTo	Algoneurodystrophy, shoulder		MONDO:0001859
MONDO:0855323	algoneurodystrophy, upper arm	ICD10CM:M89.02	MONDO:equivalentTo	Algoneurodystrophy, upper arm		MONDO:0001859
MONDO:0855324	algoneurodystrophy, forearm	ICD10CM:M89.03	MONDO:equivalentTo	Algoneurodystrophy, forearm		MONDO:0001859
MONDO:0855325	algoneurodystrophy, hand	ICD10CM:M89.04	MONDO:equivalentTo	Algoneurodystrophy, hand		MONDO:0001859
MONDO:0855326	algoneurodystrophy, thigh	ICD10CM:M89.05	MONDO:equivalentTo	Algoneurodystrophy, thigh		MONDO:0001859
MONDO:0855327	algoneurodystrophy, lower leg	ICD10CM:M89.06	MONDO:equivalentTo	Algoneurodystrophy, lower leg		MONDO:0001859
MONDO:0855328	algoneurodystrophy, ankle and foot	ICD10CM:M89.07	MONDO:equivalentTo	Algoneurodystrophy, ankle and foot		MONDO:0001859
MONDO:0855329	algoneurodystrophy, other site	ICD10CM:M89.08	MONDO:equivalentTo	Algoneurodystrophy, other site		MONDO:0001859
MONDO:0855330	algoneurodystrophy, multiple sites	ICD10CM:M89.09	MONDO:equivalentTo	Algoneurodystrophy, multiple sites		MONDO:0001859
MONDO:0855331	chondromalacia, unspecified site	ICD10CM:M94.20	MONDO:equivalentTo	Chondromalacia, unspecified site		MONDO:0002342
MONDO:0855332	chondromalacia, shoulder	ICD10CM:M94.21	MONDO:equivalentTo	Chondromalacia, shoulder		MONDO:0002342
MONDO:0855333	chondromalacia, elbow	ICD10CM:M94.22	MONDO:equivalentTo	Chondromalacia, elbow		MONDO:0002342
MONDO:0855334	chondromalacia, wrist	ICD10CM:M94.23	MONDO:equivalentTo	Chondromalacia, wrist		MONDO:0002342
MONDO:0855335	chondromalacia, joints of hand	ICD10CM:M94.24	MONDO:equivalentTo	Chondromalacia, joints of hand		MONDO:0002342
MONDO:0855336	chondromalacia, hip	ICD10CM:M94.25	MONDO:equivalentTo	Chondromalacia, hip		MONDO:0002342
MONDO:0855337	chondromalacia, knee	ICD10CM:M94.26	MONDO:equivalentTo	Chondromalacia, knee		MONDO:0002342
MONDO:0855338	chondromalacia, ankle and joints of foot	ICD10CM:M94.27	MONDO:equivalentTo	Chondromalacia, ankle and joints of foot		MONDO:0002342
MONDO:0855339	chondromalacia, other site	ICD10CM:M94.28	MONDO:equivalentTo	Chondromalacia, other site		MONDO:0002342
MONDO:0855340	chondromalacia, multiple sites	ICD10CM:M94.29	MONDO:equivalentTo	Chondromalacia, multiple sites		MONDO:0002342
MONDO:0855341	acute nephritic syndrome	ICD10CM:N00	MONDO:equivalentTo	Acute nephritic syndrome		MONDO:0019722
MONDO:0855342	rapidly progressive nephritic syndrome	ICD10CM:N01	MONDO:equivalentTo	Rapidly progressive nephritic syndrome		MONDO:0019722
MONDO:0855343	recurrent and persistent hematuria	ICD10CM:N02	MONDO:equivalentTo	Recurrent and persistent hematuria		MONDO:0019722
MONDO:0855344	chronic nephritic syndrome	ICD10CM:N03	MONDO:equivalentTo	Chronic nephritic syndrome		MONDO:0019722
MONDO:0855345	nephrotic syndrome	ICD10CM:N04	MONDO:equivalentTo	Nephrotic syndrome		MONDO:0019722
MONDO:0855346	unspecified nephritic syndrome	ICD10CM:N05	MONDO:equivalentTo	Unspecified nephritic syndrome		MONDO:0019722
MONDO:0855347	isolated proteinuria with specified morphological lesion	ICD10CM:N06	MONDO:equivalentTo	Isolated proteinuria with specified morphological lesion		MONDO:0019722
MONDO:0855348	hereditary nephropathy, not elsewhere classified	ICD10CM:N07	MONDO:equivalentTo	Hereditary nephropathy, not elsewhere classified		MONDO:0019722
MONDO:0855349	glomerular disorders in diseases classified elsewhere	ICD10CM:N08	MONDO:equivalentTo	Glomerular disorders in diseases classified elsewhere		MONDO:0019722
MONDO:0855350	chronic tubulo-interstitial nephritis	ICD10CM:N11	MONDO:equivalentTo	Chronic tubulo-interstitial nephritis		MONDO:0001085
MONDO:0855351	tubulo-interstitial nephritis, not specified as acute or chronic	ICD10CM:N12	MONDO:equivalentTo	Tubulo-interstitial nephritis, not specified as acute or chronic		MONDO:0001085
MONDO:0855352	obstructive and reflux uropathy	ICD10CM:N13	MONDO:equivalentTo	Obstructive and reflux uropathy		MONDO:0001085
MONDO:0855353	drug- and heavy-metal-induced tubulo-interstitial and tubular conditions	ICD10CM:N14	MONDO:equivalentTo	Drug- and heavy-metal-induced tubulo-interstitial and tubular conditions		MONDO:0001085
MONDO:0855354	other renal tubulo-interstitial diseases	ICD10CM:N15	MONDO:equivalentTo	Other renal tubulo-interstitial diseases		MONDO:0001085
MONDO:0855355	renal tubulo-interstitial disorders in diseases classified elsewhere	ICD10CM:N16	MONDO:equivalentTo	Renal tubulo-interstitial disorders in diseases classified elsewhere		MONDO:0001085
MONDO:0855356	acute kidney failure and chronic kidney disease (n17-n19)	ICD10CM:N17-N19	MONDO:equivalentTo	Acute kidney failure and chronic kidney disease (N17-N19)		MONDO:0021145
MONDO:0855357	acute kidney failure with tubular necrosis	ICD10CM:N17.0	MONDO:equivalentTo	Acute kidney failure with tubular necrosis		MONDO:0002492
MONDO:0855358	acute kidney failure with acute cortical necrosis	ICD10CM:N17.1	MONDO:equivalentTo	Acute kidney failure with acute cortical necrosis		MONDO:0002492
MONDO:0855359	acute kidney failure with medullary necrosis	ICD10CM:N17.2	MONDO:equivalentTo	Acute kidney failure with medullary necrosis		MONDO:0002492
MONDO:0855360	other acute kidney failure	ICD10CM:N17.8	MONDO:equivalentTo	Other acute kidney failure		MONDO:0002492
MONDO:0855361	acute kidney failure, unspecified	ICD10CM:N17.9	MONDO:equivalentTo	Acute kidney failure, unspecified		MONDO:0002492
MONDO:0855362	calculus of kidney and ureter	ICD10CM:N20	MONDO:equivalentTo	Calculus of kidney and ureter		MONDO:0024647
MONDO:0855363	calculus in bladder	ICD10CM:N21.0	MONDO:equivalentTo	Calculus in bladder		MONDO:0024647
MONDO:0855364	calculus in urethra	ICD10CM:N21.1	MONDO:equivalentTo	Calculus in urethra		MONDO:0024647
MONDO:0855365	other lower urinary tract calculus	ICD10CM:N21.8	MONDO:equivalentTo	Other lower urinary tract calculus		MONDO:0024647
MONDO:0855366	calculus of urinary tract in diseases classified elsewhere	ICD10CM:N22	MONDO:equivalentTo	Calculus of urinary tract in diseases classified elsewhere		MONDO:0024647
MONDO:0855367	unspecified renal colic	ICD10CM:N23	MONDO:equivalentTo	Unspecified renal colic		MONDO:0024647
MONDO:0855368	other disorders of kidney and ureter (n25-n29)	ICD10CM:N25-N29	MONDO:equivalentTo	Other disorders of kidney and ureter (N25-N29)		MONDO:0021145
MONDO:0855369	other disorders resulting from impaired renal tubular function	ICD10CM:N25.8	MONDO:equivalentTo	Other disorders resulting from impaired renal tubular function		MONDO:0001343
MONDO:0855370	disorder resulting from impaired renal tubular function, unspecified	ICD10CM:N25.9	MONDO:equivalentTo	Disorder resulting from impaired renal tubular function, unspecified		MONDO:0001343
MONDO:0855371	other diseases of the urinary system (n30-n39)	ICD10CM:N30-N39	MONDO:equivalentTo	Other diseases of the urinary system (N30-N39)		MONDO:0021145
MONDO:0855372	acute cystitis without hematuria	ICD10CM:N30.00	MONDO:equivalentTo	Acute cystitis without hematuria		MONDO:0001650
MONDO:0855373	acute cystitis with hematuria	ICD10CM:N30.01	MONDO:equivalentTo	Acute cystitis with hematuria		MONDO:0001650
MONDO:0855374	trigonitis without hematuria	ICD10CM:N30.30	MONDO:equivalentTo	Trigonitis without hematuria		MONDO:0001732
MONDO:0855375	trigonitis with hematuria	ICD10CM:N30.31	MONDO:equivalentTo	Trigonitis with hematuria		MONDO:0001732
MONDO:0855376	irradiation cystitis without hematuria	ICD10CM:N30.40	MONDO:equivalentTo	Irradiation cystitis without hematuria		MONDO:0004112
MONDO:0855377	irradiation cystitis with hematuria	ICD10CM:N30.41	MONDO:equivalentTo	Irradiation cystitis with hematuria		MONDO:0004112
MONDO:0855378	benign prostatic hyperplasia	ICD10CM:N40	MONDO:equivalentTo	Benign prostatic hyperplasia		MONDO:0003150
MONDO:0855379	inflammatory diseases of prostate	ICD10CM:N41	MONDO:equivalentTo	Inflammatory diseases of prostate		MONDO:0003150
MONDO:0855380	other and unspecified disorders of prostate	ICD10CM:N42	MONDO:equivalentTo	Other and unspecified disorders of prostate		MONDO:0003150
MONDO:0855381	hydrocele and spermatocele	ICD10CM:N43	MONDO:equivalentTo	Hydrocele and spermatocele		MONDO:0003150
MONDO:0855382	spermatocele of epididymis, unspecified	ICD10CM:N43.40	MONDO:equivalentTo	Spermatocele of epididymis, unspecified		MONDO:0006977
MONDO:0855383	spermatocele of epididymis, single	ICD10CM:N43.41	MONDO:equivalentTo	Spermatocele of epididymis, single		MONDO:0006977
MONDO:0855384	spermatocele of epididymis, multiple	ICD10CM:N43.42	MONDO:equivalentTo	Spermatocele of epididymis, multiple		MONDO:0006977
MONDO:0855385	noninflammatory disorders of testis	ICD10CM:N44	MONDO:equivalentTo	Noninflammatory disorders of testis		MONDO:0003150
MONDO:0855386	orchitis and epididymitis	ICD10CM:N45	MONDO:equivalentTo	Orchitis and epididymitis		MONDO:0003150
MONDO:0855387	azoospermia	ICD10CM:N46.0	MONDO:equivalentTo	Azoospermia		MONDO:0005372
MONDO:0855388	oligospermia	ICD10CM:N46.1	MONDO:equivalentTo	Oligospermia		MONDO:0005372
MONDO:0855389	other male infertility	ICD10CM:N46.8	MONDO:equivalentTo	Other male infertility		MONDO:0005372
MONDO:0855390	male infertility, unspecified	ICD10CM:N46.9	MONDO:equivalentTo	Male infertility, unspecified		MONDO:0005372
MONDO:0855391	disorders of prepuce	ICD10CM:N47	MONDO:equivalentTo	Disorders of prepuce		MONDO:0003150
MONDO:0855392	other disorders of penis	ICD10CM:N48	MONDO:equivalentTo	Other disorders of penis		MONDO:0003150
MONDO:0855393	priapism, unspecified	ICD10CM:N48.30	MONDO:equivalentTo	Priapism, unspecified		MONDO:0004745
MONDO:0855394	priapism due to trauma	ICD10CM:N48.31	MONDO:equivalentTo	Priapism due to trauma		MONDO:0004745
MONDO:0855395	priapism due to disease classified elsewhere	ICD10CM:N48.32	MONDO:equivalentTo	Priapism due to disease classified elsewhere		MONDO:0004745
MONDO:0855396	priapism, drug-induced	ICD10CM:N48.33	MONDO:equivalentTo	Priapism, drug-induced		MONDO:0004745
MONDO:0855397	other priapism	ICD10CM:N48.39	MONDO:equivalentTo	Other priapism		MONDO:0004745
MONDO:0855398	inflammatory disorders of male genital organs, not elsewhere classified	ICD10CM:N49	MONDO:equivalentTo	Inflammatory disorders of male genital organs, not elsewhere classified		MONDO:0003150
MONDO:0855399	other and unspecified disorders of male genital organs	ICD10CM:N50	MONDO:equivalentTo	Other and unspecified disorders of male genital organs		MONDO:0003150
MONDO:0855400	disorders of male genital organs in diseases classified elsewhere	ICD10CM:N51	MONDO:equivalentTo	Disorders of male genital organs in diseases classified elsewhere		MONDO:0003150
MONDO:0855401	male erectile dysfunction	ICD10CM:N52	MONDO:equivalentTo	Male erectile dysfunction		MONDO:0003150
MONDO:0855402	other male sexual dysfunction	ICD10CM:N53	MONDO:equivalentTo	Other male sexual dysfunction		MONDO:0003150
MONDO:0855403	benign mammary dysplasia	ICD10CM:N60	MONDO:equivalentTo	Benign mammary dysplasia		MONDO:0002657
MONDO:0855404	solitary cyst of right breast	ICD10CM:N60.01	MONDO:equivalentTo	Solitary cyst of right breast		MONDO:0001009
MONDO:0855405	solitary cyst of left breast	ICD10CM:N60.02	MONDO:equivalentTo	Solitary cyst of left breast		MONDO:0001009
MONDO:0855406	solitary cyst of unspecified breast	ICD10CM:N60.09	MONDO:equivalentTo	Solitary cyst of unspecified breast		MONDO:0001009
MONDO:0855407	fibroadenosis of right breast	ICD10CM:N60.21	MONDO:equivalentTo	Fibroadenosis of right breast		MONDO:0001012
MONDO:0855408	fibroadenosis of left breast	ICD10CM:N60.22	MONDO:equivalentTo	Fibroadenosis of left breast		MONDO:0001012
MONDO:0855409	fibroadenosis of unspecified breast	ICD10CM:N60.29	MONDO:equivalentTo	Fibroadenosis of unspecified breast		MONDO:0001012
MONDO:0855410	fibrosclerosis of right breast	ICD10CM:N60.31	MONDO:equivalentTo	Fibrosclerosis of right breast		MONDO:0006118
MONDO:0855411	fibrosclerosis of left breast	ICD10CM:N60.32	MONDO:equivalentTo	Fibrosclerosis of left breast		MONDO:0006118
MONDO:0855412	fibrosclerosis of unspecified breast	ICD10CM:N60.39	MONDO:equivalentTo	Fibrosclerosis of unspecified breast		MONDO:0006118
MONDO:0855413	inflammatory disorders of breast	ICD10CM:N61	MONDO:equivalentTo	Inflammatory disorders of breast		MONDO:0002657
MONDO:0855414	unspecified lump in breast	ICD10CM:N63	MONDO:equivalentTo	Unspecified lump in breast		MONDO:0002657
MONDO:0855415	other disorders of breast	ICD10CM:N64	MONDO:equivalentTo	Other disorders of breast		MONDO:0002657
MONDO:0855416	deformity and disproportion of reconstructed breast	ICD10CM:N65	MONDO:equivalentTo	Deformity and disproportion of reconstructed breast		MONDO:0002657
MONDO:0855417	salpingitis and oophoritis	ICD10CM:N70	MONDO:equivalentTo	Salpingitis and oophoritis		MONDO:0000922
MONDO:0855418	inflammatory disease of uterus, except cervix	ICD10CM:N71	MONDO:equivalentTo	Inflammatory disease of uterus, except cervix		MONDO:0000922
MONDO:0855419	inflammatory disease of cervix uteri	ICD10CM:N72	MONDO:equivalentTo	Inflammatory disease of cervix uteri		MONDO:0000922
MONDO:0855420	other female pelvic inflammatory diseases	ICD10CM:N73	MONDO:equivalentTo	Other female pelvic inflammatory diseases		MONDO:0000922
MONDO:0855421	female pelvic inflammatory disorders in diseases classified elsewhere	ICD10CM:N74	MONDO:equivalentTo	Female pelvic inflammatory disorders in diseases classified elsewhere		MONDO:0000922
MONDO:0855422	diseases of bartholin's gland	ICD10CM:N75	MONDO:equivalentTo	Diseases of Bartholin's gland		MONDO:0000922
MONDO:0855423	other inflammation of vagina and vulva	ICD10CM:N76	MONDO:equivalentTo	Other inflammation of vagina and vulva		MONDO:0000922
MONDO:0855424	vulvovaginal ulceration and inflammation in diseases classified elsewhere	ICD10CM:N77	MONDO:equivalentTo	Vulvovaginal ulceration and inflammation in diseases classified elsewhere		MONDO:0000922
MONDO:0855425	noninflammatory disorders of female genital tract (n80-n98)	ICD10CM:N80-N98	MONDO:equivalentTo	Noninflammatory disorders of female genital tract (N80-N98)		MONDO:0021145
MONDO:0855426	endometriosis of fallopian tube	ICD10CM:N80.2	MONDO:equivalentTo	Endometriosis of fallopian tube		MONDO:0005133
MONDO:0855427	other endometriosis	ICD10CM:N80.8	MONDO:equivalentTo	Other endometriosis		MONDO:0005133
MONDO:0855428	endometriosis, unspecified	ICD10CM:N80.9	MONDO:equivalentTo	Endometriosis, unspecified		MONDO:0005133
MONDO:0855429	cystocele	ICD10CM:N81.1	MONDO:equivalentTo	Cystocele		MONDO:0001592
MONDO:0855430	incomplete uterovaginal prolapse	ICD10CM:N81.2	MONDO:equivalentTo	Incomplete uterovaginal prolapse		MONDO:0001592
MONDO:0855431	complete uterovaginal prolapse	ICD10CM:N81.3	MONDO:equivalentTo	Complete uterovaginal prolapse		MONDO:0001592
