mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0966259	destruction of lesion or tissue of bladder	icd11.foundation:515663361	MONDO:equivalentTo	Destruction of lesion or tissue of bladder		
MONDO:0966260	deconditioning from products and technology for employment	icd11.foundation:515792488	MONDO:equivalentTo	Deconditioning from products and technology for employment	Teaching a person to function after the removal of equipment, products and technology used for employment to facilitate work activities.	
MONDO:0966261	advising about associations and organisational services, systems and policies	icd11.foundation:516659111	MONDO:equivalentTo	Advising about associations and organisational services, systems and policies		
MONDO:0966262	fallopian tube	icd11.foundation:51680869	MONDO:equivalentTo	Fallopian tube		
MONDO:0966263	policy change in relation to eating behaviours	icd11.foundation:516819859	MONDO:equivalentTo	Policy change in relation to eating behaviours	Developing new or modifying existing policies in relation to behaviour concerning patterns of eating, including frequency, quantity, and food choice	
MONDO:0966264	repair of kidney	icd11.foundation:516825695	MONDO:equivalentTo	Repair of kidney		
MONDO:0966265	acquiring information	icd11.foundation:516953062	MONDO:equivalentTo	Acquiring information	Obtaining facts about persons, things and events, such as asking why, what, where and how, asking for names.	
MONDO:0966266	assessment of self-harm behaviours	icd11.foundation:51711605	MONDO:equivalentTo	Assessment of self-harm behaviours	Evaluating behaviours that include attempting suicide, intentional self-inflicted harm, intentional risk-taking, and thinking about or planning for suicide and self-harm (ideation)	
MONDO:0966267	assessment of anterior chamber of eye	icd11.foundation:517464597	MONDO:equivalentTo	Assessment of anterior chamber of eye		
MONDO:0966268	transurethral endoscopic prostatectomy	icd11.foundation:517802105	MONDO:equivalentTo	Transurethral endoscopic prostatectomy		
MONDO:0966269	practical support with articulation functions	icd11.foundation:517898236	MONDO:equivalentTo	Practical support with articulation functions	Providing practical assistance or guidance to the person in relation to functions of the production of speech sounds	
MONDO:0966270	restrictions on the sale or distribution of products or services in relation to soil quality	icd11.foundation:517984815	MONDO:equivalentTo	Restrictions on the sale or distribution of products or services in relation to soil quality		
MONDO:0966271	endoscopic local excision of lesion of paranasal sinus, not elsewhere classified	icd11.foundation:518018479	MONDO:equivalentTo	Endoscopic local excision of lesion of paranasal sinus, not elsewhere classified		
MONDO:0966272	public health surveillance concerning natural events	icd11.foundation:518449777	MONDO:equivalentTo	Public health surveillance concerning natural events		
MONDO:0966273	partial excision of penis	icd11.foundation:518527556	MONDO:equivalentTo	Partial excision of penis		
MONDO:0966274	hamstring lengthening	icd11.foundation:518647029	MONDO:equivalentTo	Hamstring lengthening		
MONDO:0966275	total excision of cervical sympathetic nerve	icd11.foundation:51864942	MONDO:equivalentTo	Total excision of cervical sympathetic nerve		
MONDO:0966276	partial excision of spinal meninges	icd11.foundation:518657723	MONDO:equivalentTo	Partial excision of spinal meninges		
MONDO:0966277	policy change in relation to services, systems and policies for the production of consumer goods	icd11.foundation:518661640	MONDO:equivalentTo	Policy change in relation to services, systems and policies for the production of consumer goods		
MONDO:0966278	packing of cervical canal for control of bleeding	icd11.foundation:518709541	MONDO:equivalentTo	Packing of cervical canal for control of bleeding		
MONDO:0966279	injection into inner ear	icd11.foundation:518746948	MONDO:equivalentTo	Injection into inner ear		
MONDO:0966280	restrictions or requirements concerning the sale or distribution of flora and fauna	icd11.foundation:519411178	MONDO:equivalentTo	Restrictions or requirements concerning the sale or distribution of flora and fauna	Limiting the sale or distribution of plants or animals	
MONDO:0966281	planning in relation to biological diversity	icd11.foundation:519475393	MONDO:equivalentTo	Planning in relation to biological diversity		
MONDO:0966282	education about walking	icd11.foundation:519532171	MONDO:equivalentTo	Education about walking	Providing information to improve knowledge about moving along a surface on foot, step by step, so that one foot is always on the ground	
MONDO:0966283	release of adhesions of pericardium	icd11.foundation:51954429	MONDO:equivalentTo	Release of adhesions of pericardium		
MONDO:0966284	pyelotomy	icd11.foundation:5197193	MONDO:equivalentTo	Pyelotomy		
MONDO:0966285	percutaneous removal of internal device or foreign body from spinal nerve	icd11.foundation:519741955	MONDO:equivalentTo	Percutaneous removal of internal device or foreign body from spinal nerve		
MONDO:0966286	toileting	icd11.foundation:519851915	MONDO:equivalentTo	Toileting		
MONDO:0966287	repair of inguinal hernia	icd11.foundation:519886208	MONDO:equivalentTo	Repair of inguinal hernia		
MONDO:0966288	reducing emissions from chemicals and chemical products	icd11.foundation:520523346	MONDO:equivalentTo	Reducing emissions from chemicals and chemical products		
MONDO:0966289	advising about civil protection services, systems and policies, not elsewhere classified	icd11.foundation:520780661	MONDO:equivalentTo	Advising about civil protection services, systems and policies, not elsewhere classified		
MONDO:0966290	laparoscopic removal of internal device or foreign body from fallopian tube	icd11.foundation:521215163	MONDO:equivalentTo	Laparoscopic removal of internal device or foreign body from fallopian tube		
MONDO:0966291	measurement of blood pressure	icd11.foundation:521243686	MONDO:equivalentTo	Measurement of blood pressure	Quantitative determination of characteristics of blood pressure.	
MONDO:0966292	alert concerning mining of coal and lignite	icd11.foundation:521453963	MONDO:equivalentTo	Alert concerning mining of coal and lignite		
MONDO:0966293	removal of pacemaker system	icd11.foundation:521874353	MONDO:equivalentTo	Removal of pacemaker system		
MONDO:0966294	endoscopic drainage of bile duct	icd11.foundation:522369768	MONDO:equivalentTo	Endoscopic drainage of bile duct		
MONDO:0966295	restrictions on advertising, promotion or sponsorship of products or services in relation to civil protection services, systems and policies, not elsewhere classified	icd11.foundation:522402203	MONDO:equivalentTo	Restrictions on advertising, promotion or sponsorship of products or services in relation to civil protection services, systems and policies, not elsewhere classified		
MONDO:0966296	planning in relation to ultraviolet radiation exposure behaviours 	icd11.foundation:522492212	MONDO:equivalentTo	Planning in relation to ultraviolet radiation exposure behaviours 		
MONDO:0966297	removal of internal device or foreign body from wrist joint without incision	icd11.foundation:522511436	MONDO:equivalentTo	Removal of internal device or foreign body from wrist joint without incision		
MONDO:0966298	endoscopic destruction of lesion or tissue of pancreas	icd11.foundation:522691685	MONDO:equivalentTo	Endoscopic destruction of lesion or tissue of pancreas		
MONDO:0966299	stimulation of the brain using electric fields	icd11.foundation:522740983	MONDO:equivalentTo	Stimulation of the brain using electric fields		
MONDO:0966300	specimen collection from spinal canal	icd11.foundation:522765135	MONDO:equivalentTo	Specimen collection from spinal canal		
MONDO:0966301	alert concerning aspects ofclimate	icd11.foundation:523172939	MONDO:equivalentTo	Alert concerning aspects ofclimate		
MONDO:0966302	total oesophagectomy	icd11.foundation:523260381	MONDO:equivalentTo	Total oesophagectomy		
MONDO:0966303	reducing emissions from services, systems and policies for the production of consumer goods	icd11.foundation:523264404	MONDO:equivalentTo	Reducing emissions from services, systems and policies for the production of consumer goods		
MONDO:0966304	improving access to health services or health-related services in relation to architecture and construction services, systems and policies	icd11.foundation:523311642	MONDO:equivalentTo	Improving access to health services or health-related services in relation to architecture and construction services, systems and policies		
